comune_codice_istat,latitudine,longitudine
017025,000046,10.24348
017026,000045,10.052666
017027,000046,10.34319
017028,000046,10.30404
017029,000046,10.425873
017030,000046,10.146156
017031,000046,10.315085
017032,000045,10.413574
017033,000046,10.445833
017034,000045,10.345921
017035,000046,10.345862
017036,000046,10.54469
017037,000045,10.130348
017038,000046,9.933605
017039,000045,10.429385
017040,000046,10.115309
017041,000045,9.943282
017042,000045,10.145008
017043,000045,10.29831
017044,000046,10.321243
017045,000046,9.977855
017046,000046,10.026215
017047,000046,10.350068
017048,000046,10.180245
017049,000046,10.325791
017050,000046,10.351963
017051,000046,10.368562
017052,000046,9.928846
017053,000045,10.189375
017054,000046,10.365663
017055,000046,10.277462
017056,000046,9.978272
017057,000046,10.210271
017058,000046,10.332872
017059,000046,9.941172
017060,000045,9.950064
017061,000046,10.216967
017062,000046,10.006468
017063,000046,10.243457
017064,000045,10.007366
017065,000046,10.180707
017066,000045,10.075203
017067,000045,10.538947
017068,000046,10.330757
017069,000046,9.972216
017070,000046,10.250862
017071,000045,10.324177
017072,000045,10.175008
017073,000045,10.293411
017074,000046,10.559101
017075,000046,10.183724
017076,000046,10.663501
017077,000046,10.438237
017078,000045,10.279276
017079,000046,10.183653
017080,000045,10.269829
017081,000046,10.15345
017082,000046,10.478326
017083,000046,10.358759
017084,000046,10.284168
017085,000046,10.051049
017086,000045,10.322164
017087,000046,10.43907
017088,000045,10.218452
017089,000046,10.791579
017090,000046,10.277667
017091,000045,10.053276
017092,000045,10.484535
017093,000045,10.059667
017094,000046,10.316163
017095,000046,10.26036
017096,000046,10.264546
017097,000045,10.042715
017098,000046,10.615973
017099,000045,10.079567
017100,000046,10.273339
017101,000046,10.319212
017102,000046,10.562593
017103,000045,10.13517
017104,000046,10.215326
017105,000046,10.287315
017106,000046,10.093762
017107,000046,10.354162
017108,000045,10.199273
017109,000046,10.537573
017110,000046,10.339878
017111,000046,10.080176
017112,000046,10.09857
017113,000045,10.390675
017114,000045,10.228771
017115,000046,10.34365
017116,000046,10.461874
017117,000046,10.289235
017118,000046,10.333263
017119,000046,10.386772
017120,000046,10.369172
017121,000046,10.388448
017122,000045,10.117457
017123,000046,10.121365
017124,000046,10.328362
017125,000045,9.921564
017126,000045,9.961729
017127,000046,10.073946
017128,000046,10.230561
017129,000046,10.506376
017130,000046,10.076411
017131,000046,10.290733
017132,000046,10.401255
017133,000046,9.884966
017134,000046,9.95507
017135,000046,10.370963
017136,000046,10.064918
017137,000045,10.208401
017138,000045,10.026767
017139,000046,10.343936
017140,000046,10.37467
017141,000046,10.237377
017142,000046,10.157887
017143,000046,10.10819
017144,000046,10.123964
017145,000046,10.504875
017146,000045,9.989265
017147,000045,10.173909
017148,000046,10.508662
017149,000045,10.092471
017150,000046,9.85346
017151,000045,10.631373
017152,000045,10.217413
017153,000046,10.39677
017155,000046,10.421857
017156,000046,10.044167
017157,000046,10.436601
017158,000046,10.51147
017159,000045,10.008568
017160,000045,10.371743
017161,000046,10.316671
017162,000045,9.914056
017163,000046,10.109468
017164,000046,10.49587
017165,000046,10.149701
017166,000046,9.998601
017167,000045,9.887062
017168,000046,10.420571
017169,000046,10.111139
017170,000046,10.520069
017171,000046,10.551733
017172,000045,10.148671
017173,000045,10.217058
017174,000046,10.195876
017175,000046,10.399663
017176,000046,10.34399
017177,000045,10.177973
017178,000046,10.366071
017179,000045,10.607824
017180,000046,10.512675
017181,000046,10.35286
017182,000046,10.100963
017183,000046,10.240565
017184,000046,10.46805
017185,000046,10.721765
017186,000046,10.102464
017187,000046,10.609521
017188,000046,10.079783
017189,000046,10.760773
017190,000045,10.010665
017191,000046,10.463664
017192,000046,9.869661
017193,000046,10.390175
017194,000046,10.594646
017195,000045,10.076086
017196,000045,10.057256
017197,000046,10.403471
017198,000046,10.399732
017199,000046,10.194442
017200,000045,9.930966
017201,000046,10.453872
017202,000046,10.447161
017203,000045,10.372376
017204,000046,10.499454
017205,000046,10.115882
017206,000046,10.225262
018001,000045,8.889846
018002,000045,9.247959
018003,000045,8.706322
018004,000045,9.27504
018005,000045,9.362846
018006,000045,9.468797
018007,000045,9.122605
018008,000045,9.205155
018009,000045,9.313453
018011,000045,9.085152
018012,000045,9.078048
018013,000045,9.313756
018014,000045,9.027957
018015,000045,9.14055
018016,000045,9.148504
018017,000045,9.193257
018018,000045,8.913361
018019,000045,9.217951
018020,000045,9.358477
018021,000045,9.28137
018022,000045,8.623567
018023,000045,9.122253
018024,000045,9.261191
018025,000045,9.168163
018026,000045,9.244955
018027,000045,8.59484
018029,000045,9.278757
018030,000045,9.061957
018031,000045,9.213452
018032,000045,9.131954
018033,000045,8.926989
018034,000045,9.016846
018035,000045,8.810088
018036,000045,9.272457
018037,000045,9.123578
018038,000045,9.090044
018039,000045,8.68714
018040,000045,8.611838
018041,000045,9.10686
018042,000045,9.080238
018043,000045,9.243152
018044,000045,8.67244
018045,000045,8.772843
018046,000045,9.148114
018047,000045,9.016151
018048,000045,9.481559
018049,000045,9.244856
018050,000045,8.743348
018051,000045,9.057385
018052,000045,8.556336
018053,000045,9.322455
018054,000045,8.96835
018057,000045,9.162397
018058,000045,9.378904
018059,000045,8.61104
018060,000045,9.255463
018061,000045,8.951882
018062,000045,8.864347
018063,000045,9.315955
018064,000045,9.183875
018065,000045,8.682044
018066,000045,8.818846
018067,000045,8.762538
018068,000045,8.85906
018069,000045,8.923746
018071,000045,9.359656
018072,000045,9.140749
018073,000045,9.065673
018074,000045,9.306952
018075,000045,8.76414
018076,000045,8.994031
018077,000045,9.385256
018078,000045,9.260052
018079,000045,8.56373
018080,000045,9.233213
018081,000045,9.27091
018082,000045,9.255568
018083,000045,8.796245
018084,000045,9.081353
018085,000045,9.329355
018086,000045,9.079349
018087,000045,9.295054
018088,000045,8.735944
018089,000045,9.27928
018090,000045,8.848447
018091,000045,9.031254
018092,000045,9.205338
018093,000045,9.445558
018094,000045,9.209761
018095,000045,9.103454
018096,000045,9.285541
018097,000045,9.296167
018098,000045,9.127073
018099,000045,9.515049
018100,000045,9.315538
018101,000045,9.205113
018102,000045,8.736385
018103,000045,8.667939
018104,000045,8.717269
018105,000045,9.179355
018106,000045,8.829209
018107,000045,8.533436
018108,000045,9.05079
018109,000045,8.750845
018110,000045,9.137825
018111,000045,9.230576
018112,000045,8.9588
018113,000045,8.804146
018114,000045,9.435759
018115,000045,9.167254
018116,000045,9.048212
018117,000045,9.097243
018118,000045,9.318857
018119,000045,9.154658
018120,000045,9.203918
018121,000045,9.036174
018122,000045,9.014159
018123,000045,8.593278
018124,000045,9.15016
018125,000045,9.253644
018126,000045,9.094131
018127,000045,9.090248
018128,000045,9.330068
018129,000045,9.275453
018130,000045,8.578938
018131,000045,9.348753
018133,000045,9.282905
018134,000045,9.346559
018135,000045,9.178551
018136,000045,8.790098
018137,000045,9.135952
018138,000045,8.906348
018139,000045,9.418996
018140,000045,9.181503
018141,000045,9.229855
018142,000045,9.254617
018143,000045,9.300198
018144,000045,8.644439
018145,000045,9.361758
018146,000045,8.664244
018147,000045,8.909653
018148,000045,8.729267
018149,000045,8.947606
018150,000045,9.20315
018151,000045,9.083384
018152,000045,9.34943
018153,000045,9.295017
018154,000045,8.742945
018155,000045,9.087823
018156,000045,8.690528
018157,000045,9.317354
018158,000045,9.334556
018159,000045,9.076149
018160,000045,9.29665
018161,000045,9.175582
018162,000045,9.159647
018163,000045,9.042748
018164,000045,8.871731
018165,000045,9.035447
018166,000045,9.175823
018167,000045,8.859946
018168,000045,8.668542
018169,000045,9.234493
018171,000045,9.196904
018172,000045,8.737243
018173,000045,9.099249
018174,000045,9.108476
018175,000045,9.17556
018176,000045,9.236651
018177,000045,8.858603
018178,000045,8.787145
018179,000045,9.042349
018180,000045,9.364356
018181,000045,9.308254
018182,000045,9.008593
018183,000045,9.297097
018184,000045,9.26523
018185,000045,9.201144
018186,000045,8.66592
018187,000045,9.325658
018188,000045,9.396058
018189,000045,9.012955
018190,000045,9.003176
018191,000045,8.912614
018192,000045,9.364813
018193,000045,9.24869
019001,000045,9.890147
019002,000045,9.557056
019003,000045,9.879466
019004,000045,9.921597
019005,000045,9.612958
019006,000045,10.077473
019007,000045,9.98671
019009,000045,10.441281
019010,000045,9.74576
019011,000045,9.669459
019012,000045,9.64336
019013,000045,9.838366
019014,000045,10.229976
019015,000045,9.643258
019016,000045,9.973919
019017,000045,9.720895
019018,000045,9.617559
019019,000045,9.782561
019020,000045,9.628758
019021,000045,10.41535
019022,000045,9.899666
019023,000045,10.406281
019024,000045,9.716459
019025,000045,9.764302
019026,000045,9.99557
019027,000045,9.941067
019028,000045,10.221477
019029,000045,9.616459
019030,000045,10.194575
019031,000045,10.275478
019032,000045,10.003095
019033,000045,10.096684
019034,000045,9.650529
019035,000045,9.687457
019036,000045,10.037038
019037,000045,9.639553
019038,000045,9.854158
019039,000045,9.835562
019040,000045,10.247977
019041,000045,9.541688
019043,000045,9.77761
019044,000045,9.771767
019045,000045,10.207747
019046,000045,10.114948
019047,000045,9.877265
019048,000045,10.051407
019049,000045,9.728
019050,000045,10.150773
019051,000045,9.866095
019052,000045,10.350137
019053,000045,10.312957
019054,000045,9.750043
019055,000045,9.726703
019056,000045,10.114774
019057,000045,10.379751
019058,000045,9.572766
019059,000045,9.707262
019060,000045,9.683461
019061,000045,10.259247
019062,000045,9.742361
019063,000045,10.02227
019064,000045,10.252075
019065,000045,9.930268
019066,000045,9.569557
019067,000045,9.553456
019068,000045,10.076639
019069,000045,10.187717
019070,000045,10.248676
019072,000045,9.694759
019073,000045,9.610376
019074,000045,10.123675
019075,000045,10.186275
019076,000045,9.789865
019077,000045,10.0462
019078,000045,9.618557
019079,000045,9.72396
019080,000045,9.728962
019081,000045,9.679244
019082,000045,9.70514
019083,000045,10.469783
019084,000045,9.512551
019085,000045,10.076571
019086,000045,9.784985
019087,000045,9.780243
019088,000045,9.807876
019089,000045,10.182276
019090,000045,10.37518
019091,000045,10.31686
019092,000045,10.3017
019093,000045,10.159773
019094,000045,9.701659
019095,000045,9.935128
019096,000045,10.35628
019097,000045,9.874424
019098,000045,9.856965
019099,000045,10.157675
019100,000045,9.929672
019101,000045,10.513381
019102,000045,9.492255
019103,000045,10.089205
019104,000045,9.827663
019105,000045,9.594702
019106,000045,10.430781
019107,000045,10.286877
019108,000045,10.292653
019109,000045,9.624958
019110,000045,9.816401
019111,000045,9.587158
019112,000045,9.602816
019113,000045,10.164574
019114,000045,10.301874
019115,000045,10.332979
019116,000045,10.358068
020001,000045,10.43468
020002,000045,10.413065
020003,000045,10.880429
020007,000045,10.483982
020008,000045,10.379736
020010,000045,10.404478
020011,000045,10.474379
020012,000045,10.369378
020013,000045,10.892761
020014,000045,10.97513
020015,000045,10.472982
020016,000045,10.648485
020017,000045,10.488874
020018,000045,10.598522
020019,000045,10.567035
020020,000045,10.545345
020021,000045,10.715842
020022,000045,10.637588
020024,000045,10.579383
020025,000045,10.583113
020026,000045,10.672941
020027,000045,10.822623
020028,000045,10.580481
020029,000045,11.1811
020030,000045,10.670616
020031,000045,10.532783
020032,000045,10.486881
020033,000045,10.756393
020034,000045,10.514405
020035,000045,10.913395
020036,000045,10.692404
020037,000045,10.764023
020038,000045,11.13641
020039,000045,10.858772
020041,000045,10.534508
020042,000045,11.114649
020043,000045,10.591879
020044,000045,10.687221
020045,000045,10.755221
020046,000045,11.045796
020047,000045,10.98046
020048,000045,10.512282
020050,000045,10.432104
020051,000045,10.624984
020052,000045,10.951354
020053,000045,10.767527
020054,000045,10.488587
020055,000045,10.928295
020056,000045,11.033097
020057,000045,10.871789
020058,000045,11.081617
020059,000045,10.518348
020060,000045,11.072981
020061,000045,11.29043
020062,000045,11.100535
020063,000045,10.566679
020064,000045,11.019604
020065,000045,10.74309
020066,000045,10.520223
020068,000045,11.030232
020070,000045,10.659224
020071,000045,10.785801
020072,000045,11.121971
020073,000045,11.214786
097001,000046,9.334056
097002,000046,9.424247
097003,000046,9.332414
097004,000046,9.423444
097005,000046,9.314244
097006,000046,9.312813
097007,000046,9.468765
097008,000046,9.304032
097009,000046,9.290743
097010,000046,9.444142
097011,000046,9.291047
097012,000046,9.415905
097013,000046,9.432979
097014,000046,9.462047
097015,000046,9.388244
097016,000046,9.311646
097017,000046,9.291088
097018,000046,9.478945
097019,000046,9.345355
097020,000046,9.400698
097021,000046,9.299543
097022,000046,9.342944
097023,000046,9.314998
097024,000046,9.362425
097025,000046,9.383165
097026,000046,9.278316
097027,000046,9.378763
097028,000046,9.299885
097029,000046,9.473729
097030,000046,9.304528
097031,000046,9.339345
097032,000046,9.31927
097033,000046,9.365345
097034,000046,9.452846
097035,000046,9.3332
097036,000046,9.375015
097037,000046,9.302566
097038,000046,9.40197
097039,000046,9.444549
097040,000046,9.45307
097042,000046,9.412025
097043,000046,9.302478
097044,000046,9.376047
097045,000046,9.375298
097046,000046,9.319341
097047,000046,9.381641
097048,000046,9.411648
097049,000046,9.335754
097050,000046,9.487907
097051,000046,9.307444
097052,000046,9.454647
097053,000046,9.375436
097054,000046,9.314141
097055,000046,9.486227
097056,000046,9.268944
097057,000046,9.346745
097058,000046,9.403347
097059,000046,9.413279
097060,000046,9.285912
097061,000046,9.391148
097062,000046,9.44456
097063,000046,9.402893
097064,000046,9.34494
097065,000046,9.442169
097067,000046,9.29632
097068,000046,9.393945
097069,000046,9.423463
097070,000046,9.429608
097071,000046,9.441322
097072,000046,9.274043
097074,000046,9.375011
097075,000046,9.322144
097076,000046,9.330845
097077,000046,9.33236
097078,000046,9.311543
097079,000046,9.36394
097082,000046,9.412168
097083,000046,9.358244
097084,000046,9.283159
097086,000046,9.424433
097090,000046,9.32456
097091,000046,9.43761
097092,000046,9.3692
097093,000046,9.361448
098001,000045,9.594212
098002,000045,9.668062
098003,000045,9.494156
098004,000045,9.499683
098005,000045,9.435836
098006,000045,9.57146
098008,000045,9.361954
098009,000045,9.374353
098010,000045,9.648396
098011,000045,9.795567
098012,000045,9.360225
098013,000045,9.867959
098014,000045,9.694111
098015,000045,9.392875
098017,000045,9.601442
098018,000045,9.424054
098019,000045,9.70437
098020,000045,9.464654
098021,000045,9.487957
098022,000045,9.758512
098023,000045,9.799367
098024,000045,9.564308
098025,000045,9.575158
098026,000045,9.684479
098027,000045,9.445355
098028,000045,9.452577
098029,000045,9.679791
098030,000045,9.54646
098031,000045,9.491678
098032,000045,9.416599
098033,000045,9.855215
098034,000045,9.57836
098035,000045,9.7635
098036,000045,9.377155
098037,000045,9.490245
098038,000045,9.836968
098039,000045,9.429853
098040,000045,9.468656
098041,000045,9.397993
098042,000045,9.554207
098043,000045,9.578661
098044,000045,9.537059
098045,000045,9.458357
098046,000045,9.385155
098047,000045,9.722165
098048,000045,9.528032
098049,000045,9.697165
098050,000045,9.408656
098051,000045,9.735614
098052,000045,9.59346
098053,000045,9.593862
098054,000045,9.637931
098055,000045,9.365693
098056,000045,9.403652
098057,000045,9.677121
098058,000045,9.621461
098059,000045,9.336008
098060,000045,9.481858
098061,000045,9.431757
098062,000045,9.743802
108001,000046,9.350948
108002,000046,9.414949
108003,000046,9.255796
108004,000046,9.321465
108005,000046,9.130101
108006,000046,9.418633
108007,000046,9.406138
108008,000046,9.288298
108009,000046,9.27512
108010,000046,9.151857
108011,000046,9.240644
108012,000046,9.301222
108013,000046,9.377706
108014,000046,9.319646
108015,000046,9.237162
108016,000046,9.379087
108017,000046,9.416059
108018,000046,9.080797
108019,000046,9.14624
108020,000046,9.080732
108021,000046,9.335948
108022,000046,9.303626
108023,000046,9.208124
108024,000046,9.209729
108025,000046,9.08522
108026,000046,9.305652
108027,000046,9.119731
108028,000046,9.240841
108029,000046,9.269371
108030,000046,9.156753
108031,000046,9.44485
108032,000046,9.083941
108033,000046,9.273526
108034,000046,9.227138
108035,000046,9.20034
108036,000046,9.422214
108037,000046,9.279944
108038,000046,9.400698
108039,000046,9.205392
108040,000046,9.137379
108041,000046,9.264837
108042,000046,9.420684
108043,000046,9.267441
108044,000046,9.354342
108045,000046,9.156293
108046,000046,9.275072
108047,000046,9.262513
108048,000046,9.230477
108049,000046,9.300571
108050,000046,9.37006
108051,000046,9.46567
108052,000046,9.375441
108053,000046,9.465939
108054,000046,9.11817
108055,000046,9.457611
021001,000046,11.354324
021002,000047,11.231373
021003,000046,11.367961
021004,000046,11.260867
021005,000047,11.224384
021006,000047,11.893487
021007,000047,11.519816
021008,000047,11.229637
021009,000047,12.103757
021010,000047,11.504557
021011,000047,11.657851
021012,000046,11.320055
021013,000047,11.935512
021014,000047,11.169487
021015,000046,11.246202
021016,000047,11.508955
021017,000047,11.955182
021018,000047,10.923999
021019,000047,11.608297
021020,000047,11.146564
021021,000047,11.840872
021022,000047,11.566643
021023,000046,11.408388
021024,000046,11.223501
021025,000046,11.222685
021026,000047,11.874034
021027,000047,10.555045
021028,000047,12.223958
021029,000046,11.27257
021030,000047,11.884006
021031,000047,11.502614
021032,000047,11.609977
021033,000047,11.696841
021034,000047,11.947484
021035,000047,11.20273
021036,000047,10.553913
021037,000047,10.859539
021038,000047,11.123069
021039,000047,11.564263
021040,000046,11.334771
021041,000047,11.144859
021042,000047,10.700159
021043,000046,11.062015
021044,000047,11.761084
021045,000046,11.209846
021046,000047,10.546549
021047,000047,12.026938
021048,000047,11.140291
021049,000047,10.721431
021050,000047,11.256156
021051,000047,11.159418
021052,000047,12.118922
021053,000046,11.304634
021054,000047,11.167293
021055,000047,11.204627
021056,000047,11.004195
021057,000047,11.677935
021058,000046,11.53895
021059,000046,11.425181
021060,000046,11.298634
021061,000047,11.684557
021062,000047,11.07352
021063,000047,11.982383
021064,000047,11.041498
021065,000047,11.53251
021066,000047,11.193324
021067,000047,10.581909
021068,000047,12.105891
021069,000046,11.022437
021070,000047,11.376056
021071,000047,12.111611
021072,000047,11.441435
021073,000047,11.181443
021074,000047,11.666827
021075,000047,11.689757
021076,000046,11.211075
021077,000047,12.282416
021079,000047,11.331384
021080,000047,11.247136
021081,000047,11.90264
021082,000047,11.841677
021083,000047,11.226799
021084,000047,11.086361
021085,000047,11.720036
021086,000047,11.387379
021087,000047,11.186563
021088,000047,11.85666
021089,000047,11.766541
021091,000047,10.862756
021092,000047,12.350544
021093,000047,10.773476
021094,000047,10.584817
021095,000047,10.557829
021096,000047,11.776016
021097,000047,11.248678
021098,000046,11.242272
021099,000047,11.169497
021100,000046,11.52748
021101,000047,11.142386
021102,000046,11.349812
021103,000047,10.464153
021104,000047,10.899493
021105,000046,11.305077
021106,000047,12.030987
021107,000047,11.577499
021108,000047,11.942898
021109,000047,12.232504
021110,000047,11.720904
021111,000047,11.634569
021112,000047,11.226271
021113,000047,12.170006
021114,000047,11.540101
021115,000047,11.43194
021116,000047,11.598439
021117,000047,11.924326
021118,000047,11.137327
022001,000046,11.001818
022002,000046,11.193479
022003,000046,11.090857
022005,000046,11.003402
022006,000046,10.886095
022007,000046,10.937181
022009,000046,11.256837
022011,000046,11.301589
022013,000046,11.109544
022015,000046,11.554041
022017,000046,10.789644
022018,000046,10.758862
022021,000046,10.551537
022022,000046,11.4566
022025,000046,10.956013
022026,000046,10.92869
022029,000046,10.75747
022032,000046,11.242883
022033,000046,10.94258
022034,000046,11.262133
022035,000046,11.093758
022036,000046,11.741525
022037,000046,11.0332
022038,000046,11.732955
022039,000046,11.771075
022040,000046,11.338584
022042,000046,10.759159
022043,000046,11.493343
022045,000046,10.60277
022047,000046,11.404439
022048,000046,11.632171
022049,000046,11.493282
022050,000046,11.460468
022051,000046,11.138073
022052,000046,11.031416
022053,000046,10.973577
022054,000046,10.957923
022058,000046,11.063017
022059,000046,11.614868
022060,000046,11.00296
022061,000046,11.180026
022062,000046,11.033245
022064,000046,10.832832
022068,000046,10.903423
022071,000046,11.093072
022074,000046,11.049074
022078,000046,10.944477
022079,000046,10.91111
022081,000046,11.06893
022083,000046,10.842052
022085,000046,11.34631
022087,000046,11.173015
022089,000046,11.206501
022090,000046,11.319519
022091,000046,11.087054
022092,000046,11.146814
022093,000046,10.769479
022095,000046,11.635942
022097,000046,11.796303
022098,000046,11.009311
022102,000046,11.288638
022103,000046,11.110227
022104,000046,11.301777
022106,000046,11.019271
022108,000046,11.219168
022109,000046,11.32429
022110,000046,10.912876
022112,000046,10.773134
022113,000046,11.700375
022114,000046,10.801007
022115,000046,11.807993
022116,000046,11.120786
022117,000046,11.093509
022118,000046,11.659266
022120,000046,10.963777
022123,000046,10.978275
022124,000046,10.885079
022127,000046,11.023046
022128,000046,11.071881
022129,000046,11.366434
022130,000046,11.552958
022131,000046,10.737701
022133,000046,11.366488
022134,000046,11.542587
022135,000046,10.950079
022136,000046,10.673244
022137,000046,10.760451
022138,000046,10.72387
022139,000046,11.240675
022142,000046,11.608091
022143,000046,10.765004
022144,000046,11.04308
022147,000046,11.602694
022150,000046,10.824948
022153,000046,10.839694
022155,000046,11.120273
022156,000046,11.410302
022157,000046,11.435186
022159,000046,11.148899
022160,000046,11.169348
022161,000046,11.045237
022162,000046,11.1941
022163,000046,10.988246
022164,000046,11.933561
022165,000046,11.522588
022167,000046,11.133577
022168,000046,11.302706
022169,000046,11.071511
022170,000046,11.140792
022171,000046,11.505931
022172,000046,11.281873
022173,000046,11.115757
022176,000046,11.666168
022177,000046,11.315681
022179,000046,10.73937
022180,000046,11.048268
022181,000046,11.030274
022182,000046,10.854089
022183,000046,10.579914
022184,000046,10.751452
022188,000046,11.479592
022189,000046,11.471672
022190,000046,11.264283
022191,000046,10.832775
022193,000046,11.177422
022195,000046,10.926088
022196,000046,11.511977
022199,000046,10.726909
022200,000046,11.101655
022202,000046,11.449787
022203,000046,11.139211
022205,000046,11.12576
022209,000046,11.348673
022210,000046,11.10511
022213,000046,10.691365
022216,000046,11.281637
022222,000046,11.033002
022224,000046,11.060803
022226,000046,11.565976
022228,000046,10.883621
022229,000046,10.715385
022230,000046,11.0897
022231,000046,10.900078
022232,000046,10.52513
022233,000046,10.886908
022234,000046,10.673201
022235,000046,11.25295
022236,000046,11.199754
022237,000046,11.172159
022238,000046,10.561974
022239,000046,10.72732
022240,000046,11.541825
022241,000046,11.200776
022242,000046,11.018913
022243,000046,11.003484
022244,000046,10.673098
022245,000046,11.836028
022246,000046,10.633704
022247,000046,10.7711
022248,000046,11.016219
022249,000046,10.940222
022250,000046,11.72076
022251,000046,11.06924
022252,000046,11.149124
022253,000046,11.078127
022254,000046,11.445446
023001,000046,10.776424
023002,000045,11.274488
023003,000045,11.283908
023004,000045,11.286092
023005,000046,11.152393
023006,000046,10.724214
023007,000045,11.208976
023008,000045,11.3925
023009,000045,11.279332
023010,000045,11.358328
023011,000046,11.029517
023012,000045,11.120366
023013,000046,10.881419
023014,000046,10.772012
023015,000045,10.846248
023016,000045,10.99859
023017,000045,11.177392
023018,000046,10.795132
023019,000045,11.199365
023020,000045,11.41075
023021,000045,10.952988
023022,000045,10.760479
023023,000046,10.770187
023024,000045,11.202892
023025,000045,11.212924
023026,000046,11.041086
023027,000045,11.384399
023028,000045,11.186701
023029,000045,11.138501
023030,000046,10.739974
023031,000046,10.852482
023032,000045,10.968485
023033,000046,11.00141
023034,000046,10.85434
023035,000046,10.883974
023036,000046,10.70853
023037,000045,11.096079
023038,000046,11.016159
023039,000045,11.180021
023040,000045,11.006889
023041,000045,11.19818
023042,000045,11.134941
023043,000046,10.733024
023044,000045,11.311127
023045,000046,10.81006
023046,000046,10.915684
023047,000045,11.128153
023048,000045,11.334839
023049,000045,11.253425
023050,000045,11.283666
023051,000045,10.818531
023052,000046,10.940022
023053,000045,11.063733
023054,000045,10.883788
023055,000045,11.18234
023056,000045,11.155173
023057,000045,10.799713
023058,000045,10.869101
023059,000045,10.692017
023060,000045,10.882438
023061,000045,11.40209
023062,000046,10.811761
023063,000045,11.288918
023064,000045,11.242452
023065,000045,11.2478
023066,000045,11.444988
023067,000046,11.065709
023068,000045,11.084444
023069,000045,11.270082
023070,000046,11.234894
023071,000045,11.044886
023072,000045,11.151136
023073,000045,11.09689
023074,000046,11.114376
023075,000045,11.228187
023076,000046,10.886377
023077,000046,10.834443
023078,000046,10.95155
023079,000046,10.725449
023080,000046,11.138603
023081,000045,11.247722
023082,000045,10.840853
023083,000045,10.832737
023084,000045,10.979362
023085,000045,11.398613
023086,000046,10.687387
023087,000046,11.165641
023088,000045,10.932184
023089,000045,10.734546
023090,000046,11.095691
023091,000045,10.992412
023092,000045,11.322261
023093,000046,11.227722
023094,000045,10.942198
023095,000045,11.353377
023096,000045,10.845996
023097,000045,11.135882
023098,000045,11.352305
024001,000045,11.584203
024002,000045,11.581474
024003,000045,11.427363
024004,000046,11.470686
024005,000046,11.251258
024006,000046,11.535699
024007,000046,11.350404
024008,000046,11.338594
024009,000046,11.5107
024010,000045,11.446266
024012,000046,11.734347
024013,000046,11.622101
024014,000046,11.564767
024015,000045,11.44697
024016,000046,11.632999
024017,000046,11.364543
024018,000046,11.50758
024019,000046,11.460801
024020,000046,11.513017
024021,000046,11.713344
024022,000045,11.539489
024024,000046,11.459298
024025,000046,11.694064
024026,000046,11.794256
024027,000045,11.584448
024028,000046,11.394497
024029,000046,11.280896
024030,000046,11.465076
024032,000046,11.426095
024034,000046,11.343405
024035,000046,11.487744
024036,000046,11.478581
024037,000046,11.22589
024038,000046,11.548598
024039,000046,11.709612
024040,000046,11.548287
024041,000046,11.630726
024042,000046,11.547102
024043,000045,11.33984
024044,000046,11.440015
024046,000045,11.69895
024047,000046,11.658742
024048,000046,11.443148
024049,000046,11.272312
024050,000046,11.273886
024051,000045,11.611049
024052,000045,11.38799
024053,000046,11.522901
024055,000046,11.407493
024056,000046,11.428756
024057,000046,11.656894
024060,000045,11.385366
024061,000046,11.408445
024062,000046,11.563302
024063,000046,11.362566
024064,000045,11.673211
024065,000045,11.670826
024066,000046,11.458072
024067,000046,11.580579
024068,000045,11.362271
024070,000046,11.801272
024071,000045,11.605006
024072,000046,11.28843
024073,000046,11.680058
024074,000045,11.539884
024075,000045,11.466029
024076,000046,10.91872
024077,000046,11.626747
024078,000046,11.430127
024079,000045,11.501347
024080,000046,11.262517
024081,000046,11.729102
024082,000046,11.67909
024083,000046,11.627719
024084,000046,11.224935
024085,000046,11.462687
024086,000046,11.758391
024087,000046,11.762686
024088,000046,11.799787
024089,000046,11.399382
024090,000046,11.564978
024091,000046,11.602928
024094,000046,11.256077
024095,000046,11.390321
024096,000046,11.37629
024097,000046,11.526038
024098,000045,11.405559
024099,000046,11.644283
024100,000046,11.355359
024101,000046,11.71817
024102,000045,11.510029
024103,000046,11.445634
024104,000046,11.704184
024105,000046,11.480256
024106,000046,11.346038
024107,000046,11.308834
024108,000046,11.61712
024110,000046,11.374852
024111,000046,11.30406
024112,000046,11.344561
024113,000046,11.262167
024115,000046,11.36769
024116,000046,11.406354
024117,000045,11.53372
024118,000046,11.494074
024119,000046,11.460827
024120,000045,11.369496
024121,000045,11.503199
024122,000046,11.524736
024123,000045,11.472079
024124,000045,11.567659
024125,000046,11.701764
024126,000046,11.607036
024127,000046,11.587935
025001,000046,12.034981
025002,000046,11.908195
025003,000046,12.021464
025004,000046,11.75778
025005,000047,12.443206
025006,000046,12.078914
025007,000046,12.219598
025008,000046,12.380385
025010,000046,11.967348
025011,000046,11.987639
025012,000046,12.392472
025013,000046,12.2908
025014,000046,12.014025
025015,000047,12.469051
025016,000047,12.137351
025017,000047,12.517302
025018,000046,12.415824
025019,000046,11.872136
025021,000046,11.906254
025022,000046,11.799754
025023,000046,11.914832
025025,000046,11.974516
025026,000046,11.748632
025027,000046,12.06951
025029,000046,12.186303
025030,000047,11.936812
025032,000046,12.459403
025033,000046,12.443341
025035,000046,12.322888
025036,000046,11.880433
025037,000046,12.35555
025039,000046,12.375297
025040,000046,12.298805
025043,000046,12.023608
