pro_com_t,lat,long
16166,45.979783,9.67197
16167,45.586378,9.639955
16168,45.866062,9.882974
16169,45.732077,9.651987
16170,45.697819,9.587857
16171,45.732311,9.498642
16172,45.569175,9.569345
16173,45.746733,9.783129
16174,45.680784,10.014361
16175,45.870187,9.874655
16176,45.69208,9.570351
16177,45.479947,9.870128
16178,45.726338,9.714663
16179,45.789229,9.935725
16180,45.77357,10.039343
16182,45.857665,10.133545
16183,45.518376,9.755087
16184,45.955688,9.75235
16185,45.768007,9.561298
16186,45.830854,9.512792
16187,45.892989,9.983457
16188,45.874075,9.653022
16189,45.688557,9.804066
16190,45.838631,9.664731
16191,45.984547,9.621791
16193,45.670143,9.963513
16194,45.710782,9.735055
16195,46.008793,10.157759
16196,45.781783,9.624051
16197,45.781144,9.751675
16198,45.684371,9.717998
16199,45.871941,9.729336
16200,45.781784,10.025203
16201,45.879525,9.989516
16202,45.744579,9.661195
16203,45.705467,9.503737
16204,45.820724,10.023098
16205,45.767485,9.924158
16206,45.582078,9.668856
16207,45.65138,9.65351
16208,45.773082,9.57745
16209,45.655902,9.500154
16210,45.894385,9.562672
16211,45.709385,10.046262
16212,45.628881,9.851659
16213,45.685479,9.530951
16214,45.716272,9.708189
16215,45.774566,9.480377
16216,45.700822,9.773514
16217,45.446377,9.877063
16218,45.696483,9.842557
16219,45.521724,9.593148
16220,45.671543,9.611742
16221,45.780936,9.605822
16222,45.597197,9.694856
16223,46.034193,10.005855
16224,45.717833,9.607536
16225,45.97489,9.913554
16226,46.02819,9.743749
16227,45.94941,9.690018
16229,45.977787,9.534945
16230,45.89087,9.540057
16232,45.603136,9.61561
16233,45.604778,9.628954
16234,45.810219,9.853507
16235,45.684342,9.962284
16236,45.726531,9.89399
16237,45.715775,10.022717
16238,45.71398,9.461649
16239,45.749682,9.614451
16240,45.722665,9.732378
16241,45.904689,9.930855
16242,45.673042,9.933834
16243,45.997675,10.09248
16244,45.687882,9.853358
16245,45.63946,9.684126
16246,45.793706,9.666203
16247,45.83242,9.741937
16248,45.826185,9.722152
16249,45.851729,9.743234
16250,45.668579,9.49565
16251,45.677143,9.488937
16252,45.811687,9.535963
16253,45.824643,9.601566
17001,45.307378,10.414677
17002,45.622402,9.961376
17003,45.650676,10.353335
17004,45.266975,10.148172
17005,45.76639,10.493771
17006,45.891036,10.146099
17007,45.848982,10.164556
17008,45.454722,10.116823
17009,45.429079,10.18437
17010,45.823561,10.462731
17011,45.405077,10.054367
17012,45.681887,10.41217
17013,45.327176,10.12837
17014,45.510571,10.423032
17015,45.50298,10.043665
17016,46.093418,10.336266
17017,45.931693,10.280587
17018,45.935562,10.294791
17019,45.672786,10.338869
17020,45.346975,9.968467
17021,45.477262,10.240811
17022,45.94733,10.206404
17023,45.543262,10.323184
17024,45.793307,10.273756
17025,45.593137,10.24348
17026,45.454178,10.052666
17027,45.990034,10.34319
17028,45.956324,10.30404
17029,45.77958,10.425873
17030,45.642923,10.146156
17031,45.612677,10.315085
17032,45.457182,10.413574
17033,45.54004,10.445833
17034,45.348052,10.345921
17035,46.030996,10.345862
17036,45.754435,10.54469
17037,45.454869,10.130348
17038,45.637256,9.933605
17039,45.364606,10.429385
17040,45.560714,10.115309
17041,45.498413,9.943282
17042,45.499592,10.145008
17043,45.471576,10.29831
17044,45.69455,10.321243
17045,45.512505,9.977855
17046,45.580508,10.026215
17047,46.076646,10.350068
17048,45.584106,10.180245
17049,46.002509,10.325791
17050,46.002595,10.351963
17051,46.081397,10.368562
17052,45.536462,9.928846
17053,45.308636,10.189375
17054,46.024096,10.365663
17055,45.942493,10.277462
17056,45.563448,9.978272
17057,45.581315,10.210271
17058,45.809312,10.332872
17059,45.58152,9.941172
17060,45.471278,9.950064
17061,45.605184,10.216967
17062,45.637417,10.006468
17063,46.166198,10.243457
17064,45.443778,10.007366
17065,45.883486,10.180707
17066,45.41811,10.075203
17067,45.469485,10.538947
17068,46.179375,10.330757
17069,45.5985,9.972216
17070,45.925692,10.250862
17071,45.231475,10.324177
17072,45.482887,10.175008
17073,45.255246,10.293411
17074,45.618785,10.559101
17075,45.687914,10.183724
17076,45.688138,10.663501
17077,45.584627,10.438237
17078,45.401081,10.279276
17079,45.86453,10.183653
17080,45.291033,10.269829
17081,45.592664,10.15345
17082,45.737745,10.478326
17083,46.2203,10.358759
17084,45.771317,10.284168
17085,45.659555,10.051049
17086,45.309153,10.322164
17087,45.739689,10.43907
17088,45.367012,10.218452
17089,45.814119,10.791579
17090,45.719687,10.277667
17091,45.484238,10.053276
17092,45.461039,10.484535
17093,45.437678,10.059667
17094,45.983494,10.316163
17095,45.986103,10.26036
17096,45.648258,10.264546
17097,45.476998,10.042715
17098,45.781392,10.615973
17099,45.449179,10.079567
17100,45.950602,10.273339
17101,46.122581,10.319212
17102,45.556043,10.562593
17103,45.355777,10.13517
17104,45.709374,10.215326
17105,45.75545,10.287315
17106,45.736086,10.093762
17107,45.518804,10.354162
17108,45.273575,10.199273
17109,45.528523,10.537573
17110,46.211571,10.339878
17111,45.716536,10.080176
17112,45.63219,10.09857
17113,45.415181,10.390675
17114,45.44638,10.228771
17115,45.71398,10.34365
17116,45.562485,10.461874
17117,45.587727,10.289235
17118,45.975994,10.333263
17119,45.545784,10.386772
17120,45.532183,10.369172
17121,45.64685,10.388448
17122,45.386133,10.117457
17123,45.627283,10.121365
17124,46.016895,10.328362
17125,45.403976,9.921564
17126,45.42066,9.961729
17127,45.555222,10.073946
17128,45.946192,10.230561
17129,45.509584,10.506376
17130,45.589187,10.076411
17131,46.078305,10.290733
17132,45.553076,10.401255
17133,45.599069,9.884966
17134,45.659876,9.95507
17135,46.030996,10.370963
17136,45.599487,10.064918
17137,45.301256,10.208401
17138,45.370576,10.026767
17139,45.744402,10.343936
17140,45.754489,10.37467
17141,45.774127,10.237377
17142,45.843752,10.157887
17143,45.805731,10.10819
17144,45.661484,10.123964
17145,45.551185,10.504875
17146,45.431977,9.989265
17147,45.460663,10.173909
17148,46.258603,10.508662
17149,45.274374,10.092471
17150,45.56938,9.85346
17151,45.40597,10.631373
17152,45.267999,10.217413
17153,45.668287,10.39677
17155,45.551482,10.421857
17156,45.635971,10.044167
17157,45.684864,10.436601
17158,45.565692,10.51147
17159,45.310875,10.008568
17160,45.279498,10.371743
17161,45.514182,10.316671
17162,45.4643,9.914056
17163,45.597646,10.109468
17164,45.616764,10.49587
17165,45.527608,10.149701
17166,45.567038,9.998601
17167,45.488578,9.887062
17168,45.658587,10.420571
17169,45.715453,10.111139
17170,45.605678,10.520069
17171,45.589546,10.551733
17172,45.307376,10.148671
17173,45.491572,10.217058
17174,45.66187,10.195876
17175,46.080497,10.399663
17176,46.055989,10.34399
17177,45.242674,10.177973
17178,45.570284,10.366071
17179,45.468849,10.607824
17180,45.527784,10.512675
17181,46.165499,10.35286
17182,45.690385,10.100963
17183,45.746987,10.240565
17184,46.249214,10.46805
17185,45.739781,10.721765
17186,45.50531,10.102464
17187,45.63453,10.609521
17188,45.523906,10.079783
17189,45.771079,10.760773
17190,45.477279,10.010665
17191,45.713126,10.463664
17192,45.515978,9.869661
17193,45.610193,10.390175
17194,45.762092,10.594646
17195,45.328581,10.076086
17196,45.327012,10.057256
17197,45.710641,10.403471
17198,46.240213,10.399732
17199,45.632214,10.194442
17200,45.355375,9.930966
17201,45.60168,10.453872
17202,46.248402,10.447161
17203,45.318378,10.372376
17204,45.643643,10.499454
17205,45.763445,10.115882
17206,45.919692,10.225262
18001,45.169861,8.889846
18002,45.115325,9.247959
18003,45.294438,8.706322
18004,45.186626,9.27504
18005,45.096606,9.362846
18006,45.120328,9.468797
18007,44.827262,9.122605
18008,45.076662,9.205155
18009,45.308268,9.313453
18011,45.086061,9.085152
18012,45.274665,9.078048
18013,45.158565,9.313756
18014,45.257378,9.027957
18015,45.240665,9.14055
18016,44.966449,9.148504
18017,44.930658,9.193257
18018,45.234969,8.913361
18019,45.266566,9.217951
18020,45.064363,9.358477
18021,44.738186,9.28137
18022,45.126922,8.623567
18023,45.083601,9.122253
18024,45.062162,9.261191
18025,44.982744,9.168163
18026,45.094424,9.244955
18027,45.178758,8.59484
18029,45.050462,9.278757
18030,45.165422,9.061957
18031,45.094464,9.213452
18032,45.04906,9.131954
18033,45.006146,8.926989
18034,45.312366,9.016846
18035,45.36556,8.810088
18036,45.026761,9.272457
18037,45.014114,9.123578
18038,45.071839,9.090044
18039,45.234561,8.68714
18040,45.25476,8.611838
18041,45.140173,9.10686
18042,44.850969,9.080238
18043,45.260266,9.243152
18044,45.244961,8.67244
18045,45.198201,8.772843
18046,45.257015,9.148114
18047,45.061259,9.016151
18048,45.148166,9.481559
18049,45.032761,9.244856
18050,45.309752,8.743348
18051,44.963288,9.057385
18052,45.332162,8.556336
18053,45.196266,9.322455
18054,45.061659,8.96835
18057,45.010186,9.162397
18058,45.132054,9.378904
18059,45.192659,8.61104
18060,45.212072,9.255463
18061,45.155085,8.951882
18062,45.115059,8.864347
18063,45.177065,9.315955
18064,44.921176,9.183875
18065,45.046656,8.682044
18066,45.097559,8.818846
18067,45.028959,8.762538
18068,45.25903,8.85906
18069,45.197362,8.923746
18071,45.206566,9.359656
18072,45.284766,9.140749
18073,44.890183,9.065673
18074,44.962021,9.306952
18075,45.327664,8.76414
18076,45.178609,8.994031
18077,45.197866,9.385256
18078,45.311968,9.260052
18079,45.214367,8.56373
18080,45.235341,9.233213
18081,45.160981,9.27091
18082,44.993982,9.255568
18083,45.121059,8.796245
18084,45.04066,9.081353
18085,45.223566,9.329355
18086,45.253065,9.079349
18087,45.247967,9.295054
18088,45.097858,8.735944
18089,44.796364,9.27928
18090,45.059858,8.848447
18091,45.094863,9.031254
18092,45.124654,9.205338
18093,45.171966,9.445558
18094,44.979273,9.209761
18095,45.000959,9.103454
18096,44.971268,9.285541
18097,45.032644,9.296167
18098,44.906251,9.127073
18099,45.110731,9.515049
18100,45.036946,9.315538
18101,45.010331,9.205113
18102,45.247922,8.736385
18103,45.285662,8.667939
18104,45.21296,8.717269
18105,45.00356,9.179355
18106,45.152816,8.829209
18107,45.301761,8.533436
18108,45.074928,9.05079
18109,45.282602,8.750845
18110,45.036855,9.137825
18111,45.020704,9.230576
18112,45.113111,8.9588
18113,45.049957,8.804146
18114,45.109364,9.435759
18115,45.069861,9.167254
18116,45.036505,9.048212
18117,44.851548,9.097243
18118,45.097563,9.318857
18119,45.113365,9.154658
18120,45.037446,9.203918
18121,44.9493,9.036174
18122,44.930767,9.014159
18123,45.289971,8.593278
18124,45.048364,9.15016
18125,44.951562,9.253644
18126,44.919153,9.094131
18127,45.288466,9.090248
18128,44.83948,9.330068
18129,45.228166,9.275453
18130,45.25106,8.578938
18131,45.011421,9.348753
18133,45.108679,9.282905
18134,45.024862,9.346559
18135,45.234765,9.178551
18136,45.174413,8.790098
18137,45.160963,9.135952
18138,45.102259,8.906348
18139,45.154392,9.418996
18140,45.033836,9.181503
18141,45.224687,9.229855
18142,44.76484,9.254617
18143,44.986177,9.300198
18144,45.247061,8.644439
18145,45.108564,9.361758
18146,45.113845,8.664244
18147,45.124984,8.909653
18148,45.137475,8.729267
18149,45.04037,8.947606
18150,45.314367,9.20315
18151,45.13065,9.083384
18152,45.112728,9.34943
18153,45.077356,9.295017
18154,45.034656,8.742945
18155,44.975948,9.087823
18156,45.075614,8.690528
18157,45.242767,9.317354
18158,45.149665,9.334556
18159,45.217464,9.076149
18160,45.283242,9.29665
18161,45.017926,9.175582
18162,45.149067,9.159647
18163,45.258464,9.042748
18164,45.20913,8.871731
18165,45.282965,9.035447
18166,44.870977,9.175823
18167,45.15066,8.859946
18168,45.153058,8.668542
18169,45.171612,9.234493
18171,44.82354,9.196904
18172,45.163359,8.737243
18173,45.270665,9.099249
18174,45.039234,9.108476
18175,45.109649,9.17556
18176,45.292267,9.236651
18177,45.317094,8.858603
18178,45.090658,8.787145
18179,45.171662,9.042349
18180,45.219467,9.364356
18181,45.210766,9.308254
18182,44.99284,9.008593
18183,44.953036,9.297097
18184,44.868476,9.26523
18185,45.257869,9.201144
18186,45.197302,8.66592
18187,45.054262,9.325658
18188,45.110464,9.396058
18189,45.207166,9.012955
18190,45.112799,9.003176
18191,45.045405,8.912614
18192,45.166777,9.364813
18193,44.916917,9.24869
19001,45.168436,9.890147
19002,45.444374,9.557056
19003,45.244572,9.879466
19004,45.312869,9.921597
19005,45.361172,9.612958
19006,45.11367,10.077473
19007,45.293985,9.98671
19009,45.128574,10.441281
19010,45.443275,9.74576
19011,45.398474,9.669459
19012,45.337572,9.64336
19013,45.246858,9.838366
19014,45.158573,10.229976
19015,45.444075,9.643258
19016,45.245645,9.973919
19017,45.436968,9.720895
19018,45.318071,9.617559
19019,45.419175,9.782561
19020,45.408174,9.628758
19021,44.986386,10.41535
19022,45.286373,9.899666
19023,45.069472,10.406281
19024,45.468276,9.716459
19025,45.293813,9.764302
19026,45.188771,9.99557
19027,45.305374,9.941067
19028,45.095271,10.221477
19029,45.340472,9.616459
19030,45.164573,10.194575
19031,45.085071,10.275478
19032,45.267444,10.003095
19033,45.220029,10.096684
19034,45.296063,9.650529
19035,45.362828,9.687457
19036,45.220864,10.037038
19037,45.394917,9.639553
19038,45.158491,9.854158
19039,45.355503,9.835562
19040,45.109972,10.247977
19041,45.365153,9.541688
19043,45.336361,9.77761
19044,45.223221,9.771767
19045,45.218437,10.207747
19046,45.167703,10.114948
19047,45.332574,9.877265
19048,45.090209,10.051407
19049,45.261556,9728
19050,45.201873,10.150773
19051,45.20073,9.866095
19052,45.011263,10.350137
19053,45.176269,10.312957
19054,45.355385,9.750043
19055,45.3443,9.726703
19056,45.134771,10.114774
19057,45.011112,10.379751
19058,45.373482,9.572766
19059,45.285171,9.707262
19060,45.292271,9.683461
19061,45.055097,10.259247
19062,45.378874,9.742361
19063,45.235873,10.02227
19064,45.220775,10.252075
19065,45.238872,9.930268
19066,45.390073,9.569557
19067,45.407073,9.553456
19068,45.181365,10.076639
19069,45.195148,10.187717
19070,45.185474,10.248676
19072,45.402174,9.694759
19073,45.425794,9.610376
19074,45.08957,10.123675
19075,45.130272,10.186275
19076,45.18907,9.789865
19077,45.211016,10.0462
19078,45.420474,9.618557
19079,45.405674,9.72396
19080,45.301872,9.728962
19081,45.32856,9.679244
19082,45.306008,9.70514
19083,45.027972,10.469783
19084,45.470659,9.512551
19085,45.259374,10.076571
19086,45.377177,9.784985
19087,45.355543,9.780243
19088,45.243546,9.807876
19089,45.06377,10.182276
19090,45.078872,10.37518
19091,45.073248,10.31686
19092,45.05312,10.3017
19093,45.221074,10.159773
19094,45.428875,9.701659
19095,45.186436,9.935128
19096,45.081572,10.35628
19097,45.398975,9.874424
19098,45.286473,9.856965
19099,45.108571,10.157675
19100,45.148751,9.929672
19101,45.060301,10.513381
19102,45.398872,9.492255
19103,45.073157,10.089205
19104,45.369274,9.827663
19105,45.417962,9.594702
19106,45.104373,10.430781
19107,45.143573,10.286877
19108,45.019602,10.292653
19109,45.401573,9.624958
19110,45.329394,9.816401
19111,45.371972,9.587158
19112,45.46331,9.602816
19113,45.175073,10.164574
19114,45.212247,10.301874
19115,45.111973,10.332979
19116,45.135779,10.358068
20001,45.162475,10.43468
20002,45.22112,10.413065
20003,45.092253,10.880429
20007,45.102474,10.483982
20008,45.149405,10.379736
20010,45.259577,10.404478
20011,45.254777,10.474379
20012,45.200675,10.369378
20013,45.214712,10.892761
20014,45.189008,10.97513
20015,45.295278,10.472982
20016,45.147276,10.648485
20017,45.389677,10.488874
20018,45.347559,10.598522
20019,45.26513,10.567035
20020,45.034443,10.545345
20021,45.109553,10.715842
20022,44.953372,10.637588
20024,45.200277,10.579383
20025,45.069175,10.583113
20026,45.254507,10.672941
20027,44.952488,10.822623
20028,45.32068,10.580481
20029,45.005578,11.1811
20030,45.169362,10.670616
20031,45.120575,10.532783
20032,45.192876,10.486881
20033,45.220563,10.756393
20034,45.324254,10.514405
20035,44.937174,10.913395
20036,45.386139,10.692404
20037,45.03494,10.764023
20038,45.07039,11.13641
20039,44.995988,10.858772
20041,45.227309,10.534508
20042,44.975558,11.114649
20043,44.928756,10.591879
20044,45.412515,10.687221
20045,45.192526,10.755221
20046,45.039077,11.045796
20047,45.006579,10.98046
20048,45.166376,10.512282
20050,45.070309,10.432104
20051,45.199577,10.624984
20052,45.135929,10.951354
20053,45.26578,10.767527
20054,44.998436,10.488587
20055,45.041924,10.928295
20056,44.972575,11.033097
20057,45.18053,10.871789
20058,44.966893,11.081617
20059,45.099056,10.518348
20060,44.995094,11.072981
20061,44.97833,11.29043
20062,45.072885,11.100535
20063,45.368581,10.566679
20064,45.069272,11.019604
20065,44.991873,10.74309
20066,44.926786,10.520223
20068,45.144747,11.030232
20070,45.321302,10.659224
20071,45.088107,10.785801
20072,45.026484,11.121971
20073,45.034383,11.214786
97001,45.900045,9.334056
97002,45.75388,9.424247
97003,45.807621,9.332414
97004,45.898184,9.423444
97005,45.755479,9.314244
97006,45.733474,9.312813
97007,45.946095,9.468765
97008,46.042957,9.304032
97009,45.80228,9.290743
97010,45.741969,9.444142
97011,45.754703,9.291047
97012,45.724868,9.415905
97013,45.801472,9.432979
97014,45.803482,9.462047
97015,46.03952,9.388244
97016,45.696378,9.311646
97017,45.738206,9.291088
97018,45.932085,9.478945
97019,45.756471,9.345355
97020,45.69286,9.400698
97021,45.816781,9.299543
97022,45.828081,9.342944
97023,46.116215,9.314998
97024,45.761661,9.362425
97025,45.999922,9.383165
97026,45.767002,9.278316
97027,46.022892,9.378763
97028,45.74168,9.299885
97029,45.93485,9.473729
97030,46.076574,9.304528
97031,45.76698,9.339345
97032,46.101812,9.31927
97033,45.78568,9.365345
97034,45.821582,9.452846
97035,45.993939,9.3332
97036,45.817534,9.375015
97037,45.772926,9.302566
97038,45.80604,9.40197
97039,45.705873,9.444549
97040,45.972641,9.45307
97042,45.900548,9.412025
97043,45.959202,9.302478
97044,45.667978,9.376047
97045,45.8526,9.375298
97046,45.919183,9.319341
97047,46.030987,9.381641
97048,45.698679,9.411648
97049,45.708717,9.335754
97050,45.932266,9.487907
97051,45.78038,9.307444
97052,45.770781,9.454647
97053,45.705744,9.375436
97054,45.70878,9.314141
97055,45.879515,9.486227
97056,45.746479,9.268944
97057,45.79188,9.346745
97058,45.730279,9.403347
97059,45.800938,9.413279
97060,45.929247,9.285912
97061,45.675678,9.391148
97062,45.681458,9.44456
97063,46.059741,9.402893
97064,46.017886,9.34494
97065,45.951783,9.442169
97067,46.012835,9.29632
97068,45.833482,9.393945
97069,46.05173,9.423463
97070,45.986971,9.429608
97071,45.691134,9.441322
97072,45.782379,9.274043
97074,45.744389,9.375011
97075,45.77268,9.322144
97076,45.736579,9.330845
97077,46.086061,9.33236
97078,45.816781,9.311543
97079,46.024486,9.36394
97082,45.769871,9.412168
97083,45.846282,9.358244
97084,46.009978,9.283159
97086,45.812946,9.424433
97090,45.724635,9.32456
97091,45.665698,9.43761
97092,45.728714,9.3692
97093,46.08489,9.361448
98001,45.311912,9.594212
98002,45.23307,9.668062
98003,45.359771,9.494156
98004,45.213268,9.499683
98005,45.278042,9.435836
98006,45.214568,9.57146
98008,45.293568,9.361954
98009,45.35387,9.374353
98010,45.179329,9.648396
98011,45.102568,9.795567
98012,45.280388,9.360225
98013,45.112842,9.867959
98014,45.218912,9.694111
98015,45.264809,9.392875
98017,45.28401,9.601442
98018,45.373871,9.424054
98019,45.160066,9.70437
98020,45.440973,9.464654
98021,45.286169,9.487957
98022,45.133291,9.758512
98023,45.136668,9.799367
98024,45.30961,9.564308
98025,45.356672,9.575158
98026,45.136629,9.684479
98027,45.357971,9.445355
98028,45.209188,9.452577
98029,45.109902,9.679791
98030,45.192268,9.54646
98031,45.26131,9.491678
98032,45.301075,9.416599
98033,45.14433,9.855215
98034,45.251769,9.57836
98035,45.168938,9.7635
98036,45.252967,9.377155
98037,45.26472,9.490245
98038,45.118868,9.836968
98039,45.433372,9.429853
98040,45.33577,9.468656
98041,45.373492,9.397993
98042,45.160313,9.554207
98043,45.168767,9.578661
98044,45.245669,9.537059
98045,45.263268,9.458357
98046,45.296569,9.385155
98047,45.136368,9.722165
98048,45.271532,9.528032
98049,45.081966,9.697165
98050,45.238067,9.408656
98051,45.120066,9.735614
98052,45.232869,9.59346
98053,45.151667,9.593862
98054,45.14672,9.637931
98055,45.341143,9.365693
98056,45.334092,9.403652
98057,45.19832,9.677121
98058,45.24887,9.621461
98059,45.256932,9.336008
98060,45.237968,9.481858
98061,45.41106,9.431757
98062,45.200297,9.743802
108001,45.576173,9.350948
108002,45.639977,9.414949
108003,45.65899,9.255796
108004,45.626556,9.321465
108005,45.656416,9.130101
108006,45.618748,9.418633
108007,45.647508,9.406138
108008,45.701804,9.288298
108009,45.630987,9.27512
108010,45.6109,9.151857
108011,45.710077,9.240644
108012,45.550749,9.301222
108013,45.59666,9.377706
108014,45.655977,9.319646
108015,45.676549,9.237162
108016,45.647281,9.379087
108017,45.584917,9.416059
108018,45.628349,9.080797
108019,45.628189,9.14624
108020,45.64548,9.080732
108021,45.589675,9.335948
108022,45.665689,9.303626
108023,45.61831,9.208124
108024,45.699381,9.209729
108025,45.672326,9.08522
108026,45.648974,9.305652
108027,45.598605,9.119731
108028,45.61077,9.240841
108029,45.640116,9.269371
108030,45.662505,9.156753
108031,45.628977,9.44485
108032,45.662375,9.083941
108033,45.583442,9.273526
108034,45.593195,9.227138
108035,45.58929,9.20034
108036,45.598404,9.422214
108037,45.724378,9.279944
108038,45.667563,9.400698
108039,45.649723,9.205392
108040,45.643466,9.137379
108041,45.648556,9.264837
108042,45.633999,9.420684
108043,45.661364,9.267441
108044,45.652458,9.354342
108045,45.597444,9.156293
108046,45.611508,9.275072
108047,45.73363,9.262513
108048,45.688186,9.230477
108049,45.603981,9.300571
108050,45.613963,9.37006
108051,45.616184,9.46567
108052,45.565438,9.375441
108053,45.646699,9.465939
108054,45.678405,9.11817
108055,45.602443,9.457611
21001,46.368675,11.354324
21002,46.517616,11.231373
21003,46.279747,11.367961
21004,46.461908,11.260867
21005,46.644615,11.224384
21006,46.610124,11.893487
21007,46.603257,11.519816
21008,46.655942,11.229637
21009,46.688625,12.103757
21010,47.00378,11.504557
21011,46.716549,11.657851
21012,46.404262,11.320055
21013,46.796319,11.935512
21014,46.69948,11.169487
21015,46.413259,11.246202
21016,46.857187,11.508955
21017,46.919236,11.955182
21018,46.622161,10.923999
21019,46.547539,11.608297
21020,46.634619,11.146564
21021,46.809381,11.840872
21022,46.639687,11.566643
21023,46.489912,11.408388
21024,46.313473,11.223501
21025,46.268702,11.222685
21026,46.549574,11.874034
21027,46.803738,10.555045
21028,46.735636,12.223958
21029,46.316916,11.27257
21030,46.81198,11.884006
21031,46.517598,11.502614
21032,46.789626,11.609977
21033,46.6451,11.696841
21034,46.833156,11.947484
21035,46.584781,11.20273
21036,46.671492,10.553913
21037,46.617344,10.859539
21038,46.682519,11.123069
21039,46.609229,11.564263
21040,46.422819,11.334771
21041,46.616019,11.144859
21042,46.616614,10.700159
21043,46.454414,11.062015
21044,46.746466,11.761084
21045,46.287388,11.209846
21046,46.687919,10.546549
21047,46.648879,12.026938
21048,46.655561,11.140291
21049,46.515319,10.721431
21050,46.586392,11.256156
21051,46.669555,11.159418
21052,46.781145,12.118922
21053,46.330836,11.304634
21054,46.831832,11.167293
21055,46.543487,11.204627
21056,46.649886,11.004195
21057,46.763074,11.677935
21058,46.430234,11.53895
21059,46.413993,11.425181
21060,46.346595,11.298634
21061,46.590462,11.684557
21062,46.683848,11.07352
21063,46.794307,11.982383
21064,46.656575,11.041498
21065,46.598216,11.53251
21066,46.607583,11.193324
21067,46.603767,10.581909
21068,47.040741,12.105891
21069,46.477426,11.022437
21070,46.880128,11.376056
21071,46.839015,12.111611
21072,46.562935,11.441435
21073,46.70364,11.181443
21074,46.795946,11.666827
21075,46.780775,11.689757
21076,46.239608,11.211075
21077,46.732863,12.282416
21079,46.535035,11.331384
21080,46.811893,11.247136
21081,46.783424,11.90264
21082,46.650928,11.841677
21083,46.783939,11.226799
21084,46.586514,11.086361
21085,46.558875,11.720036
21086,46.695259,11.387379
21087,46.690046,11.186563
21088,46.890747,11.85666
21089,46.552588,11.766541
21091,46.727724,10.862756
21092,46.702743,12.350544
21093,46.628069,10.773476
21094,46.664538,10.584817
21095,46.542439,10.557829
21096,46.8288,11.776016
21097,46.529301,11.248678
21098,46.341512,11.242272
21099,46.563898,11.169497
21100,46.467348,11.52748
21101,46.708518,11.142386
21102,46.322143,11.349812
21103,46.645612,10.464153
21104,46.511994,10.899493
21105,46.413995,11.305077
21106,46.759829,12.030987
21107,46.948993,11.577499
21108,46.988356,11.942898
21109,46.824096,12.232504
21110,46.876036,11.720904
21111,46.740386,11.634569
21112,46.605366,11.226271
21113,46.739482,12.170006
21114,46.632934,11.540101
21115,46.896324,11.43194
21116,46.668674,11.598439
21117,46.657719,11.924326
21118,46.509531,11.137327
22001,45.757901,11.001818
22002,46.144906,11.193479
22003,45.97678,11.090857
22005,46.166136,11.003402
22006,45.918133,10.886095
22007,45.733793,10.937181
22009,46.131281,11.256837
22011,46.167698,11.301589
22013,45.941922,11.109544
22015,46.080679,11.554041
22017,46.006942,10.789644
22018,46.119103,10.758862
22021,45.80623,10.551537
22022,46.053346,11.4566
22025,45.818774,10.956013
22026,46.423298,10.92869
22029,46.130202,10.75747
22032,46.004241,11.242883
22033,46.365389,10.94258
22034,45.991523,11.262133
22035,45.933851,11.093758
22036,46.476168,11.741525
22037,46.257827,11.0332
22038,46.154846,11.732955
22039,46.476881,11.771075
22040,46.261913,11.338584
22042,46.168776,10.759159
22043,46.070325,11.493343
22045,45.914395,10.60277
22047,46.256056,11.404439
22048,46.064175,11.632171
22049,46.052859,11.493282
22050,46.291187,11.460468
22051,46.408412,11.138073
22052,46.184698,11.031416
22053,45.9952,10.973577
22054,46.367501,10.957923
22058,45.97985,11.063017
22059,46.056768,11.614868
22060,46.399187,11.00296
22061,46.089367,11.180026
22062,46.365262,11.033245
22064,46.31299,10.832832
22068,46.344779,10.903423
22071,46.404712,11.093072
22074,46.275008,11.049074
22078,45.969299,10.944477
22079,45.961471,10.91111
22081,46.179331,11.06893
22083,46.00458,10.842052
22085,46.108087,11.34631
22087,45.914973,11.173015
22089,46.118196,11.206501
22090,46.080854,11.319519
22091,46.002649,11.087054
22092,46.185824,11.146814
22093,46.14844,10.769479
22095,46.017035,11.635942
22097,46.15106,11.796303
22098,45.88527,11.009311
22102,45.941289,11.288638
22103,46.139742,11.110227
22104,46.009126,11.301777
22106,46.404711,11.019271
22108,46.149818,11.219168
22109,45.921665,11.32429
22110,46.351607,10.912876
22112,46.141756,10.773134
22113,46.468805,11.700375
22114,46.317316,10.801007
22115,46.154712,11.807993
22116,46.215436,11.120786
22117,46.212094,11.093509
22118,46.376943,11.659266
22120,46.142106,10.963777
22123,45.852444,10.978275
22124,45.851159,10.885079
22127,45.912089,11.023046
22128,45.928599,11.071881
22129,46.022818,11.366434
22130,46.043569,11.552958
22131,46.306453,10.737701
22133,46.130737,11.366488
22134,46.285653,11.542587
22135,45.889597,10.950079
22136,46.362886,10.673244
22137,46.309824,10.760451
22138,46.0885,10.72387
22139,46.060529,11.240675
22142,46.069309,11.608091
22143,46.161732,10.765004
22144,45.928099,11.04308
22147,46.312361,11.602694
22150,46.400901,10.824948
22153,45.884771,10.839694
22155,46.393997,11.120273
22156,46.051623,11.410302
22157,46.068406,11.435186
22159,46.423073,11.148899
22160,46.249988,11.169348
22161,45.886548,11.045237
22162,46.42463,11.1941
22163,46.461057,10.988246
22164,46.191396,11.933561
22165,46.081607,11.522588
22167,46.192907,11.133577
22168,46.108138,11.302706
22169,46.379233,11.071511
22170,46.418728,11.140792
