pro_com_t,mail
13251,segreteria@comune.colverde.co.it
13252,info@comune.tremezzina.co.it
13254,protocollo@comune.centrovalleintelvi.co.it
14001,amministrazione@comune.albaredopersanmarco.so.it
14002,info@comune.albosaggia.so.it
14003,amministrazione@comune.andalovaltellino.so.it
14004,ragioneria@comune.aprica.so.it
14006,amministrazione@comune.bema.so.it
14009,info@comune.bormio.so.it
14010,ragioneria@comune.buglioinmonte.so.it
14011,ragioneria@comune.caiolo.so.it
14012,comune@comune.campodolcino.so.it
14013,info@comune.caspoggio.gov.it
14014,info@comune.castellodellacqua.so.it
14016,info@comune.cedrasco.so.it
14017,amministrazione@comune.cercino.so.it
14018,info@comune.chiavenna.so.it
14020,info@comune.chiuro.so.it
14021,amministrazione@comune.cino.so.it
14022,info@comune.civo.so.gov.it
14025,amministrazione@comune.dazio.so.it
14026,amministrazione@comune.delebio.so.it
14027,ufficioprotocollo@comune.dubino.so.it
14028,info@comune.faedovaltellino.so.it
14029,amministrazione@comune.forcola.so.it
14031,amministrazione@comune.gerolaalta.so.it
14032,info@comune.gordona.so.it
14033,protocollo@comune.grosio.so.it
14034,protocollo@comune.grosotto.so.it
14035,info@comune.madesimo.so.it
14037,segreteria@comune.livigno.so.it
14038,protocollo@comune.lovero.so.it
14039,amministrazione@comune.mantello.so.it
14040,protocollo@comune.mazzo.so.it
14041,amministrazione@comune.mello.so.it
14043,info@comune.mese.so.it
14044,info@comune.montagnainvaltellina.so.it
14045,municipio@comune.morbegno.so.it
14046,ragioneria@comune.novatemezzola.so.it
14047,amministrazione@comune.pedesina.so.it
14048,amministrazione@comune.piantedo.so.it
14049,info@comune.piateda.so.it
14050,ufficio.protocollo@comune.piuro.so.it
14052,info@comune.ponteinvaltellina.so.it
14053,info@comune.postalesio.so.it
14055,amministrazione@comune.rasura.so.it
14056,amministrazione@comune.rogolo.so.it
14057,info@comune.samolaco.so.it
14058,segreteria@comune.sangiacomofilippo.so.it
14059,protocollo@comune.sernio.so.it
14060,info@comune.sondalo.so.it
14061,info@comune.sondrio.it
14062,info@comune.spriana.so.it
14063,info@comune.talamona.so.it
14066,ufficio.protocollo@comune.tirano.so.it
14067,info@comune.torredisantamaria.so.it
14068,protocollo@comune.tovo.so.it
14069,amministrazione@comune.traona.so.it
14071,info@comune.valdidentro.so.it
14072,info@comune.valdisotto.so.it
14073,info@comune.valfurva.so.it
14074,segreteria@comune.valmasino.so.it
14075,ragioneria@comune.verceia.so.it
14076,ragioneria@comune.vervio.so.it
14077,info@comune.villadichiavenna.so.it
15002,protocollo@comune.abbiategrasso.mi.it
15005,finanze@comune.albairate.mi.it
15010,protocollo@comune.arluno.mi.it
15011,sportelloalcittadino@comune.assago.mi.it
15016,segreteria.bellinzagolombardo@unioneaddamartesana.it
15022,segreteria@comune.besate.mi.it
15026,comune@boffaloraticino.it
15032,sic@bresso.net
15035,ragioneria@comune.bubbiano.mi.it
15036,ced@comune.buccinasco.mi.it
15041,protocollo@comune.bustogarolfo.mi.it
15042,segreteria@comune.calvignasco.mi.it
15046,info@comune.canegrate.mi.it
15050,finanziaria@comune.carpiano.mi.it
15058,protocollo@comune.casorezzo.mi.it
15061,croce@comune.cassinettadilugagnano.mi.it
15071,protocollo@comune.cerroallambro.mi.it
15074,urp@comune.cesano-boscone.mi.it
15076,protocollo@comune.cesate.mi.it
15078,passerini@comune.cisliano.mi.it
15082,domenico.puglia@unioneaddetta.mi.gov.it
15085,servizio.protocollo@comune.corbetta.mi.it
15086,comune.cormano@comune.cormano.mi.it
15087,segreteriagenerale@comune.cornaredo.mi.it
15093,ufficio.protocollo@comune.corsico.mi.it
15096,segreteria@comune.cuggiono.mi.it
15097,protocollo@comune.cusago.mi.it
15101,ragioneria@comune.dresano.mi.it
15103,comune@comune.gaggiano.mi.it
15105,protocollo@comune.garbagnate-milanese.mi.it
15106,protocollo@comune.gessate.mi.it
15112,protocollo@gudo.it
15115,sportelloalcittadino@comune.lacchiarella.mi.it
15122,info@comune.liscate.mi.it
15125,comune@comune.locateditriulzi.mi.it
15131,info@comune.magnago.mi.it
15142,spaziocitta@comune.melzo.mi.it
15146,protocollo@comune.milano.it
15150,ufficioanagrafe@comune.morimondo.mi.it
15159,segreteriagenerale@comune.opera.mi.it
15164,municipio@comunediossona.it
15165,info@comune.ozzero.mi.it
15166,urp@comune.paderno-dugnano.mi.it
15167,segreteria@comune.pantigliate.mi.it
15168,comune@comune.parabiago.mi.it
15172,protocollo@comune.pessanoconbornago.mi.it
15176,info@poglianomilanese.org
15177,protocollo@comune.pozzodadda.mi.it
15178,giampiero.cominetti@unioneaddamartesana.it
15181,info@comune.rescaldina.mi.it
15184,protocollo@comune.robeccosulnaviglio.mi.it
15188,protocollo@comune.rosate.mi.it
15194,info@sangiorgiosl.org
15200,comune@comune.santostefanoticino.mi.it
15202,protocollo@comune.sanzenoneallambro.mi.it
15205,urp@comune.segrate.mi.it
15206,urp@comune.senago.mi.it
15211,protocollo@comune.settimomilanese.mi.it
15219,info@comune.trezzanorosa.mi.it
15221,protocollo@comune.trezzosulladda.mi.it
15222,ragioneria@comune.tribiano.mi.it
15229,segreteria@comune.vanzago.mi.it
15236,info@comune.vernate.mi.it
15242,protocollo@comune.vimodrone.milano.it
15243,uff.protocollo@comune.vittuone.mi.it
15244,domenico.puglia@unioneaddetta.mi.gov.it
15248,info@comune.villacortese.mi.it
15249,info@comune.vanzaghello.mi.it
16001,segreteria.protocollo@comune.adrarasm.bg.it
16002,protocollo@comune.adrarasanrocco.bg.it
16003,info@comune.albano.bg.it
16005,info@comune.alme.bg.it
16008,protocollo@comune.alzano.bg.it
16009,tecnico@comune.ambivere.bg.it
16010,protocollo@comune.antegnate.bg.it
16011,info@comune.arcene.bg.it
16012,info@comune.ardesio.bg.it
16014,info@comune.averara.bg.it
16015,info@comunediaviatico.it
16021,protocollo@comune.barzana.bg.it
16023,segreteria@comune.berbenno.bg.it
16024,ggori@comune.bg.it
16026,info@comune.bianzano.bg.it
16027,info@comune.blello.bg.it
16028,protocollo@comune.bolgare.bg.it
16029,info@comune.boltiere.bg.it
16032,info@comune.borgo-di-terzo.bg.it
16033,info@comune.bossico.bg.it
16034,protocollo@comune.bottanuco.bg.it
16035,ragioneria@comune.bracca.bg.it
16040,ufficio.protocollo@comune.brignano.bg.it
16041,demografici@comune.brumano.bg.it
16042,info@comune.brusaporto.bg.it
16043,segreteria@comune.calcinate.bg.it
16044,info@comune.calcio.bg.it
16046,affarigenerali@comune.caluscodadda.bg.it
16047,protocollo@comunecalvenzano.net
16048,info@comune.cameratacornello.bg.it
16053,urp@comune.caravaggio.bg.it
16055,uff.protocollo@comune.carobbio.bg.it
16056,info@comune.carona.bg.it
16057,info@comune.carvico.bg.it
16058,info@comune.casazza.bg.it
16059,segreteria@comune.casirate.bg.it
16060,protocollo@comune.casnigo.bg.it
16061,info@comune.cassiglio.bg.it
16063,ragioneria@comune.castelrozzone.bg.it
16064,info@comune.castione.bg.it
16065,info@comune.castro.bg.it
16067,segreteria@comune.cazzano.bg.it
16068,info@comune.cenatesopra.bg.it
16069,demo@comune.cenatesotto.bg.it
16070,ragioneria@comune.cene.bg.it
16071,info@comune.cerete.bg.it
16072,protocollo@comune.chignolodisola.bg.it
16073,info@comune.chiuduno.bg.it
16077,protocollo@comune.clusone.bg.it
16078,info@comune.colere.bg.it
16079,protocollo@comune.colognoalserio.bg.it
16080,segreteria@comune.colzate.bg.it
16082,comune.cornaimagna@virgilio.it
16083,segreteria@comune.cortenuova.bg.it
16084,amministrazione@comune.costadimezzate.bg.it
16085,protocollo@comune.costavalleimagna.bg.it
16086,protocollo@comune.costavolpino.bg.it
16087,ufficio.segreteria@comune.covo.bg.it
16088,segreteria@comune.credaro.bg.it
16089,info@comune.curno.bg.it
16090,info@comune.cusio.bg.it
16092,info@comune.dossena.bg.it
16094,info@comune.entratico.bg.it
16097,ragioneria@comune.faraolivanaconsola.bg.it
16098,info@comune.filago.bg.it
16099,info@comune.finodelmonte.bg.it
16100,segreteria@comune.fioranoalserio.bg.it
16101,info@comune.fontanella.bg.it
16102,info@comune.fonteno.bg.it
16105,ufficioprotocollo@comune.fornovosangiovanni.bg.it
16106,fuipiano_valleimagna@tin.it
16107,ragioneria@comune.gandellino.bg.it
16108,info@comune.gandino.bg.it
16109,segreteria@comune.gandosso.bg.it
16111,info@comune.gazzaniga.bg.it
16113,protocollo@comuneghisalba.it
16114,segreteria@comune.gorlago.bg.it
16116,protocollo@comune.gorno.bg.it
16117,protocollo@grassobbio.eu
16118,anagrafe@comune.gromo.bg.it
16119,info@comune.grone.bg.it
16121,info@comune.isoladifondra.bg.it
16122,info@comune.isso.bg.it
16123,segreteria@comune.lallio.bg.it
16124,info@comune.leffe.bg.it
16125,info@comune.lenna.bg.it
16127,comunedilocatello@gmail.com
16128,info@comune.lovere.bg.it
16130,info@comune.luzzana.bg.it
16132,protocollo@comune.mapello.bg.it
16134,info@comune.mezzoldo.bg.it
16135,protocollo@comune.misano.bg.it
16136,info@comune.moiodecalvi.bg.it
16137,info@comune.monasterolo-del-castello.bg.it
16140,protocollo@comune.morengo.bg.it
16141,info@comune.mornicoalserio.bg.it
16142,info@comune.mozzanica.bg.it
16144,segreteria@nembro.net
16145,info@comune.olmoalbrembo.bg.it
16147,info@comune.oltressendaalta.bg.it
16148,info@comune.oneta.bg.it
16149,info@comune.onore.bg.it
16150,info@comune.orioalserio.bg.it
16151,info@comune.ornica.bg.it
16152,affarigenerali@comune.osiosopra.bg.it
16153,segreteria@comune.osiosotto.bg.it
16154,info.pagazzano@comune.pagazzano.bg.it
16155,protocollo@comune.paladina.bg.it
16156,segreteria@comune.palazzago.bg.it
16157,protocollo@comune.palosco.bg.it
16158,info@comune.parre.bg.it
16159,protocollo@comune.parzanica.bg.it
16160,protocollo@comune.pedrengo.bg.it
16161,segreteria@comune.peia.bg.it
16162,info@comune.pianico.bg.it
16165,info@comune.piazzatorre.bg.it
16166,info@comune.piazzolo.bg.it
16167,info@comune.pognano.bg.it
16168,info@comune.pontenossa.bg.it
16169,info@comune.ponteranica.bg.it
16173,catia.pievani@comunepradalunga.it
16174,protocollo@comune.predore.bg.it
16175,segreteria@comune.premolo.bg.it
16176,protocollo@comune.presezzo.bg.it
16178,segreteria@comune.ranica.bg.it
16179,info@comune.ranzanico.bg.it
16180,ragioneria@comune.rivadisolto.bg.it
16182,info@comune.rogno.bg.it
16183,affari.generali@comune.romano.bg.it
16185,protocollo@comune.roncola.bg.it
16186,protocollo@comune.rotadimagna.bg.it
16187,info@comune.rovetta.bg.it
16188,affari-generali@sangiovannibianco.org
16189,comune@comune.sanpaolodargon.bg.it
16190,info@comune.sanpellegrinoterme.bg.it
16191,info@comune.santabrigida.bg.it
16193,protocollo@comune.sarnico.bg.it
16194,protocollo@comune.scanzorosciate.bg.it
16196,segreteria@comune.sedrina.bg.it
16199,info@comune.serina.bg.it
16200,info@comune.solto-collina.bg.it
16201,info@comune.songavazzo.bg.it
16202,segreteria@comune.sorisole.bg.it
16203,affarigenerali@comune.sottoilmontegiovannixxiii.bg.it
16205,alessandra.giudici@comune.spinone-al-lago.bg.it
16206,sindaco@comune.spirano.bg.it
16210,info@comune.taleggio.bg.it
16211,protocollo@comune.tavernola-bergamasca.bg.it
16212,info@comune.telgate.bg.it
16213,protocollo@comune.ternodisola.bg.it
16214,comune@comune.torreboldone.bg.it
16219,info@comune.treviglio.bg.it
16221,segreteria@comune.ubialeclanezzo.bg.it
16222,info@urgnano.eu
16223,info@comune.valbondione.bg.it
16226,info@comune.valleve.bg.it
16227,info@comune.valnegra.bg.it
16229,info@comune.valtorta.bg.it
16230,comunedivedeseta@tin.it
16232,info@comune.verdellino.bg.it
16234,info@comune.vertova.bg.it
16235,protocollo@comune.viadanica.bg.it
16236,info@comune.vigano-san-martino.bg.it
16237,protocollo@comune.vigolo.bg.it
16238,protocollo@comune.villadadda.bg.it
16239,protocollo@comune.villadalme.bg.it
16242,giulio.canedi@comune.villongo.bg.it
16243,info@comune.vilminore.bg.it
16244,info@comune.zandobbio.bg.it
16245,comune@comune.zanica.bg.it
16246,info@comune.zogno.bg.it
16247,info@comune.costaserina.bg.it
16248,info@comune.algua.bg.it
16249,info@comune.cornalba.bg.it
16250,protocollo@comune.medolago.bg.it
16251,segreteria@comune.solza.bg.it
16252,info@comune.santomobonoterme.bg.it
16253,protocollo@comune.valbrembilla.bg.it
17003,segreteria@comune.agnosine.bs.it
17004,info@comune.alfianello.bs.it
17005,info@comune.anfo.bs.it
17007,info@comune.artogne.bs.it
17011,segreteria@comune.barbariga.bs.it
17012,segreteria@comune.barghe.bs.it
17013,monica.cremaschini@comune.bassano-bresciano.bs.it
17015,info@comune.berlingo.bs.it
17016,info@comune.berzo-demo.bs.it
17017,info@comune.berzo-inferiore.bs.it
17018,info@comune.bienno.bs.it
17019,protocollo@comune.bione.bs.it
17020,info@comune.borgosangiacomo.bs.it
17021,segreteria@comune.borgosatollo.bs.it
17024,info@comune.bovegno.bs.it
17026,segreteria@comune.brandico.bs.it
17027,info@comune.braone.bs.it
17028,info@comune.breno.bs.it
17030,comunebrione@libero.it
17031,ufficio.segreteria@comune.caino.bs.it
17032,segreteria@comune.calcinato.bs.it
17034,info@comune.calvisano.bs.it
17035,sindaco@comune.capo-di-ponte.bs.it
17036,info@comune.capovalle.bs.it
17037,info@comune.capriano.bs.it
17038,g.belometti@capriolo.org
17039,mariagabriella.passeri@comune.carpenedolo.bs.it
17040,protocollo@comunecastegnato.org
17042,protocollo@comune.castelmella.bs.it
17047,info@comune.cedegolo.bs.it
17049,info@comune.cerveno.bs.it
17050,info@comune.ceto.bs.it
17051,info@comune.cevo.bs.it
17054,info@comune.cimbergo.bs.it
17055,uff.segreteria@comune.cividate-camuno.bs.it
17056,segreteria@comune.coccaglio.bs.it
17058,giorgio@comune.collio.bs.it
17059,protocollo@comune.cologne.bs.it
17061,protocollo@comune.concesio.brescia.it
17062,comune@comune.cortefranca.bs.it
17063,info@comune.corteno-golgi.bs.it
17065,sindaco@darfoboarioterme.net
17067,protocollo@comune.desenzano.brescia.it
17068,sindaco@comune.edolo.bs.it
17069,protocollo@comune.erbusco.bs.it
17072,protocollo@comune.flero.bs.it
17073,comune@comune.gambara.bs.it
17076,segreteria@comune.gargnano.bs.it
17077,protocollo@comune.gavardo.bs.it
17078,protocollo@comune.ghedi.brescia.it
17079,info@comune.gianico.bs.it
17080,segreteria@gottolengo.com
17081,protocollo@comune.gussago.bs.it
17082,segreteria@comune.idro.bs.it
17083,info@comune.incudine.bs.it
17084,segreteria@comune.irma.bs.it
17086,protocollo@comune.isorella.bs.it
17087,info@comune.lavenone.bs.it
17090,info@comune.lodrino.bs.it
17091,info@comune.lograto.bs.it
17093,comune.longhena@libero.it
17094,info@comune.losine.bs.it
17095,info@comune.lozio.bs.it
17098,info@comune.magasa.bs.it
17099,info@comune.mairano.bs.it
17100,info@comune.malegno.bs.it
17101,info@comune.malonno.bs.it
17102,ragioneria@comune.manerbadelgarda.bs.it
17103,protocollo@comune.manerbio.bs.it
17104,comune@comune.marcheno.bs.it
17105,protocollo@comune.marmentino.bs.it
17106,info@comune.marone.bs.it
17107,segreteria@comune.mazzano.bs.it
17109,segreteria@comune.monigadelgarda.bs.it
17110,info@comune.monno.bs.it
17111,finanziario@comune.monteisola.bs.it
17112,franca.buffoli@comune.monticellibrusati.bs.it
17114,comune.montirone@comune.montirone.bs.it
17115,info@comune.mura.bs.it
17116,segreteria@comune.muscoline.bs.it
17121,ufficio.ragioneria@comune.odolo.bs.it
17122,ufficio.ragioneria@comune.offlaga.bs.it
17124,info@comune.ono-san-pietro.bs.it
17126,protocollo@comune.orzivecchi.bs.it
17128,info@comune.ossimo.bs.it
17130,info@comune.padernofranciacorta.bs.it
17131,info@comune.paisco-loveno.bs.it
17134,ragioneria@comune.paratico.bs.it
17135,info@comune.paspardo.bs.it
17136,protocollo@comune.passirano.bs.it
17137,protocollo@pavonemella.it
17138,ragioneria@comune.sanpaolo.bs.it
17139,info@comune.perticaalta.bs.it
17140,info@comune.perticabassa.bs.it
17141,info@comune.pezzaze.bs.it
17142,info@comune.piancamuno.bs.it
17143,info@comune.pisogne.bs.it
17145,info@comune.polpenazzedelgarda.bs.it
17146,affari.generali@comune.pompiano.brescia.it
17148,comune.ponte.rag@tiscali.it
17149,comune@comune.pontevico.bs.it
17152,municipio@comune.pralboino.bs.it
17155,protocollo@comune.prevalle.bs.it
17156,p.corridori@comune.provagliodiseo.bs.it
17157,segreteria@comune.provagliovalsabbia.bs.it
17158,segreteria@comune.puegnagodelgarda.bs.it
17159,segreteria@quinzano.it
17160,info@comune.remedello.bs.it
17162,segreteria@comune.roccafranca.bs.it
17166,protocollo@comune.rovato.bs.it
17168,anagrafe@comune.sabbio.bs.it
17169,info@comune.sale-marasino.bs.it
17172,ragioneria@comunesangervasio.it
17173,anagrafe_commercio@comune.sanzenonaviglio.bs.it
17176,info@comune.sellero.bs.it
17177,info@comune.seniga.bs.it
17179,g.montorio@sirmionebs.it
17180,protocollo@comune.soiano-del-lago.bs.it
17181,info@comune.sonico.bs.it
17182,info@comune.sulzano.bs.it
17183,protocollo@comune.tavernolesulmella.bs.it
17184,info@comune.temu.bs.it
17185,segreteria@comune.tignale.bs.it
17187,protocollo@comune.toscolanomaderno.bs.it
17190,info@comune.trenzano.bs.it
17191,info@comune.trevisobresciano.bs.it
17193,ragioneria@comune.vallioterme.bs.it
17194,info@comune.valvestino.bs.it
17195,ced@comune.verolanuova.bs.it
17197,info@comune.vestone.bs.it
17198,info@comune.vezza-d-oglio.bs.it
17200,segreteria@comune.villachiara.bs.it
17201,rag@comune.villanuova-sul-clisi.bs.it
17202,uff.segreteria@comune.vione.bs.it
17205,info@comune.zone.bs.it
17206,uff.segreteria@comune.piancogno.bs.it
18001,protocollo@comune.alagna.pv.it
18002,albaredoa@tiscali.it
18005,segreteria@comunearenapo.it
18006,protocollo@comune.badiapavese.pv.it
18007,info@comune.bagnaria.pv.it
18008,protocollo@comune.barbianello.pv.it
18009,info@comune.bascape.pv.it
18011,info@comune.bastidapancarana.pv.it
18012,battuda@comune.battuda.pv.it
18013,info@comune.belgioioso.pv.it
18014,protocollo@comune.bereguardo.pv.it
18015,marchioni@comune.borgarello.pv.it
18016,vigilanza@comune.borgopriolo.pv.it
18017,ragioneria@comune.borgoratto-mormorolo.pv.it
18018,info@comune.borgosansiro.pv.it
18019,urp@comune.bornasco.pv.it
18020,info@comune.bosnasco.pv.it
18021,comune.brallo@virgilio.it
18023,info@comune.bressanabottarone.pv.it
18024,info@comune.broni.pv.it
18026,campospinoso@libero.it
18027,info@comune.candialomellina.pv.it
18029,ragioneria@comune.cannetopavese.pv.it
18030,info@comune.carbonaraalticino.pv.it
18031,info@comune.casanovalonati.pv.it
18032,info@comune.casatisma.pv.it
18035,cassolo@comune.cassolnovo.pv.it
18036,amministrativo@comune.castana.pv.it
18037,info@comune.casteggio.pv.it
18038,info@comune.castellettodibranduzzo.pv.it
18040,info@comune.castelnovetto.pv.it
18041,info@comune.cavamanara.pv.it
18042,info@comune.cecima.pv.it
18043,info@comune.ceranova.pv.it
18044,info@comune.cerettolomellina.pv.it
18046,segreteria@comunecertosadipavia.it
18047,protocollo@comune.cervesina.pv.it
18048,ragioneria@comune.chignolopo.pv.it
18049,servizifinanziari@comune.cigognola.pv.it
18050,info@comune.cilavegna.pv.it
18051,info@comune.codevilla.pv.it
18052,anagrafe@comune.confienza.pv.it
18053,ufficioragioneria@comune.copiano.pv.it
18054,info@comune.corana.pv.it
18057,segreteria@comune.corvino-san-quirico.pv.it
18058,segreteria@comune.costadenobili.pv.it
18059,comunedicozzo@libero.it
18060,info@comune.curacarpignano.pv.it
18061,info@comune.dorno.pv.it
18062,ragioneria@comune.ferreraerbognone.pv.it
18063,ragioneria@comune.filighera.pv.it
18064,comune.fortunago@libero.it
18065,demografici@comune.frascarolo.pv.it
18067,comune.gambarana@libero.it
18069,protocollo@comune.garlasco.pv.it
18072,segreteria@comune.giussago.pv.it
18074,protocollo@comune.golferenzo.pv.it
18075,protocollo@comune.gravellonalomellina.pv.it
18076,info@comune.gropellocairoli.pv.it
18077,info@comune.invernoemonteleone.pv.it
18078,info@comune.landriano.pv.it
18079,ragioneria.langosco@libero.it
18080,ragioneria@comune.lardirago.pv.it
18081,ufficio.ragioneria@comune.linarolo.pv.it
18085,info@comune.magherno.pv.it
18086,marcignago@comune.marcignago.pv.it
18087,info@comune.marzano.pv.it
18089,protocollo@comune.menconico.pv.it
18091,uffici.comunali@comune.mezzanarabattone.pv.it
18094,anagrafe@comune.montaltopavese.pv.it
18095,info@comune.montebellodellabattaglia.pv.it
18096,protocollo@comune.montecalvo.pv.it
18097,anagrafe@comune.montescano.pv.it
18099,anagrafe@comune.monticellipavese.pv.it
18100,protocollo@comune.montubeccaria.pv.it
18101,ragioneria@comunemornicolosana.pv.it
18102,protocollo@comune.mortara.pv.it
18103,info@comune.nicorvo.pv.it
18105,protocollo@comune.olivagessi.pv.it
18106,amministrazione@comune.ottobiano.pv.it
18107,protocollo@comune.palestro.pv.it
18108,info@comune.pancarana.pv.it
18109,parona@comune.parona.pv.it
18111,ragioneria@comune.pietradegiorgi.pv.it
18112,comunepievealbignola@libero.it
18113,segreteria@comune.pievedelcairo.pv.it
18115,urp@comune.pinarolopo.pv.it
18116,info@comune.pizzale.pv.it
18117,info@comune.pontenizza.pv.it
18118,info@comune.portalbera.pv.it
18119,municipio@comune.rea.pv.it
18120,info@comune.redavalle.pv.it
18121,segreteria@comune.retorbido.pv.it
18122,informazioni@comune.rivanazzanoterme.pv.it
18123,delibere@comune.robbio.pv.it
18125,info@comune.roccadegiorgi.pv.it
18126,comuneroccasusella@virgilio.it
18127,info@comune.rognano.pv.it
18128,comune.romagnese@virgilio.it
18129,anagrafe@comune.roncaro.pv.it
18130,comune.rosasco@lomellina.tv
18133,info@comune.sanciprianopo.pv.it
18134,protocollo@comune.sandamianoalcolle.pv.it
18135,segreteria@comune.sangenesio.pv.it
18137,info@comune.sanmartino.pv.it
18139,protocollo@comune.santacristinaebissone.pv.it
18141,protocollo@comune.santalessioconvialone.pv.it
18142,maura.telefoni@comune.santamargheritadistaffora.pv.it
18143,info@comune.santa-maria-della-versa.pv.it
18144,municipio@comune.santangelolomellina.pv.it
18145,comunedisanzenonealpo.co@tin.it
18146,info@comune.sartiranalomellina.pv.it
18147,info@comune.scaldasole.pv.it
18148,info@comunesemiana.pv.it
18149,info@comune.silvanopietra.pv.it
18150,segreteria@comune.siziano.pv.it
18152,info@comune.spessa.pv.it
18153,info@comune.stradella.pv.it
18154,info@comunesuardi.it
18155,segreteria@comune.torrazzacoste.pv.it
18156,torreberetti@libero.it
18157,info@comune.torredarese.pv.it
18158,info@comune.torredenegri.pv.it
18159,info@comune.torredisola.pv.it
18160,finanziario@comune.torrevecchiapia.pv.it
18161,info@comune.torricellaverzate.pv.it
18162,info@comune.travacosiccomario.pv.it
18163,segreteria@comune.trivolzio.pv.it
18165,segreteria@comune.trovo.pv.it
18166,info@comune.valdinizza.pv.it
18167,valeggio@libero.it
18168,sindaco@comune.vallelomellina.pv.it
18171,a.belcredi@comune.varzi.pv.it
18172,municipio@comune.velezzolomellina.pv.it
18173,comune@comune.vellezzobellini.pv.it
18175,protocollo@comune.verruapo.pv.it
18176,antonietta.lacorte@comune.vidigulfo.pv.it
18177,gr-sic-sysadm@comune.vigevano.pv.it
18178,villa.biscossi@libero.it
18180,segreteria@comune.villanterio.pv.it
18181,alberto.lunghi@comune.vistarino.pv.it
18183,protocollo@comune.volpara.pv.it
18185,info@comune.zeccone.pv.it
18186,comunezeme@libero.it
18187,protocollo@comune.zenevredo.pv.it
18188,protocollo@comune.zerbo.pv.it
18189,protocollo@comune.zerbolo.pv.it
18190,info@comune.zinasco.pv.it
18191,info@comune.cornalebastida.pv.it
19001,comune.acquanegra.cr@libero.it
19002,info@comune.agnadello.cr.it
19003,info@comuneannicco.it
19004,info@comune.azzanello.cr.it
19005,urp@comune.bagnolocremasco.cr.it
19006,info@unionecenturiati.cr.it
19009,anagrafe@comune.calvatone.cr.it
19010,segreteria@comune.camisano.cr.it
19011,info@comune.campagnolacremasca.cr.it
19012,info@comune.capergnanica.cr.it
19013,info@comune.cappellacantone.cr.it
19014,ragioneria@comune.cappelladepicenardi.cr.it
19015,segreteria@comune.capralba.cr.it
19017,ragioneria@comune.casalecremascovidolasco.cr.it
19018,ragioneria@comune.casalettoceredano.cr.it
19019,casaletto_di_sopra@libero.it
19020,info@comune.casalettovaprio.cr.it
19023,demografici@comune.casteldidone.cr.it
19024,info@comune.castelgabbiano.cr.it
19025,info@comune.castelleone.cr.it
19026,info@comune.castelverde.cr.it
19027,info@comune.castelvisconti.cr.it
19028,ragioneria@comune.celladati.cr.it
19029,info@comune.chieve.cr.it
19030,segreteria@comune.cicognolo.cr.it
19031,anagrafe@comune.cingiadebotti.cr.it
19032,ragioneria@comune.cortedecortesiconcignone.cr.it
19033,info@comune.cortedefrati.cr.it
19034,info@comune.crederarubbiano.cr.it
19037,ragioneria@comune.cremosano.cr.it
19038,protocollo@comune.crottadadda.cr.it
19039,info@comune.cumignano.cr.it
19040,ragioneria@comunederovere.it
19044,comune.formigara@libero.it
19045,info@comune.gabbionetabinanuova.cr.it
19046,ragioneria@comunegadesco.it
19047,info@comune.genivolta.cr.it
19049,tributi@comune.gombito.cr.it
19051,protocollo@grumellocremonese.it
19052,comune.gussola@unioneterraefluminis.cr.it
19053,ragioneria@comune.isoladovarese.cr.it
19054,info@comune.izano.cr.it
19055,info@comune.madignano.cr.it
19057,segreteria@comune.martignanadipo.cr.it
19059,segreteria@comune.montodine.cr.it
19060,info@comune.moscazzano.cr.it
19062,ragioneria@comune.offanengo.cr.it
19063,info@comune.olmeneta.cr.it
19064,segreteria@comune.ostiano.cr.it
19065,info@comunedipadernoponchielli.gov.it
19066,info@comune.palazzopignano.cr.it
19069,protocollo@comune.pescaroloeduniti.cr.it
19070,demografico@comune.pessinacremonese.cr.it
19074,ufficio.demografico@comune.pievedolmi.cr.it
19076,ragioneria@comune.pizzighettone.cr.it
19077,info@comune.pozzaglio.cr.it
19078,info@comune.quintano.cr.it
19079,info@comune.ricengo.cr.it
19080,info@comune.ripaltaarpina.cr.it
19082,segreteria@comune.ripaltaguerina.cr.it
19084,comune@comune.rivoltadadda.cr.it
19087,segreteria@comune.salvirola.cr.it
19088,segreteria@comune.sanbassano.cr.it
19089,comune@comune.sandanielepo.cr.it
19090,protocollo@comune.sangiovanniincroce.cr.it
19091,anagrafe@comune.sanmartinodellago.cr.it
19093,info@comune.scandolararipadoglio.cr.it
19094,segreteria@comune.sergnano.cr.it
19095,comune@comune.sestoeduniti.cr.it
19096,ragioneria@comune.solarolorainerio.cr.it
19098,protocollo@comune.soresina.cr.it
19099,ragioneria@comune.sospiro.cr.it
19100,ragioneria@comune.spinadesco.cr.it
19101,demografi@comune.spineda.cr.it
19103,protocollo@comune.stagnolombardo.cr.it
19104,segreteria@comune.ticengo.cr.it
19105,torlino@comune.torlinovimercati.cr.it
19106,ragioneria@comune.tornata.cr.it
19107,ragioneria@comune.torredepicenardi.cr.it
19108,ragioneria@comune.torricella.cr.it
19110,contabilita@comune.trigolo.cr.it
19111,protocollo@comune.vaianocremasco.cr.it
19113,protocollo@comune.vescovato.cr.it
19114,anagrafe@comune.volongo.cr.it
19115,ragioneria@comune.voltido.cr.it
20001,protocollo@comune.acquanegra.mn.it
20007,ufficioragioneria@comune.bozzolo.mn.it
20010,protocollo@comune.casalmoro.mn.it
20011,info@comune.casaloldo.mn.it
20012,andrea.ferrari@comune.casalromano.mn.it
