comune,comune_codice_istat,nome_file,nome_cod_istat,link_stemma_cod_istat_ods,link_stemma_nomi_ods,link_stemma_araldica
Valbrona,013229,Valbrona-Stemma.png,013229.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013229.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Valbrona-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valbrona-Stemma.png?fit=204%2C300&ssl=1
Valmorea,013232,Valmorea.jpg,013232.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013232.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Valmorea.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valmorea.jpg?fit=218%2C300&ssl=1
Val Rezzo,013233,valrezzo-bis.jpg,013233.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013233.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/valrezzo-bis.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/valrezzo-bis.jpg?fit=300%2C300&ssl=1
Valsolda,013234,Valsolda-Stemma.png,013234.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013234.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Valsolda-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valsolda-Stemma.png?fit=194%2C300&ssl=1
Veleso,013236,Veleso-Stemma.png,013236.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013236.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Veleso-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Veleso-Stemma.png?fit=235%2C300&ssl=1
Veniano,013238,Veniano-Stemma.png,013238.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013238.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Veniano-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Veniano-Stemma.png?fit=226%2C300&ssl=1
Vercana,013239,Vercana-Stemma.png,013239.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013239.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Vercana-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vercana-Stemma.png?fit=227%2C300&ssl=1
Vertemate con Minoprio,013242,Vertemate_con_Minoprio-Stemma.png,013242.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013242.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Vertemate_con_Minoprio-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vertemate_con_Minoprio-Stemma.png?fit=227%2C300&ssl=1
Villa Guardia,013245,Villa_Guardia_Stemma..png,013245.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013245.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Villa_Guardia_Stemma..png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Villa_Guardia_Stemma..png?fit=209%2C300&ssl=1
Zelbio,013246,Zelbio-Stemma.png,013246.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013246.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Zelbio-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Zelbio-Stemma.png?fit=239%2C300&ssl=1
San Siro,013248,San-Siro.jpg,013248.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013248.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San-Siro.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Siro.jpg?fit=200%2C300&ssl=1
Gravedona ed Uniti,013249,Gravedona-Stemma.png,013249.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013249.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Gravedona-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gravedona-Stemma.png?fit=227%2C300&ssl=1
Bellagio,013250,bellagionuovo.gif,013250.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013250.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bellagionuovo.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bellagionuovo.gif?fit=210%2C300&ssl=1
Colverde,013251,Colverde-1.jpg,013251.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013251.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Colverde-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Colverde-1.jpg?fit=217%2C300&ssl=1
Tremezzina,013252,Tremezzina_by-Massimo_web.png,013252.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013252.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Tremezzina_by-Massimo_web.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tremezzina_by-Massimo_web.png?fit=217%2C300&ssl=1
Alta Valle Intelvi,013253,Alta-Valle-Intelvi-2.jpg,013253.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013253.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Alta-Valle-Intelvi-2.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2017/09/Alta-Valle-Intelvi-2.jpg?fit=239%2C300&ssl=1
Centro Valle Intelvi,013254,Centro-Valle-Intelvi.jpg,013254.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013254.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Centro-Valle-Intelvi.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2018/03/Centro-Valle-Intelvi.jpg?fit=260%2C300&ssl=1
Solbiate con Cagno,013255,Solbiate-con-Cagno-.jpg,013255.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/013255.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Solbiate-con-Cagno-.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2020/02/Solbiate-con-Cagno-.jpg?fit=262%2C300&ssl=1
Albaredo per San Marco,014001,albaredopersanmarco-1.jpg,014001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/albaredopersanmarco-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/albaredopersanmarco-1.jpg?fit=224%2C300&ssl=1
Albosaggia,014002,albosaggia.png,014002.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014002.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/albosaggia.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/albosaggia.png?fit=231%2C300&ssl=1
Andalo Valtellino,014003,andalovaltellino-1.jpg,014003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014003.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/andalovaltellino-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/andalovaltellino-1.jpg?fit=227%2C300&ssl=1
Aprica,014004,aprica-1.jpg,014004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/aprica-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/aprica-1.jpg?fit=274%2C300&ssl=1
Ardenno,014005,ardenno-1.jpg,014005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/ardenno-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ardenno-1.jpg?fit=227%2C300&ssl=1
Bema,014006,bema-1.jpg,014006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bema-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bema-1.jpg?fit=218%2C300&ssl=1
Berbenno di Valtellina,014007,berbennodivaltellina-1.jpg,014007.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014007.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/berbennodivaltellina-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/berbennodivaltellina-1.jpg?fit=229%2C300&ssl=1
Bianzone,014008,bianzone-1.jpg,014008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bianzone-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bianzone-1.jpg?fit=227%2C300&ssl=1
Bormio,014009,bormio-2.jpg,014009.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014009.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bormio-2.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bormio-2.jpg?fit=300%2C261&ssl=1
Buglio in Monte,014010,buglioinmonte-1.jpg,014010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/buglioinmonte-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/buglioinmonte-1.jpg?fit=216%2C300&ssl=1
Caiolo,014011,caiolo-1.jpg,014011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/caiolo-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caiolo-1.jpg?fit=209%2C300&ssl=1
Campodolcino,014012,campodolcino-1.jpg,014012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/campodolcino-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/campodolcino-1.jpg?fit=173%2C300&ssl=1
Caspoggio,014013,caspoggio-1.jpg,014013.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014013.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/caspoggio-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caspoggio-1.jpg?fit=229%2C300&ssl=1
Castello dell'Acqua,014014,castellodellacqua-1.jpg,014014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castellodellacqua-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castellodellacqua-1.jpg?fit=227%2C300&ssl=1
Castione Andevenno,014015,castioneandevenno-1.jpg,014015.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014015.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castioneandevenno-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castioneandevenno-1.jpg?fit=239%2C300&ssl=1
Cedrasco,014016,cedrasco-1.jpg,014016.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014016.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cedrasco-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cedrasco-1.jpg?fit=240%2C300&ssl=1
Cercino,014017,cercino-1.jpg,014017.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014017.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cercino-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cercino-1.jpg?fit=219%2C300&ssl=1
Chiavenna,014018,chiavenna-1.jpg,014018.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014018.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chiavenna-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiavenna-1.jpg?fit=229%2C300&ssl=1
Chiesa in Valmalenco,014019,chiesainvalmalenco-1.jpg,014019.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014019.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chiesainvalmalenco-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiesainvalmalenco-1.jpg?fit=229%2C300&ssl=1
Chiuro,014020,chiuro-1.jpg,014020.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014020.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chiuro-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiuro-1.jpg?fit=229%2C300&ssl=1
Cino,014021,cino-1.jpg,014021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cino-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cino-1.jpg?fit=206%2C300&ssl=1
Civo,014022,civo-1.jpg,014022.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014022.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/civo-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/civo-1.jpg?fit=208%2C300&ssl=1
Colorina,014023,colorina-1.jpg,014023.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014023.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/colorina-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/colorina-1.jpg?fit=223%2C300&ssl=1
Cosio Valtellino,014024,cosiovaltellino-1.jpg,014024.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014024.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cosiovaltellino-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cosiovaltellino-1.jpg?fit=227%2C300&ssl=1
Dazio,014025,dazio-1.jpg,014025.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014025.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/dazio-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/dazio-1.jpg?fit=246%2C300&ssl=1
Delebio,014026,delebio-1.jpg,014026.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014026.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/delebio-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/delebio-1.jpg?fit=245%2C300&ssl=1
Dubino,014027,dubino-1.jpg,014027.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014027.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/dubino-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/dubino-1.jpg?fit=229%2C300&ssl=1
Faedo Valtellino,014028,faedovaltellino-1.jpg,014028.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014028.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/faedovaltellino-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/faedovaltellino-1.jpg?fit=240%2C300&ssl=1
Forcola,014029,forcola-1.jpg,014029.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014029.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/forcola-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/forcola-1.jpg?fit=236%2C300&ssl=1
Fusine,014030,fusine-1.jpg,014030.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014030.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fusine-1.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fusine-1.jpg?fit=229%2C300&ssl=1
Gerola Alta,014031,Gerola_Alta-Stemma.jpg,014031.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014031.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Gerola_Alta-Stemma.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gerola_Alta-Stemma.jpg?fit=240%2C300&ssl=1
Gordona,014032,gordonabis.jpg,014032.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014032.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/gordonabis.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gordonabis.jpg?fit=216%2C300&ssl=1
Grosio,014033,Grosio-Stemma.png,014033.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014033.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Grosio-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grosio-Stemma.png?fit=229%2C300&ssl=1
Grosotto,014034,Grosotto-Stemma.png,014034.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014034.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Grosotto-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grosotto-Stemma.png?fit=240%2C300&ssl=1
Madesimo,014035,Madesimo-1.jpg,014035.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014035.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Madesimo-1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Madesimo-1.jpg?fit=209%2C300&ssl=1
Lanzada,014036,lanzadastemma-copia.jpg,014036.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014036.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/lanzadastemma-copia.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/lanzadastemma-copia.jpg?fit=300%2C292&ssl=1
Livigno,014037,Livigno-Stemma.png,014037.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014037.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Livigno-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Livigno-Stemma.png?fit=229%2C300&ssl=1
Lovero,014038,Lovero-Stemma.jpg,014038.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014038.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Lovero-Stemma.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lovero-Stemma.jpg?fit=255%2C300&ssl=1
Mantello,014039,Mantello-Stemma.png,014039.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014039.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Mantello-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mantello-Stemma.png?fit=227%2C300&ssl=1
Mazzo di Valtellina,014040,mazzodivaltellina-1.jpg,014040.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014040.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/mazzodivaltellina-1.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/mazzodivaltellina-1.jpg?fit=227%2C300&ssl=1
Mello,014041,Mello-Stemma.png,014041.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014041.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Mello-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mello-Stemma.png?fit=227%2C300&ssl=1
Mese,014043,Mese_Italia-Stemma.png,014043.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014043.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Mese_Italia-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mese_Italia-Stemma.png?fit=241%2C300&ssl=1
Montagna in Valtellina,014044,Montagna_di_Valtellina-Stemma.gif,014044.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014044.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Montagna_di_Valtellina-Stemma.gif,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montagna_di_Valtellina-Stemma.gif?fit=204%2C300&ssl=1
Morbegno,014045,Morbegno-Stemma.gif,014045.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014045.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Morbegno-Stemma.gif,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Morbegno-Stemma.gif?fit=229%2C300&ssl=1
Novate Mezzola,014046,Novate_Mezzola-Stemma.png,014046.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014046.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Novate_Mezzola-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Novate_Mezzola-Stemma.png?fit=229%2C300&ssl=1
Pedesina,014047,Pedesina-Stemma.png,014047.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014047.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pedesina-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pedesina-Stemma.png?fit=229%2C300&ssl=1
Piantedo,014048,Piantedo-Stemma.png,014048.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014048.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Piantedo-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Piantedo-Stemma.png?fit=249%2C300&ssl=1
Piateda,014049,Piateda-Stemma.png,014049.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014049.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Piateda-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Piateda-Stemma.png?fit=227%2C300&ssl=1
Piuro,014050,Piuro-Stemma.png,014050.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/014050.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Piuro-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Piuro-Stemma.png?fit=240%2C300&ssl=1
