pro_com_t,wikidata
005022,http://www.wikidata.org/entity/Q17774
005024,http://www.wikidata.org/entity/Q17775
005032,http://www.wikidata.org/entity/Q17777
005025,http://www.wikidata.org/entity/Q17778
005026,http://www.wikidata.org/entity/Q17779
005027,http://www.wikidata.org/entity/Q17780
005028,http://www.wikidata.org/entity/Q17781
005029,http://www.wikidata.org/entity/Q17783
005030,http://www.wikidata.org/entity/Q17784
005031,http://www.wikidata.org/entity/Q17785
005033,http://www.wikidata.org/entity/Q17786
005034,http://www.wikidata.org/entity/Q17787
005035,http://www.wikidata.org/entity/Q17789
005036,http://www.wikidata.org/entity/Q17791
005037,http://www.wikidata.org/entity/Q17792
005038,http://www.wikidata.org/entity/Q17793
005039,http://www.wikidata.org/entity/Q17795
005040,http://www.wikidata.org/entity/Q17796
005041,http://www.wikidata.org/entity/Q17797
005042,http://www.wikidata.org/entity/Q17798
005044,http://www.wikidata.org/entity/Q17800
005045,http://www.wikidata.org/entity/Q17802
005046,http://www.wikidata.org/entity/Q17803
005048,http://www.wikidata.org/entity/Q17804
005049,http://www.wikidata.org/entity/Q17805
005050,http://www.wikidata.org/entity/Q17806
005051,http://www.wikidata.org/entity/Q17807
005052,http://www.wikidata.org/entity/Q17808
005053,http://www.wikidata.org/entity/Q17809
005054,http://www.wikidata.org/entity/Q17810
005055,http://www.wikidata.org/entity/Q17811
005056,http://www.wikidata.org/entity/Q17813
005057,http://www.wikidata.org/entity/Q17814
005058,http://www.wikidata.org/entity/Q17815
005059,http://www.wikidata.org/entity/Q17816
005060,http://www.wikidata.org/entity/Q17817
005061,http://www.wikidata.org/entity/Q17818
005062,http://www.wikidata.org/entity/Q17819
005063,http://www.wikidata.org/entity/Q17820
005064,http://www.wikidata.org/entity/Q17821
005065,http://www.wikidata.org/entity/Q17822
005066,http://www.wikidata.org/entity/Q17824
005067,http://www.wikidata.org/entity/Q17825
005068,http://www.wikidata.org/entity/Q17826
005069,http://www.wikidata.org/entity/Q17827
005070,http://www.wikidata.org/entity/Q17828
005071,http://www.wikidata.org/entity/Q17829
005072,http://www.wikidata.org/entity/Q17830
005073,http://www.wikidata.org/entity/Q17831
005074,http://www.wikidata.org/entity/Q17832
005075,http://www.wikidata.org/entity/Q17833
005076,http://www.wikidata.org/entity/Q17835
005077,http://www.wikidata.org/entity/Q17836
005121,http://www.wikidata.org/entity/Q17837
005079,http://www.wikidata.org/entity/Q17838
005080,http://www.wikidata.org/entity/Q17839
005081,http://www.wikidata.org/entity/Q17840
005082,http://www.wikidata.org/entity/Q17841
005083,http://www.wikidata.org/entity/Q17842
005084,http://www.wikidata.org/entity/Q17843
005085,http://www.wikidata.org/entity/Q17844
005086,http://www.wikidata.org/entity/Q17845
005087,http://www.wikidata.org/entity/Q17846
005088,http://www.wikidata.org/entity/Q17847
005089,http://www.wikidata.org/entity/Q17848
005090,http://www.wikidata.org/entity/Q17849
005091,http://www.wikidata.org/entity/Q17851
005092,http://www.wikidata.org/entity/Q17852
005093,http://www.wikidata.org/entity/Q17853
005094,http://www.wikidata.org/entity/Q17854
005095,http://www.wikidata.org/entity/Q17855
005096,http://www.wikidata.org/entity/Q17858
005097,http://www.wikidata.org/entity/Q17859
005098,http://www.wikidata.org/entity/Q17860
005099,http://www.wikidata.org/entity/Q17861
005100,http://www.wikidata.org/entity/Q17862
005101,http://www.wikidata.org/entity/Q17863
005103,http://www.wikidata.org/entity/Q17864
005104,http://www.wikidata.org/entity/Q17865
005105,http://www.wikidata.org/entity/Q17866
005106,http://www.wikidata.org/entity/Q17867
005107,http://www.wikidata.org/entity/Q17868
005108,http://www.wikidata.org/entity/Q17870
005109,http://www.wikidata.org/entity/Q17871
005110,http://www.wikidata.org/entity/Q17873
005111,http://www.wikidata.org/entity/Q17874
005112,http://www.wikidata.org/entity/Q17876
005113,http://www.wikidata.org/entity/Q17877
005114,http://www.wikidata.org/entity/Q17878
005115,http://www.wikidata.org/entity/Q17879
005116,http://www.wikidata.org/entity/Q17880
005119,http://www.wikidata.org/entity/Q17881
005117,http://www.wikidata.org/entity/Q17883
005118,http://www.wikidata.org/entity/Q17885
005120,http://www.wikidata.org/entity/Q17886
096001,http://www.wikidata.org/entity/Q18014
023025,http://www.wikidata.org/entity/Q48030
023089,http://www.wikidata.org/entity/Q48033
026070,http://www.wikidata.org/entity/Q48035
026043,http://www.wikidata.org/entity/Q48039
024078,http://www.wikidata.org/entity/Q48062
026049,http://www.wikidata.org/entity/Q48065
024001,http://www.wikidata.org/entity/Q48085
026051,http://www.wikidata.org/entity/Q48087
024057,http://www.wikidata.org/entity/Q48090
023027,http://www.wikidata.org/entity/Q48092
023082,http://www.wikidata.org/entity/Q48096
023058,http://www.wikidata.org/entity/Q48107
023023,http://www.wikidata.org/entity/Q48109
023042,http://www.wikidata.org/entity/Q48111
024105,http://www.wikidata.org/entity/Q48114
023094,http://www.wikidata.org/entity/Q48133
027023,http://www.wikidata.org/entity/Q48144
026027,http://www.wikidata.org/entity/Q48155
026025,http://www.wikidata.org/entity/Q48157
024107,http://www.wikidata.org/entity/Q48162
024096,http://www.wikidata.org/entity/Q48166
026075,http://www.wikidata.org/entity/Q48170
024034,http://www.wikidata.org/entity/Q48177
023085,http://www.wikidata.org/entity/Q48190
024067,http://www.wikidata.org/entity/Q48234
027007,http://www.wikidata.org/entity/Q48241
024032,http://www.wikidata.org/entity/Q48243
024038,http://www.wikidata.org/entity/Q48250
079122,http://www.wikidata.org/entity/Q48456
023087,http://www.wikidata.org/entity/Q48457
079118,http://www.wikidata.org/entity/Q48458
023097,http://www.wikidata.org/entity/Q48462
023039,http://www.wikidata.org/entity/Q48474
023074,http://www.wikidata.org/entity/Q48476
023086,http://www.wikidata.org/entity/Q48481
047016,http://www.wikidata.org/entity/Q49603
047011,http://www.wikidata.org/entity/Q49605
065062,http://www.wikidata.org/entity/Q49716
066007,http://www.wikidata.org/entity/Q49878
066008,http://www.wikidata.org/entity/Q49880
066009,http://www.wikidata.org/entity/Q49882
066010,http://www.wikidata.org/entity/Q49884
066011,http://www.wikidata.org/entity/Q49885
066012,http://www.wikidata.org/entity/Q49887
066013,http://www.wikidata.org/entity/Q50057
066014,http://www.wikidata.org/entity/Q50058
066015,http://www.wikidata.org/entity/Q50059
066016,http://www.wikidata.org/entity/Q50060
066017,http://www.wikidata.org/entity/Q50061
066018,http://www.wikidata.org/entity/Q50062
066019,http://www.wikidata.org/entity/Q50063
066020,http://www.wikidata.org/entity/Q50064
066021,http://www.wikidata.org/entity/Q50065
066022,http://www.wikidata.org/entity/Q50067
066023,http://www.wikidata.org/entity/Q50068
066024,http://www.wikidata.org/entity/Q50069
066025,http://www.wikidata.org/entity/Q50070
066026,http://www.wikidata.org/entity/Q50071
066027,http://www.wikidata.org/entity/Q50072
066028,http://www.wikidata.org/entity/Q50073
066029,http://www.wikidata.org/entity/Q50074
066030,http://www.wikidata.org/entity/Q50075
066031,http://www.wikidata.org/entity/Q50078
066032,http://www.wikidata.org/entity/Q50079
066033,http://www.wikidata.org/entity/Q50080
066034,http://www.wikidata.org/entity/Q50082
066035,http://www.wikidata.org/entity/Q50083
066036,http://www.wikidata.org/entity/Q50084
066037,http://www.wikidata.org/entity/Q50085
066038,http://www.wikidata.org/entity/Q50086
066039,http://www.wikidata.org/entity/Q50087
066040,http://www.wikidata.org/entity/Q50088
066041,http://www.wikidata.org/entity/Q50090
066042,http://www.wikidata.org/entity/Q50091
066043,http://www.wikidata.org/entity/Q50092
066044,http://www.wikidata.org/entity/Q50093
066045,http://www.wikidata.org/entity/Q50095
066046,http://www.wikidata.org/entity/Q50096
066047,http://www.wikidata.org/entity/Q50097
066048,http://www.wikidata.org/entity/Q50099
066050,http://www.wikidata.org/entity/Q50100
066051,http://www.wikidata.org/entity/Q50103
066052,http://www.wikidata.org/entity/Q50105
066053,http://www.wikidata.org/entity/Q50106
066054,http://www.wikidata.org/entity/Q50107
066055,http://www.wikidata.org/entity/Q50108
066056,http://www.wikidata.org/entity/Q50109
066057,http://www.wikidata.org/entity/Q50110
066058,http://www.wikidata.org/entity/Q50111
066059,http://www.wikidata.org/entity/Q50112
066060,http://www.wikidata.org/entity/Q50113
066061,http://www.wikidata.org/entity/Q50114
066062,http://www.wikidata.org/entity/Q50115
066063,http://www.wikidata.org/entity/Q50116
066064,http://www.wikidata.org/entity/Q50117
066065,http://www.wikidata.org/entity/Q50118
066066,http://www.wikidata.org/entity/Q50119
066067,http://www.wikidata.org/entity/Q50120
066068,http://www.wikidata.org/entity/Q50121
066069,http://www.wikidata.org/entity/Q50122
019037,http://www.wikidata.org/entity/Q43047
097035,http://www.wikidata.org/entity/Q43049
097055,http://www.wikidata.org/entity/Q43050
098017,http://www.wikidata.org/entity/Q43052
019048,http://www.wikidata.org/entity/Q43053
015108,http://www.wikidata.org/entity/Q43055
015247,http://www.wikidata.org/entity/Q43057
019047,http://www.wikidata.org/entity/Q43058
097039,http://www.wikidata.org/entity/Q43066
019006,http://www.wikidata.org/entity/Q43069
097036,http://www.wikidata.org/entity/Q43071
019090,http://www.wikidata.org/entity/Q43072
019072,http://www.wikidata.org/entity/Q43074
019094,http://www.wikidata.org/entity/Q43077
015206,http://www.wikidata.org/entity/Q43079
019030,http://www.wikidata.org/entity/Q43083
015114,http://www.wikidata.org/entity/Q43085
019114,http://www.wikidata.org/entity/Q43087
015221,http://www.wikidata.org/entity/Q43090
098038,http://www.wikidata.org/entity/Q43092
026060,http://www.wikidata.org/entity/Q46129
024084,http://www.wikidata.org/entity/Q46131
024066,http://www.wikidata.org/entity/Q46142
024061,http://www.wikidata.org/entity/Q46165
024064,http://www.wikidata.org/entity/Q46168
024060,http://www.wikidata.org/entity/Q46173
024068,http://www.wikidata.org/entity/Q46175
024065,http://www.wikidata.org/entity/Q46183
026041,http://www.wikidata.org/entity/Q46189
024070,http://www.wikidata.org/entity/Q46194
023005,http://www.wikidata.org/entity/Q46200
024013,http://www.wikidata.org/entity/Q46214
024046,http://www.wikidata.org/entity/Q46215
024030,http://www.wikidata.org/entity/Q46218
023002,http://www.wikidata.org/entity/Q46230
023024,http://www.wikidata.org/entity/Q46246
023010,http://www.wikidata.org/entity/Q46250
024113,http://www.wikidata.org/entity/Q46263
026072,http://www.wikidata.org/entity/Q46268
023013,http://www.wikidata.org/entity/Q46274
024086,http://www.wikidata.org/entity/Q46277
024003,http://www.wikidata.org/entity/Q46278
023021,http://www.wikidata.org/entity/Q46282
026037,http://www.wikidata.org/entity/Q46283
026033,http://www.wikidata.org/entity/Q46286
024072,http://www.wikidata.org/entity/Q46288
024010,http://www.wikidata.org/entity/Q46293
024037,http://www.wikidata.org/entity/Q46300
023029,http://www.wikidata.org/entity/Q46301
024041,http://www.wikidata.org/entity/Q46304
026019,http://www.wikidata.org/entity/Q46307
024050,http://www.wikidata.org/entity/Q46312
024044,http://www.wikidata.org/entity/Q46317
024029,http://www.wikidata.org/entity/Q46320
024043,http://www.wikidata.org/entity/Q46324
024094,http://www.wikidata.org/entity/Q46328
024112,http://www.wikidata.org/entity/Q46332
024021,http://www.wikidata.org/entity/Q46334
024027,http://www.wikidata.org/entity/Q46336
024040,http://www.wikidata.org/entity/Q46339
024121,http://www.wikidata.org/entity/Q46342
024062,http://www.wikidata.org/entity/Q46343
024120,http://www.wikidata.org/entity/Q46348
024014,http://www.wikidata.org/entity/Q46357
024115,http://www.wikidata.org/entity/Q46364
024047,http://www.wikidata.org/entity/Q46367
024020,http://www.wikidata.org/entity/Q46376
024025,http://www.wikidata.org/entity/Q46380
024106,http://www.wikidata.org/entity/Q46385
024035,http://www.wikidata.org/entity/Q46389
024028,http://www.wikidata.org/entity/Q46402
024016,http://www.wikidata.org/entity/Q46406
024015,http://www.wikidata.org/entity/Q46410
026063,http://www.wikidata.org/entity/Q46440
026048,http://www.wikidata.org/entity/Q46445
024082,http://www.wikidata.org/entity/Q46451
024081,http://www.wikidata.org/entity/Q46457
026077,http://www.wikidata.org/entity/Q46462
026044,http://www.wikidata.org/entity/Q46472
024088,http://www.wikidata.org/entity/Q46480
026059,http://www.wikidata.org/entity/Q46485
023004,http://www.wikidata.org/entity/Q46490
026066,http://www.wikidata.org/entity/Q46494
024079,http://www.wikidata.org/entity/Q46500
026058,http://www.wikidata.org/entity/Q46503
026053,http://www.wikidata.org/entity/Q46510
026042,http://www.wikidata.org/entity/Q46527
024071,http://www.wikidata.org/entity/Q46532
026057,http://www.wikidata.org/entity/Q46539
023003,http://www.wikidata.org/entity/Q46542
026045,http://www.wikidata.org/entity/Q46545
024083,http://www.wikidata.org/entity/Q46549
026040,http://www.wikidata.org/entity/Q46555
026064,http://www.wikidata.org/entity/Q46558
024075,http://www.wikidata.org/entity/Q46562
026067,http://www.wikidata.org/entity/Q46567
024063,http://www.wikidata.org/entity/Q46571
024074,http://www.wikidata.org/entity/Q46576
026052,http://www.wikidata.org/entity/Q46580
026047,http://www.wikidata.org/entity/Q46584
078074,http://www.wikidata.org/entity/Q53906
078075,http://www.wikidata.org/entity/Q53909
078076,http://www.wikidata.org/entity/Q53910
078077,http://www.wikidata.org/entity/Q53912
078078,http://www.wikidata.org/entity/Q53914
078079,http://www.wikidata.org/entity/Q53915
078080,http://www.wikidata.org/entity/Q53916
078081,http://www.wikidata.org/entity/Q53917
078082,http://www.wikidata.org/entity/Q53918
078083,http://www.wikidata.org/entity/Q53919
078084,http://www.wikidata.org/entity/Q53920
078085,http://www.wikidata.org/entity/Q53921
078086,http://www.wikidata.org/entity/Q53923
078088,http://www.wikidata.org/entity/Q53925
078089,http://www.wikidata.org/entity/Q53926
078090,http://www.wikidata.org/entity/Q53927
078091,http://www.wikidata.org/entity/Q53928
078092,http://www.wikidata.org/entity/Q53929
078093,http://www.wikidata.org/entity/Q53930
078094,http://www.wikidata.org/entity/Q53931
078096,http://www.wikidata.org/entity/Q53933
078097,http://www.wikidata.org/entity/Q53934
078098,http://www.wikidata.org/entity/Q53935
078099,http://www.wikidata.org/entity/Q53936
078100,http://www.wikidata.org/entity/Q53937
078101,http://www.wikidata.org/entity/Q53938
078102,http://www.wikidata.org/entity/Q53946
078103,http://www.wikidata.org/entity/Q53947
078104,http://www.wikidata.org/entity/Q53948
078105,http://www.wikidata.org/entity/Q53949
078106,http://www.wikidata.org/entity/Q53950
078107,http://www.wikidata.org/entity/Q53951
078109,http://www.wikidata.org/entity/Q53953
078110,http://www.wikidata.org/entity/Q53954
078111,http://www.wikidata.org/entity/Q53955
078112,http://www.wikidata.org/entity/Q53956
078113,http://www.wikidata.org/entity/Q53957
078114,http://www.wikidata.org/entity/Q53961
078115,http://www.wikidata.org/entity/Q53962
078116,http://www.wikidata.org/entity/Q53963
078118,http://www.wikidata.org/entity/Q53967
078119,http://www.wikidata.org/entity/Q53969
078120,http://www.wikidata.org/entity/Q53970
078121,http://www.wikidata.org/entity/Q53971
078122,http://www.wikidata.org/entity/Q53973
078123,http://www.wikidata.org/entity/Q53974
078124,http://www.wikidata.org/entity/Q53976
078125,http://www.wikidata.org/entity/Q53977
078126,http://www.wikidata.org/entity/Q53978
078127,http://www.wikidata.org/entity/Q53980
078128,http://www.wikidata.org/entity/Q53981
078135,http://www.wikidata.org/entity/Q53984
078117,http://www.wikidata.org/entity/Q53985
078131,http://www.wikidata.org/entity/Q53986
078129,http://www.wikidata.org/entity/Q53987
078130,http://www.wikidata.org/entity/Q53989
078132,http://www.wikidata.org/entity/Q53990
078133,http://www.wikidata.org/entity/Q53992
078134,http://www.wikidata.org/entity/Q53993
078136,http://www.wikidata.org/entity/Q53995
078137,http://www.wikidata.org/entity/Q53997
078138,http://www.wikidata.org/entity/Q54000
078139,http://www.wikidata.org/entity/Q54001
078140,http://www.wikidata.org/entity/Q54004
078142,http://www.wikidata.org/entity/Q54005
078143,http://www.wikidata.org/entity/Q54008
078145,http://www.wikidata.org/entity/Q54020
078146,http://www.wikidata.org/entity/Q54024
078147,http://www.wikidata.org/entity/Q54025
078148,http://www.wikidata.org/entity/Q54027
078149,http://www.wikidata.org/entity/Q54028
078150,http://www.wikidata.org/entity/Q54032
078152,http://www.wikidata.org/entity/Q54034
078153,http://www.wikidata.org/entity/Q54035
078154,http://www.wikidata.org/entity/Q54037
078155,http://www.wikidata.org/entity/Q54039
101001,http://www.wikidata.org/entity/Q54494
101002,http://www.wikidata.org/entity/Q54496
101003,http://www.wikidata.org/entity/Q54497
101004,http://www.wikidata.org/entity/Q54498
101005,http://www.wikidata.org/entity/Q54499
101006,http://www.wikidata.org/entity/Q54500
101007,http://www.wikidata.org/entity/Q54501
101008,http://www.wikidata.org/entity/Q54502
101009,http://www.wikidata.org/entity/Q54503
101011,http://www.wikidata.org/entity/Q54506
101012,http://www.wikidata.org/entity/Q54508
101013,http://www.wikidata.org/entity/Q54509
101014,http://www.wikidata.org/entity/Q54510
101015,http://www.wikidata.org/entity/Q54511
101016,http://www.wikidata.org/entity/Q54512
101017,http://www.wikidata.org/entity/Q54513
101019,http://www.wikidata.org/entity/Q54514
101018,http://www.wikidata.org/entity/Q54515
101020,http://www.wikidata.org/entity/Q54516
101021,http://www.wikidata.org/entity/Q54517
101022,http://www.wikidata.org/entity/Q54519
101023,http://www.wikidata.org/entity/Q54520
101024,http://www.wikidata.org/entity/Q54521
101025,http://www.wikidata.org/entity/Q54522
006105,http://www.wikidata.org/entity/Q17401
006106,http://www.wikidata.org/entity/Q17402
006107,http://www.wikidata.org/entity/Q17403
006108,http://www.wikidata.org/entity/Q17404
006109,http://www.wikidata.org/entity/Q17405
006110,http://www.wikidata.org/entity/Q17407
006111,http://www.wikidata.org/entity/Q17408
006112,http://www.wikidata.org/entity/Q17409
006113,http://www.wikidata.org/entity/Q17412
006115,http://www.wikidata.org/entity/Q17413
006116,http://www.wikidata.org/entity/Q17417
006117,http://www.wikidata.org/entity/Q17418
006118,http://www.wikidata.org/entity/Q17419
006119,http://www.wikidata.org/entity/Q17627
006120,http://www.wikidata.org/entity/Q17628
006121,http://www.wikidata.org/entity/Q17629
006122,http://www.wikidata.org/entity/Q17630
006123,http://www.wikidata.org/entity/Q17631
006124,http://www.wikidata.org/entity/Q17632
006125,http://www.wikidata.org/entity/Q17633
006126,http://www.wikidata.org/entity/Q17634
006127,http://www.wikidata.org/entity/Q17635
006128,http://www.wikidata.org/entity/Q17636
006129,http://www.wikidata.org/entity/Q17637
006131,http://www.wikidata.org/entity/Q17639
006132,http://www.wikidata.org/entity/Q17640
006133,http://www.wikidata.org/entity/Q17641
006134,http://www.wikidata.org/entity/Q17642
006135,http://www.wikidata.org/entity/Q17643
006136,http://www.wikidata.org/entity/Q17644
006137,http://www.wikidata.org/entity/Q17645
006138,http://www.wikidata.org/entity/Q17646
006139,http://www.wikidata.org/entity/Q17647
006140,http://www.wikidata.org/entity/Q17648
006141,http://www.wikidata.org/entity/Q17649
006142,http://www.wikidata.org/entity/Q17650
006143,http://www.wikidata.org/entity/Q17651
006144,http://www.wikidata.org/entity/Q17652
006145,http://www.wikidata.org/entity/Q17653
006147,http://www.wikidata.org/entity/Q17654
006146,http://www.wikidata.org/entity/Q17656
006148,http://www.wikidata.org/entity/Q17657
006149,http://www.wikidata.org/entity/Q17658
006150,http://www.wikidata.org/entity/Q17659
006151,http://www.wikidata.org/entity/Q17660
006152,http://www.wikidata.org/entity/Q17661
006153,http://www.wikidata.org/entity/Q17662
006154,http://www.wikidata.org/entity/Q17663
006155,http://www.wikidata.org/entity/Q17664
006156,http://www.wikidata.org/entity/Q17665
006157,http://www.wikidata.org/entity/Q17666
006158,http://www.wikidata.org/entity/Q17667
006159,http://www.wikidata.org/entity/Q17668
006160,http://www.wikidata.org/entity/Q17669
006161,http://www.wikidata.org/entity/Q17670
006162,http://www.wikidata.org/entity/Q17671
006163,http://www.wikidata.org/entity/Q17673
006164,http://www.wikidata.org/entity/Q17674
006165,http://www.wikidata.org/entity/Q17675
006166,http://www.wikidata.org/entity/Q17677
006167,http://www.wikidata.org/entity/Q17678
006168,http://www.wikidata.org/entity/Q17679
006169,http://www.wikidata.org/entity/Q17681
006170,http://www.wikidata.org/entity/Q17682
006171,http://www.wikidata.org/entity/Q17683
006172,http://www.wikidata.org/entity/Q17684
006173,http://www.wikidata.org/entity/Q17685
006174,http://www.wikidata.org/entity/Q17686
006175,http://www.wikidata.org/entity/Q17687
006176,http://www.wikidata.org/entity/Q17688
006177,http://www.wikidata.org/entity/Q17689
006178,http://www.wikidata.org/entity/Q17690
006179,http://www.wikidata.org/entity/Q17691
006180,http://www.wikidata.org/entity/Q17692
006181,http://www.wikidata.org/entity/Q17694
006182,http://www.wikidata.org/entity/Q17695
006183,http://www.wikidata.org/entity/Q17696
006184,http://www.wikidata.org/entity/Q17697
006185,http://www.wikidata.org/entity/Q17698
006186,http://www.wikidata.org/entity/Q17699
006188,http://www.wikidata.org/entity/Q17701
006189,http://www.wikidata.org/entity/Q17702
006190,http://www.wikidata.org/entity/Q17703
005001,http://www.wikidata.org/entity/Q17741
005002,http://www.wikidata.org/entity/Q17742
005003,http://www.wikidata.org/entity/Q17743
005004,http://www.wikidata.org/entity/Q17745
005006,http://www.wikidata.org/entity/Q17749
005007,http://www.wikidata.org/entity/Q17750
005008,http://www.wikidata.org/entity/Q17752
005009,http://www.wikidata.org/entity/Q17753
005010,http://www.wikidata.org/entity/Q17756
005011,http://www.wikidata.org/entity/Q17757
005012,http://www.wikidata.org/entity/Q17758
005013,http://www.wikidata.org/entity/Q17759
005014,http://www.wikidata.org/entity/Q17763
005015,http://www.wikidata.org/entity/Q17766
005016,http://www.wikidata.org/entity/Q17767
005017,http://www.wikidata.org/entity/Q17768
005018,http://www.wikidata.org/entity/Q17769
096002,http://www.wikidata.org/entity/Q18017
096003,http://www.wikidata.org/entity/Q18018
096004,http://www.wikidata.org/entity/Q18021
096005,http://www.wikidata.org/entity/Q18022
096006,http://www.wikidata.org/entity/Q18025
096007,http://www.wikidata.org/entity/Q18027
096008,http://www.wikidata.org/entity/Q18029
096009,http://www.wikidata.org/entity/Q18033
096010,http://www.wikidata.org/entity/Q18035
096086,http://www.wikidata.org/entity/Q18037
096012,http://www.wikidata.org/entity/Q18040
096013,http://www.wikidata.org/entity/Q18043
096014,http://www.wikidata.org/entity/Q18044
096015,http://www.wikidata.org/entity/Q18046
096016,http://www.wikidata.org/entity/Q18048
096018,http://www.wikidata.org/entity/Q18052
096019,http://www.wikidata.org/entity/Q18054
096020,http://www.wikidata.org/entity/Q18055
096021,http://www.wikidata.org/entity/Q18057
096023,http://www.wikidata.org/entity/Q18060
096024,http://www.wikidata.org/entity/Q18063
096025,http://www.wikidata.org/entity/Q18065
096026,http://www.wikidata.org/entity/Q18069
096027,http://www.wikidata.org/entity/Q18071
096028,http://www.wikidata.org/entity/Q18075
096085,http://www.wikidata.org/entity/Q18077
096030,http://www.wikidata.org/entity/Q18078
096031,http://www.wikidata.org/entity/Q18080
096032,http://www.wikidata.org/entity/Q18082
096033,http://www.wikidata.org/entity/Q18083
096034,http://www.wikidata.org/entity/Q18085
096035,http://www.wikidata.org/entity/Q18086
096037,http://www.wikidata.org/entity/Q18088
096038,http://www.wikidata.org/entity/Q18089
096039,http://www.wikidata.org/entity/Q18090
096040,http://www.wikidata.org/entity/Q18092
096041,http://www.wikidata.org/entity/Q18093
096042,http://www.wikidata.org/entity/Q18095
108030,http://www.wikidata.org/entity/Q18112
096043,http://www.wikidata.org/entity/Q18139
096044,http://www.wikidata.org/entity/Q18141
096046,http://www.wikidata.org/entity/Q18144
096047,http://www.wikidata.org/entity/Q18147
096048,http://www.wikidata.org/entity/Q18148
096049,http://www.wikidata.org/entity/Q18149
096050,http://www.wikidata.org/entity/Q18150
096053,http://www.wikidata.org/entity/Q18153
096054,http://www.wikidata.org/entity/Q18154
096055,http://www.wikidata.org/entity/Q18155
096056,http://www.wikidata.org/entity/Q18156
096057,http://www.wikidata.org/entity/Q18158
096058,http://www.wikidata.org/entity/Q18159
096059,http://www.wikidata.org/entity/Q18161
096063,http://www.wikidata.org/entity/Q18167
096064,http://www.wikidata.org/entity/Q18168
096065,http://www.wikidata.org/entity/Q18170
096066,http://www.wikidata.org/entity/Q18172
096067,http://www.wikidata.org/entity/Q18174
096068,http://www.wikidata.org/entity/Q18175
096069,http://www.wikidata.org/entity/Q18176
096071,http://www.wikidata.org/entity/Q18181
096072,http://www.wikidata.org/entity/Q18182
096074,http://www.wikidata.org/entity/Q18186
096075,http://www.wikidata.org/entity/Q18187
096076,http://www.wikidata.org/entity/Q18188
096077,http://www.wikidata.org/entity/Q18190
096078,http://www.wikidata.org/entity/Q18191
096079,http://www.wikidata.org/entity/Q18192
096080,http://www.wikidata.org/entity/Q18194
096081,http://www.wikidata.org/entity/Q18196
096082,http://www.wikidata.org/entity/Q18197
096083,http://www.wikidata.org/entity/Q18198
004006,http://www.wikidata.org/entity/Q18202
004017,http://www.wikidata.org/entity/Q18205
004053,http://www.wikidata.org/entity/Q18206
004083,http://www.wikidata.org/entity/Q18208
004172,http://www.wikidata.org/entity/Q18209
004001,http://www.wikidata.org/entity/Q18337
004002,http://www.wikidata.org/entity/Q18339
004003,http://www.wikidata.org/entity/Q18341
004004,http://www.wikidata.org/entity/Q18342
004005,http://www.wikidata.org/entity/Q18344
004007,http://www.wikidata.org/entity/Q18347
004008,http://www.wikidata.org/entity/Q18348
004009,http://www.wikidata.org/entity/Q18351
004010,http://www.wikidata.org/entity/Q18352
004011,http://www.wikidata.org/entity/Q18353
004012,http://www.wikidata.org/entity/Q18354
004013,http://www.wikidata.org/entity/Q18356
004014,http://www.wikidata.org/entity/Q18357
004015,http://www.wikidata.org/entity/Q18358
004016,http://www.wikidata.org/entity/Q18360
004018,http://www.wikidata.org/entity/Q18361
004019,http://www.wikidata.org/entity/Q18365
004020,http://www.wikidata.org/entity/Q18367
004021,http://www.wikidata.org/entity/Q18368
004022,http://www.wikidata.org/entity/Q18369
004023,http://www.wikidata.org/entity/Q18371
004025,http://www.wikidata.org/entity/Q18372
004024,http://www.wikidata.org/entity/Q18374
012032,http://www.wikidata.org/entity/Q39036
012074,http://www.wikidata.org/entity/Q39039
018007,http://www.wikidata.org/entity/Q39044
012057,http://www.wikidata.org/entity/Q39048
018011,http://www.wikidata.org/entity/Q39050
014044,http://www.wikidata.org/entity/Q39056
014047,http://www.wikidata.org/entity/Q39060
014053,http://www.wikidata.org/entity/Q39066
014003,http://www.wikidata.org/entity/Q39070
018116,http://www.wikidata.org/entity/Q39076
014040,http://www.wikidata.org/entity/Q39081
018098,http://www.wikidata.org/entity/Q39088
014048,http://www.wikidata.org/entity/Q39092
018005,http://www.wikidata.org/entity/Q39098
012106,http://www.wikidata.org/entity/Q39105
012103,http://www.wikidata.org/entity/Q39112
018104,http://www.wikidata.org/entity/Q39117
018067,http://www.wikidata.org/entity/Q39128
014023,http://www.wikidata.org/entity/Q39136
012140,http://www.wikidata.org/entity/Q39143
014014,http://www.wikidata.org/entity/Q39150
012020,http://www.wikidata.org/entity/Q39156
018112,http://www.wikidata.org/entity/Q39160
014016,http://www.wikidata.org/entity/Q39165
012053,http://www.wikidata.org/entity/Q39170
018031,http://www.wikidata.org/entity/Q39179
018103,http://www.wikidata.org/entity/Q39184
018064,http://www.wikidata.org/entity/Q39197
014064,http://www.wikidata.org/entity/Q39204
108020,http://www.wikidata.org/entity/Q39211
012113,http://www.wikidata.org/entity/Q39216
018040,http://www.wikidata.org/entity/Q39221
108038,http://www.wikidata.org/entity/Q39227
018038,http://www.wikidata.org/entity/Q39234
018045,http://www.wikidata.org/entity/Q39242
108053,http://www.wikidata.org/entity/Q39255
014059,http://www.wikidata.org/entity/Q39263
018094,http://www.wikidata.org/entity/Q39270
018051,http://www.wikidata.org/entity/Q39276
