pro_com_t,popolazione
019104,410
019105,490
019106,435
019107,2059
019108,567
019109,2773
019110,1633
019111,3605
019112,4489
019113,3731
019114,461
019115,337
019116,3925
020001,2789
020002,10010
020003,5712
020007,3982
020008,4217
020010,2164
020011,2641
020012,1478
020013,3193
020014,4489
020015,12540
020016,5179
020017,23313
020018,3710
020019,2525
020020,1091
020021,14715
020022,3310
020024,2948
020025,2128
020026,10020
020027,8734
020028,5881
020029,1439
020030,48523
020031,6343
020032,785
020033,7661
020034,4124
020035,5311
020036,4928
020037,2451
020038,6580
020039,6898
020041,1687
020042,6431
020043,1644
020044,2326
020045,16352
020046,1057
020047,5288
020048,1202
020050,2445
020051,5193
020052,6828
020053,8512
020054,4133
020055,6753
020056,1495
020057,11714
020058,1236
020059,1643
020060,1096
020061,7105
020062,1466
020063,2655
020064,1972
020065,21032
020066,19547
020068,2104
020070,7187
020071,14415
020072,5340
020073,1915
097001,3190
097002,2782
097003,2283
097004,4137
097005,2364
097006,4991
097007,1272
097008,3456
097009,3311
097010,4462
097011,2873
097012,5413
097013,13580
097014,1384
097015,841
097016,12954
097017,4373
097018,522
097019,2605
097020,3761
097021,2364
097022,3765
097023,7951
097024,1731
097025,1160
097026,4764
097027,275
097028,1691
097029,1649
097030,2589
097031,2531
097032,321
097033,1220
097034,694
097035,765
097036,8454
097037,2509
097038,2675
097039,2482
097040,1944
097042,47415
097043,2123
097044,5050
097045,4259
097046,10074
097047,380
097048,14380
097049,8688
097050,464
097051,3542
097052,1875
097053,2694
097054,4083
097055,29
097056,3618
097057,8970
097058,6348
097059,6953
097060,1232
097061,4744
097062,3845
097063,324
097064,131
097065,1912
097067,876
097068,2194
097069,2182
097070,2257
097071,6204
097072,3076
097074,2140
097075,2328
097076,2811
097077,146
097078,1769
097079,538
097082,3402
097083,11238
097084,737
097086,2755
097090,2099
097091,5489
097092,4629
097093,502
098001,283
098002,1050
098003,1722
098004,4305
098005,2419
098006,2651
098008,2940
098009,3172
098010,15058
098011,1515
098012,2984
098013,1533
098014,4481
098015,2862
098017,2108
098018,2173
098019,15240
098020,2237
098021,2854
098022,1113
098023,201
098024,1534
098025,2201
098026,2261
098027,1289
098028,2578
098029,2620
098030,2408
098031,44574
098032,7417
098033,65
098034,1356
098035,3005
098036,1755
098037,4348
098038,443
098039,1698
098040,2244
098041,5822
098042,2018
098043,1959
098044,1399
098045,1696
098046,2596
098047,1826
098048,3678
098049,3332
098050,13343
098051,1854
098052,1917
098053,1776
098054,3845
098055,3431
098056,5777
098057,911
098058,1533
098059,1724
098060,1841
098061,7425
098062,1485
108001,15189
108002,2080
108003,6428
108004,17833
108005,6886
108006,7284
108007,11258
108008,15469
108009,12101
108010,16892
108011,6064
108012,34788
108013,4262
108014,2150
108015,17562
108016,7505
108017,7369
108018,6605
108019,38011
108020,8446
108021,15643
108022,3033
108023,41654
108024,25930
108025,7752
108026,8503
108027,34067
108028,45998
108029,7399
108030,22869
108031,4411
108032,5544
108033,123983
108034,23611
108035,23292
108036,5182
108037,4059
108038,3518
108039,44742
108040,23235
108041,8273
108042,4390
108043,8640
108044,10407
108045,13502
108046,7447
108047,4264
108048,9066
108049,13963
108050,25833
108051,6709
108052,5086
108053,10610
108054,15872
108055,4752
021001,1669
021002,1037
021003,403
021004,14817
021005,801
021006,3533
021007,1761
021008,107760
021009,674
021010,2288
021011,22770
021012,2774
021013,17050
021014,395
021015,8039
021016,2684
021017,5581
021018,2321
021019,6887
021020,1560
021021,2939
021022,5197
021023,3486
021024,2198
021025,648
021026,1368
021027,2331
021028,3338
021029,5484
021030,2940
021031,3609
021032,1011
021033,2578
021034,3249
021035,1820
021036,898
021037,5255
021038,5026
021039,2756
021040,18204
021041,12438
021042,4066
021043,342
021044,1549
021045,1275
021046,5207
021047,3123
021048,2796
021049,835
021050,1703
021051,40985
021052,2922
021053,1707
021054,2053
021055,2015
021056,5959
021057,3301
021058,2017
021059,3981
021060,3888
021061,4849
021062,3846
021063,1669
021064,746
021065,196
021066,1935
021067,3689
021068,547
021069,254
021070,4540
021071,2941
021072,8016
021073,1411
021074,3150
021075,1276
021076,3798
021077,3410
021079,3140
021080,3556
021081,3859
021082,1791
021083,3218
021084,1537
021085,2023
021086,7170
021087,2952
021088,1428
021089,2558
021091,1241
021092,1849
021093,6205
021094,1812
021095,1153
021096,1801
021097,4590
021098,3454
021099,2001
021100,1016
021101,2414
021102,1060
021103,949
021104,2904
021105,1083
021106,3143
021107,3089
021108,5973
021109,2325
021110,3315
021111,4810
021112,995
021113,1587
021114,1883
021115,7084
021116,2995
021117,1392
021118,786
022001,8737
022002,1511
022003,3212
022005,1133
022006,17823
022007,4070
022009,5080
022011,1475
022013,2764
022015,450
022017,1526
022018,397
022021,642
022022,6993
022025,4031
022026,253
022029,684
022032,1387
022033,1103
022034,3898
022035,2018
022036,720
022037,1507
022038,1467
022039,1884
022040,584
022042,953
022043,520
022045,222
022047,2325
022048,1182
022049,1075
022050,4124
022051,1128
022052,546
022053,3009
022054,233
022058,710
022059,352
022060,307
022061,4034
022062,7137
022064,1015
022068,686
022071,427
022074,1199
022078,576
022079,5101
022081,912
022083,1062
022085,483
022087,3161
022089,1323
022090,348
022091,396
022092,2562
022093,746
022095,2093
022097,1178
022098,2757
022102,1191
022103,9086
022104,8086
022106,795
022108,867
022109,265
022110,2235
022112,147
022113,596
022114,879
022115,1616
022116,5555
022117,7348
022118,2606
022120,1113
022123,10030
022124,2837
022127,2093
022128,1337
022129,1102
022130,788
022131,839
022133,171
022134,837
022135,994
022136,1833
022137,787
022138,389
022139,21660
022142,647
022143,3069
022144,2432
022147,4510
022150,1338
022153,17902
022155,1390
022156,2876
022157,477
022159,439
022160,1641
022161,40105
022162,419
022163,811
022164,178
022165,555
022167,3958
022168,1109
022169,902
022170,795
022171,1380
022172,1416
022173,367
022176,695
022177,790
022179,1248
022180,1253
022181,704
022182,1177
022183,4556
022184,604
022188,1915
022189,594
022190,1063
022191,2008
022193,704
022195,662
022196,2929
022199,3661
022200,1327
022202,684
022203,1479
022205,120491
022209,463
022210,1377
022213,1816
022216,183
022222,3808
022224,3031
022226,1774
022228,2888
022229,5297
022230,6827
022231,1577
022232,1164
022233,2071
022234,1428
022235,1621
022236,5137
022237,548
022238,1981
022239,715
022240,3289
022241,2283
022242,1398
022243,2912
022244,1768
022245,5244
022246,2910
022247,1396
022248,5173
022249,4754
022250,3590
022251,3060
022252,2498
022253,3605
022254,2586
023001,2360
023002,5209
023003,2382
023004,6286
023005,2580
023006,7186
023007,3219
023008,1752
023009,1961
023010,1362
023011,3538
023012,16007
023013,1323
023014,2467
023015,20598
023016,6956
023017,7808
023018,8506
023019,5513
023020,3630
023021,11930
023022,13243
023023,6001
023024,1508
023025,16640
023026,2560
023027,8423
023028,8654
023029,1082
023030,3849
023031,2454
023032,1900
023033,763
023034,252
023035,4091
023036,4132
023037,5237
023038,10724
023039,5130
023040,11463
023041,3205
023042,8561
023043,6942
023044,25206
023045,3616
023046,3124
023047,2564
023048,4519
023049,4253
023050,8931
023051,7929
023052,16669
023053,8331
023054,3793
023055,10170
023056,1215
023057,3118
023058,17261
023059,10856
023060,7291
023061,2502
023062,2186
023063,3753
023064,5898
023065,2564
023066,1588
023067,2085
023068,3749
023069,20680
023070,4889
023071,25044
023072,4069
023073,15798
023074,576
023075,3013
023076,12713
023077,11999
023078,2542
023079,1446
023080,890
023081,7082
023082,14636
023083,17598
023084,2938
023085,2127
023086,3005
023087,4895
023088,2721
023089,15617
023090,767
023091,257838
023092,5087
023093,2542
023094,10197
023095,5759
023096,33391
023097,15075
023098,4799
024001,1398
024002,1975
024003,1580
024004,11810
024005,2144
024006,7708
024007,3050
024008,25066
024009,6371
024010,865
024012,42168
024013,6384
024014,8459
024015,6542
024016,3201
024017,3998
024018,11280
024019,2529
024020,1302
024021,11165
024022,1669
024024,3535
024025,3725
024026,14932
024027,2853
024028,6093
024029,12502
024030,2506
024032,3141
024034,11766
024035,7659
024036,11260
024037,1277
024038,13849
024039,1561
024040,3624
024041,665
024042,2364
024043,3363
024044,838
024046,4249
024047,3745
024048,10197
024049,127
024050,184
024051,5548
024052,15625
024053,3610
024055,14649
024056,9421
024057,14128
024060,6372
024061,22802
024062,4933
024063,2784
024064,3379
024065,1808
024066,2873
024067,8806
024068,3042
024070,7591
024071,3076
024072,1234
024073,4898
024074,8939
024075,3027
024076,705
024077,2169
024078,8176
024079,4277
024080,560
024081,3093
024082,2800
024083,5808
024084,6174
024085,4238
024086,14214
024087,14566
024088,8158
024089,652
024090,1025
024091,8195
024094,1565
024095,5575
024096,3618
024097,5323
024098,6652
024099,2621
024100,38775
024101,1806
024102,4182
024103,7471
024104,12726
024105,23702
024106,512
024107,5841
024108,11678
024110,8650
024111,25319
024112,1221
024113,3030
024115,2238
024116,109290
024117,1923
024118,6101
024119,6623
024120,1340
024121,794
024122,6833
024123,3032
024124,6283
024125,4964
024126,5986
024127,4671
025001,4071
025002,2681
025003,1151
025004,2202
025005,3165
025006,35505
025007,843
025008,1915
025010,1239
025011,3882
025012,1280
025013,365
025014,357
025015,2086
025016,5648
025017,446
025018,2240
025019,1831
025021,20337
025022,3093
025023,1089
025025,545
025026,2715
025027,1075
025029,5331
025030,1293
025032,560
025033,1285
025035,264
025036,4350
025037,367
025039,3722
025040,7959
025043,616
025044,1184
025045,1597
025046,377
025047,1580
025048,6664
025049,622
025050,2419
025051,1959
025053,10217
025054,489
025055,2416
025056,3074
025057,363
025058,1326
025059,1728
025060,1298
025062,472
025063,1854
025065,1368
025066,825
025067,831
025069,193
025070,3079
025071,5139
025072,6727
025073,2883
025074,13407
026001,6956
026002,4500
026003,8977
026004,5890
026005,7690
026006,7816
026007,4689
026008,11284
026009,12912
026010,11274
026011,2289
026012,33473
026013,7126
026014,2842
026015,3829
026016,3564
026017,3339
026018,2600
026019,5278
026020,5065
026021,34681
026022,6883
026023,6225
026025,6069
026026,8510
026027,3583
026028,5653
026029,5953
026030,2816
026031,5883
026032,5163
026033,5947
026034,4065
026035,9129
026036,9172
026037,4883
026038,9575
026039,5110
026040,9197
026041,2902
026042,3117
026043,27575
026044,4436
026045,1315
026046,31378
026047,4431
026048,2775
026049,10695
026050,6532
026051,20166
026052,4417
026053,3847
026055,21694
026056,7289
026057,11803
026058,8279
026059,12980
026060,737
026061,2182
026062,5085
026063,17013
026064,9902
026065,1720
026066,9262
026067,2096
026068,10868
026069,14666
026070,6599
026071,12756
026072,6887
026073,5136
026074,4870
026075,9025
026076,9887
026077,7260
026078,2982
026079,1841
026080,6149
026081,10074
026082,12173
026083,11665
026084,4246
026085,10713
026086,84930
026087,10161
026088,6832
026089,16482
026090,3651
026091,17538
026092,27354
026093,10160
026094,1695
026095,11436
026096,6516
027001,3790
027002,7171
027003,10717
027004,13158
027005,11383
027006,13139
027007,6103
027008,48130
027009,3161
027010,2884
027011,10252
027012,15046
027013,12144
027014,8406
027015,4166
027016,5833
027017,7023
027018,2776
027019,26145
027020,17433
027021,21401
027022,6257
027023,37974
027024,27285
027025,11296
027026,16153
027027,6990
027028,12285
027029,24465
027030,4673
027031,8003
027032,12892
027033,42131
027034,11750
027035,17604
027036,12805
027037,19002
027038,27446
027039,7589
027040,2250
027041,4804
027042,255609
027043,9973
027044,13445
028001,19868
028002,3210
028003,25931
028004,4212
028005,1823
028006,2123
028007,4824
028008,3361
028009,3103
028010,618
028011,3830
028012,2409
028013,8884
028014,3476
028015,7115
028016,16042
028017,14764
028018,2588
028019,11819
028020,5628
028021,2257
028022,1509
028023,7448
028026,4570
028027,4704
028028,5374
028029,1444
028030,5679
028031,1961
028032,20018
028033,6400
028034,9958
028035,5088
028036,7137
028037,16007
028038,7943
028039,7080
028040,4349
028041,4267
028042,4519
028043,1976
028044,9229
028045,7870
028046,7603
028047,3000
028048,9201
028049,1737
028050,6067
028052,1817
028053,2531
028054,11421
028055,17363
028056,8879
028057,11423
028058,11502
028059,5590
028060,208306
028061,3775
028062,1241
028063,11044
028064,9433
028065,19885
028066,3386
028067,2380
028068,3686
028069,13463
028070,3512
028071,4879
028072,16593
028073,4914
028075,10113
028076,6369
028077,13094
028078,4338
028079,3048
028080,7138
028082,7257
028083,2550
028084,1931
028085,10447
028086,22961
028087,6825
028088,4093
028089,8975
028090,2700
028091,8300
028092,6166
028093,12883
028094,4276
028095,2070
028096,4744
028097,1755
028098,908
028099,13060
028100,22940
028101,5468
028102,2125
028103,10534
028104,6185
028105,3277
028106,8943
028107,7001
029001,18861
029002,4147
029003,2640
029004,9995
029005,1200
029006,2463
029007,1447
029008,681
029009,2624
029010,869
029011,1502
029012,3972
029013,2628
029014,1571
029015,3467
029017,2215
029018,2457
029019,1747
029021,2177
029022,3885
029023,1376
029024,2527
029025,990
029026,1469
029027,2055
029028,1104
029029,11484
029030,3299
029031,3365
029032,1709
029033,11949
029034,1413
029035,1516
029036,1100
029037,3725
029038,2197
029039,9284
029040,6257
029041,49844
029042,1084
029043,1060
029044,3785
029045,3172
029046,7999
029047,2583
029048,4868
029049,1138
029050,1961
029051,852
029052,13939
030001,2181
030002,847
030003,942
030004,3199
030005,2045
030006,2805
030007,1704
030008,3480
030009,5250
030010,2370
030011,1804
030012,711
030013,6404
030014,3890
030015,1583
030016,7761
030018,2758
030019,2874
030020,3708
030021,958
030022,652
030023,13523
030024,667
030025,614
030026,10991
030027,16069
030028,2210
030029,453
030030,3140
030031,2091
030032,2299
030033,156
030034,100
030035,1300
030036,2823
030037,6068
030039,1092
030040,534
030041,908
030042,551
030043,10734
030044,4622
030045,307
030046,13279
030047,680
030048,3682
030049,6765
030051,601
030052,2307
030053,5846
030054,912
030055,6199
030056,1737
030057,6896
030058,2546
030059,1648
030060,1634
030061,496
030062,4802
030063,2459
030064,2397
030065,2596
030066,2829
030067,1804
030068,5136
030069,2869
030070,5312
030071,2028
030072,9302
030073,2411
030074,5531
030075,2411
030076,1347
030077,2499
030078,5413
030079,6912
030080,3565
030081,874
030082,1437
030083,4029
030084,263
030085,733
030086,849
030087,2819
030088,497
030089,448
030090,4819
030091,6147
030092,936
030093,275
030094,385
030095,2372
030097,1981
030098,2836
030099,7989
030100,7375
030101,6030
030102,1050
030103,2106
030104,2312
030105,1220
030106,1703
030107,394
030108,351
030109,3713
030110,865
030111,316
030112,1240
030113,551
030114,3895
030116,8877
030117,4113
030118,14818
030120,2777
030121,10051
030122,2064
030123,2686
030124,2135
030126,1690
030127,7561
030128,1600
030129,99736
030130,2675
030131,1941
030132,840
030133,2188
030135,814
030136,561
030137,1722
030138,1145
030188,6193
030189,1317
030190,6366
030191,707
031001,1627
031002,7100
031003,1352
031004,323
031005,1655
031006,2946
031007,33479
031008,6346
031009,7971
031010,1473
031011,964
031012,28093
031013,695
031014,1529
031015,3663
031016,11755
031017,2140
031018,6080
031019,746
031020,1512
031021,1994
031022,1655
031023,7278
031024,2805
031025,1628
032001,8238
032002,858
032003,12899
032004,5711
032005,1991
032006,199773
093001,268
093002,1302
093004,8681
093005,15557
093006,237
093007,9228
093008,2519
093009,6330
093010,8221
093011,822
093012,1484
093013,5133
093014,350
093015,883
093016,389
093017,17726
093018,2701
093019,370
093020,1495
093021,11679
093022,12620
093024,568
093025,11586
093026,1534
093027,4268
093028,2705
093029,7650
093030,1497
093031,3099
093032,14999
093033,51568
093034,8396
093035,3402
093036,5925
093037,19842
093038,4472
093039,1404
093040,4164
093041,15157
093042,2187
093043,6348
093044,11961
093045,284
093046,343
093047,1789
093049,703
093050,1287
093051,8352
093052,1669
093053,3904
008001,355
008002,595
008003,151
008004,116
008005,336
008006,1068
008007,348
008008,10075
008009,402
008010,808
008011,5491
008012,251
008014,1243
008015,259
008016,1118
008017,1134
008018,272
008019,579
008020,511
008021,1181
008022,615
008023,181
008024,760
008025,674
008026,2264
008027,5675
008028,1086
008029,2067
008030,1293
008031,41976
008032,667
008033,270
008034,169
008035,584
008037,123
008038,196
008039,3180
008040,812
008041,437
008042,1317
008043,760
008044,837
008045,2326
008046,653
008047,472
008048,540
008049,311
008050,2796
008051,290
008052,3041
008053,1258
008054,1254
008055,52327
008056,2038
008057,279
008058,986
008059,13908
008060,238
008061,353
008062,1284
008063,6791
008064,380
008065,23647
008066,248
008067,436
008068,493
009001,10322
009002,23304
009003,5251
009004,9622
009005,1968
009006,7289
009007,582
009008,534
009009,748
009010,1077
009011,2500
009012,4536
009013,2066
009014,355
009015,12664
009016,1705
009017,1430
009018,5367
009019,705
009020,320
009021,132
009022,5025
009023,3290
009024,5392
009025,2084
009026,1048
009027,1906
009028,217
009029,11252
009030,1288
009031,988
009032,408
009033,1716
009034,10717
009035,937
009036,1070
009037,104
009038,3224
009039,498
009040,767
009041,170
009042,2459
009043,215
009044,919
009045,1586
009046,435
009047,923
009048,782
009049,8332
009050,626
009051,833
009052,6980
009053,556
009054,765
009055,1771
009056,58566
009057,3551
009058,2957
009059,820
009060,173
009061,2660
009062,2542
009063,671
009064,8104
009065,12738
009066,365
009067,795
009068,2773
009069,291
010001,11177
010002,2549
010003,2559
010004,4382
010005,1894
010006,5257
010007,5099
010008,2800
010009,6534
010010,3706
010011,6714
010012,3109
010013,1585
010014,3699
010015,27314
010016,2242
010017,8825
010018,5694
010019,267
010020,521
010021,1809
010022,70
010023,434
010024,258
010025,558930
010026,90
010027,1410
010028,12337
010029,2414
010030,417
010031,1468
010032,3523
010033,2638
010034,1475
010035,3537
010036,2478
010037,2609
010038,210
010039,2017
010040,2168
010041,814
010042,510
010043,2472
010044,366
010045,129
010046,28913
010047,9543
010048,913
010049,4202
010050,55
010051,2602
010052,497
010053,2605
010054,8763
010055,5658
010056,1023
010057,3064
010058,7685
010059,17970
010060,4017
010061,494
010062,2225
010063,576
010064,2147
010065,757
010066,375
010067,2322
011001,4291
011002,10172
011003,2274
011004,7337
011005,817
011006,888
011007,1290
011008,1063
011009,519
011010,472
011011,8329
011012,1344
011013,6262
011014,632
011015,91877
011016,9686
011017,5282
011018,596
011019,1381
011020,8295
011021,539
011022,3352
011023,3592
011024,1403
011025,672
011026,9857
011027,21739
011028,1300
011029,1854
011030,764
011031,7170
011032,489
033001,1978
033002,4640
033003,943
033004,2630
033005,3538
033006,8003
033007,5892
033008,2412
033010,4733
033011,7545
033012,4583
033013,13709
033014,5251
033015,119
033016,857
033017,554
033018,4599
033019,1089
033020,1150
033021,14779
033022,2127
033023,5685
033024,4501
033025,2170
033026,3871
033027,5118
033028,927
033030,472
033032,103294
033033,2169
033034,592
033035,9041
033036,4617
033037,6505
033038,6991
033039,12172
033040,5612
033041,807
033042,2906
033043,2128
033044,2015
033045,4209
033046,1675
033047,69
033048,2446
033049,2952
034001,2107
034002,2077
034003,3214
034004,2015
034005,683
034006,6783
034007,6852
034008,2060
034009,14591
034010,9037
034011,1079
034012,1776
034013,9171
034014,26893
034015,7009
034016,5543
034017,5899
034018,10597
034019,5048
034020,10829
034022,841
034023,11098
034024,3492
034025,13076
034026,1070
034027,200218
034028,966
034030,2867
034031,5731
034032,19517
034033,5766
034035,1724
034036,4791
034038,1174
034039,2129
034040,895
034041,7670
034042,9601
034044,511
034045,2627
034046,1164
034049,7723
034050,3130
034051,12560
035001,8773
035002,9637
035003,3212
035004,10104
035005,5216
035006,5682
035008,10698
035009,5571
035010,5310
035011,3908
035012,18924
035013,4492
035014,15316
035015,8406
035016,10384
035017,9806
035018,3690
035020,25033
035021,6641
035022,5706
035023,6286
035024,14782
035026,8577
035027,10452
035028,13333
035029,7028
035030,13159
035032,9051
035033,169803
035034,5980
035035,4017
035036,14844
035037,8163
035038,6211
035039,11100
035040,25765
035041,4183
035042,1808
035043,4345
035044,3321
035045,3595
035046,4037
036001,4156
036002,10027
036003,8575
036004,3196
036005,72569
036006,32763
036007,15046
036008,11209
036009,7003
036010,8130
036011,2970
036012,15062
036013,16981
036014,1193
036015,34347
036016,1821
036017,4013
036018,2661
036019,17359
036020,5298
036021,6317
036022,24079
036023,187977
036024,911
036025,2112
036026,3236
036027,15977
036028,9880
036029,2081
036030,18024
036031,2272
036032,1589
036033,3736
036034,6194
036035,675
036036,6517
036037,10740
036038,3425
036039,5983
036040,40219
036041,9266
036042,8436
036043,2441
036044,15368
036045,12737
036046,25519
036047,4582
037001,12347
037002,9724
037003,7129
037005,5733
037006,394463
037007,3236
037008,18106
037009,13404
037010,1831
037011,35956
037012,3378
037013,1868
037014,1185
037015,3349
037016,4513
037017,6576
037019,18529
037020,20768
037021,15801
037022,5462
037024,13693
037025,6595
037026,1960
037027,4789
037028,5525
037030,12422
037031,3887
037032,70392
037033,2184
037034,4357
037035,9094
037036,6766
037037,16504
037038,9009
037039,15710
037040,3722
037041,6182
037042,10736
037044,6358
037045,4649
037046,14044
037047,17503
037048,7082
037050,8478
037051,4256
037052,9147
037053,28002
037054,32616
037055,12708
037056,7416
037057,14791
037059,7684
037060,19153
037061,31834
037062,6933
038001,20780
038003,13979
038004,35296
038005,11398
038006,21709
038007,15750
038008,132288
038010,2681
038011,4719
038012,2305
038014,6613
038017,5712
038018,9682
038019,11430
038022,7608
038023,3633
038025,3609
038027,8446
038028,9784
038029,7634
038030,6911
039001,11567
039002,16502
039003,2418
039004,7237
039005,2504
039006,9519
039007,28521
039008,9643
039009,7323
039010,58335
039011,8117
039012,31728
039013,10378
039014,157422
039015,5634
039016,12076
039017,2905
039018,4480
040001,5670
040003,10991
040004,2886
040005,6259
040007,97254
040008,26084
040009,3667
040011,1579
040012,117479
040013,13156
040014,2378
040015,10674
040016,9370
040018,7205
040019,9903
040020,6860
040022,4360
040028,1721
040031,745
040032,6135
040033,717
040036,1763
040037,3390
040041,12078
040043,4065
040044,3329
040045,17803
040046,3125
040049,1145
040050,1765
099001,19302
099002,16802
099003,10474
099004,1113
099005,13629
099006,1340
099008,2222
099009,988
099011,7123
099013,34659
099014,148688
099015,3018
099016,5624
099017,9463
099018,22162
099020,10005
099021,375
099022,784
099023,7029
099024,2645
099025,2854
099026,2056
099027,1073
099028,5181
099029,6869
045001,10621
045002,1779
045003,60685
045004,979
045005,669
045006,2231
045007,7410
045008,4657
045009,4819
045010,66886
045011,10136
045012,2282
045013,2098
045014,7028
045015,1938
045016,4628
045017,995
046001,15529
046002,5751
046003,9569
046004,6877
046005,31521
046006,2073
046007,45196
046008,521
046009,5756
046010,1733
046011,5211
046013,7044
046014,561
046015,3615
046017,88822
046018,21511
046019,1886
046020,1038
046021,4393
046022,3405
046023,2214
046024,22892
046025,2355
046026,8771
046027,1374
046028,12658
046030,2867
046031,874
046033,60144
046034,1515
046035,1266
046036,723
046037,1011
047002,18057
047003,8809
047005,7364
047006,6322
047007,3116
047008,7758
047009,21158
047010,10848
047011,19920
047012,19308
047013,9147
047014,90479
047016,8832
047017,26648
047018,1486
047020,11663
047021,5618
047022,4501
047023,1997
047024,7788
048001,25462
048002,10779
048004,17979
048005,18094
048006,46270
048008,7854
048010,17279
048011,10744
048012,15690
048013,5460
048014,48368
048015,13918
048017,359755
048018,4506
048019,22842
048020,4828
048021,13470
048022,14536
048024,19441
048025,1841
048026,2984
048027,3529
048028,14363
048030,13200
048031,1121
048032,7704
048033,20436
048035,16593
048036,8683
048037,7176
048038,16749
048039,1083
048041,50592
048043,48788
048044,18526
048046,5218
048049,7994
048050,14525
048052,23497
048053,12103
048054,12021
049001,3188
049002,12693
049003,4636
049004,4024
049005,388
049006,8729
049007,27850
049008,16385
049009,156031
049010,2085
049011,1909
049012,32638
049013,3614
049014,11915
049017,30084
049018,6553
049019,477
049020,3034
049021,3357
050001,8511
050002,5573
050003,6359
050004,12623
050005,6378
050006,1068
050008,44565
050009,13213
050010,1870
050011,2125
050012,1337
050014,3655
050015,1175
050016,1274
050019,1696
050020,2108
050021,740
050022,11022
050023,629
050024,4549
050025,4649
050026,89155
050027,5513
050028,15517
050029,29243
050030,1585
050031,30771
050032,27681
050033,14465
050034,1627
050035,13243
050036,4461
050037,11916
050038,8580
050039,9824
050040,12330
050041,5395
051001,5499
051002,97842
051003,1009
051004,11761
051005,9806
051006,5280
051007,1375
051008,2992
051010,2577
051011,2080
051012,13051
051013,9463
051014,878
051015,1911
051016,8810
051017,21395
051018,9256
051020,5857
051021,3467
051022,3407
051023,522
051024,1701
051025,8668
051026,23833
051027,847
051030,3034
051031,5990
051033,16733
051034,15318
051035,1230
051037,6328
051038,981
051039,12120
051040,9847
051041,5509
051042,6493
052001,6157
052002,6837
052003,3093
052004,3751
052005,2715
052006,8791
052007,2158
052008,2533
052009,6843
052010,1802
052011,8148
052012,21662
052013,2615
052015,13565
052016,9978
052017,8988
052018,1516
052019,2422
052020,4037
052021,2029
052022,28681
052023,1489
052024,1090
052025,916
052026,5180
052027,1571
052028,7494
052030,2644
052031,4533
052032,54195
052033,12315
052034,9811
052035,7062
052036,1201
052037,5704
053001,4295
053002,2329
053003,3887
053004,4808
053005,1371
053006,7111
053007,2420
053008,3030
053009,21123
053010,8291
053011,81621
053012,1351
053013,3393
053014,7226
053015,8219
053016,11849
053017,1155
053018,14531
053019,3698
053020,945
053021,8834
053022,2484
053023,4315
053024,3827
053025,995
053026,3165
053027,1275
053028,990
100001,3080
100002,14714
100003,18801
100004,9851
100005,193568
100006,9966
100007,6067
054001,28059
054002,21278
054003,4251
054004,4829
054005,2364
054006,4217
054007,3015
054008,3097
054009,14712
054010,1018
054011,3377
054012,7621
054013,38409
054014,3397
054015,21210
054016,1134
054017,9330
054018,55256
054019,2630
054020,1789
054021,3756
054022,5741
054023,14424
054024,31338
054025,586
054026,14679
054027,18031
054028,3645
054029,1491
054030,5482
054031,578
054032,1115
054033,1617
054034,5591
054035,4652
054036,950
054037,5460
054038,5523
054039,164057
054040,3439
054041,1982
054042,94
054043,698
054044,10868
054045,522
054046,1340
054047,463
054048,1022
054049,2328
054050,8391
054051,37331
054052,15429
054053,6510
054054,8155
054055,3762
054056,16355
054057,3261
054058,350
054059,1302
055001,4497
055002,1701
055003,1414
055004,11464
055005,2613
055006,1984
055007,2662
055008,1707
055009,2076
055010,2757
055011,2652
055012,1821
055013,1587
055014,1877
055015,1773
055016,1432
055017,4815
055018,1597
055019,1275
055020,1140
055021,1386
055022,18523
055023,20121
055024,1746
055025,494
055026,1049
055027,215
055028,1917
055029,4850
055030,2192
055031,4697
055032,109255
055033,2413
041001,4294
041002,1756
041005,739
041006,538
041007,8192
041008,2046
041009,1612
041010,7908
041013,60105
041014,8332
041015,9189
041016,882
041017,288
041018,1235
041019,5651
041020,4922
041021,553
041022,1447
041023,1946
041025,1314
041026,996
041027,2056
041028,3709
041029,14323
041030,2738
041031,638
041033,1066
041034,2499
041035,1073
041036,6987
041038,2784
041041,659
041043,5945
041044,96238
041045,2766
041047,2081
041048,602
041049,1833
041051,4595
041054,3211
041057,3949
041058,1478
041060,1349
041061,944
041064,851
041065,7953
041066,6935
041067,13803
041068,14876
041069,12166
041070,5199
041071,4888
042001,4770
042002,99108
042003,4345
042004,1295
042005,2156
042006,7259
042007,2517
042008,4968
042010,18317
042011,1573
042012,3458
042013,3490
042014,14557
042015,4866
042016,4458
042017,29882
042018,25735
042019,9097
042020,1689
042021,39302
042022,12909
042023,6200
042024,983
042025,3318
042026,1866
042027,9782
042029,3070
042030,6823
042031,1831
042032,3769
042033,2061
042034,34721
042035,6477
042036,3158
042037,644
042038,4610
042040,1885
042041,1987
042042,915
042043,4102
042044,6927
042045,44183
042046,3669
042047,2628
042048,4064
042049,2128
042050,7471
043002,2099
043003,4065
043004,1802
043005,154
043006,1681
043007,6379
043008,512
043009,4394
043010,242
043011,440
043012,9789
043013,41989
043014,1208
043015,15020
043016,1925
043017,644
043019,1283
043020,529
043021,727
043022,2240
043023,40762
043024,9401
043025,4443
043026,6973
043027,105
043028,7366
043029,3355
043030,3421
043031,7480
043032,694
