comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Robecchetto con Induno,015183,45.532481,8.764558,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015183.jpg
Robecco sul Naviglio,015184,45.436507,8.887279,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015184.png
Rodano,015185,45.477658,9.353461,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015185.png
Rosate,015188,45.351992,9.017478,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015188.png
Rozzano,015189,45.383237,9.154131,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015189.png
San Colombano al Lambro,015191,45.181716,9.488578,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015191.gif
San Donato Milanese,015192,45.41807,9.27165,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015192.png
San Giorgio su Legnano,015194,45.573771,8.913739,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015194.jpg
San Giuliano Milanese,015195,45.39427,9.291851,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015195.png
Santo Stefano Ticino,015200,45.487263,8.918626,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015200.png
San Vittore Olona,015201,45.586091,8.942696,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015201.png
San Zenone al Lambro,015202,45.327269,9.355253,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015202.png
Sedriano,015204,45.488333,8.968731,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015204.png
Segrate,015205,45.490735,9.29482,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015205.png
Senago,015206,45.576272,9.124548,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015206.jpg
Sesto San Giovanni,015209,45.535722,9.237655,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015209.png
Settala,015210,45.454413,9.386766,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015210.png
Settimo Milanese,015211,45.480309,9.055356,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015211.png
Solaro,015213,45.617526,9.081021,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015213.png
Trezzano Rosa,015219,45.582777,9.486652,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015219.png
Trezzano sul Naviglio,015220,45.417988,9.069116,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015220.png
Trezzo sull'Adda,015221,45.608718,9.519844,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015221.png
Tribiano,015222,45.413371,9.378952,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015222.png
Truccazzano,015224,45.483874,9.468553,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015224.png
Turbigo,015226,45.52915,8.736666,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015226.png
Vanzago,015229,45.526826,8.994955,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015229.png
Vaprio d'Adda,015230,45.576576,9.529174,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015230.png
Vernate,015236,45.316147,9.060968,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015236.png
Vignate,015237,45.496573,9.376651,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015237.png
Vimodrone,015242,45.512832,9.284672,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015242.png
Vittuone,015243,45.487969,8.952442,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015243.png
Vizzolo Predabissi,015244,45.35636,9.349762,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015244.png
Zibido San Giacomo,015247,45.36,9.106028,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015247.png
Villa Cortese,015248,45.566752,8.888903,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015248.jpg
Vanzaghello,015249,45.579253,8.782372,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015249.png
Baranzate,015250,45.527222,9.117601,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015250.jpg
Vermezzo con Zelo,015251,45.390781,8.982192,Milano,MI,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/015251.jpg
Adrara San Martino,016001,45.699945,9.948935,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016001.jpg
Adrara San Rocco,016002,45.713986,9.958705,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016002.jpg
Albano Sant'Alessandro,016003,45.686482,9.770656,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016003.jpg
Albino,016004,45.760814,9.79683,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016004.jpg
Almè,016005,45.73701,9.614785,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016005.jpg
Almenno San Bartolomeo,016006,45.742681,9.582251,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016006.jpg
Almenno San Salvatore,016007,45.749956,9.596368,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016007.jpg
Alzano Lombardo,016008,45.733603,9.730494,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016008.jpg
Ambivere,016009,45.71958,9.55015,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016009.jpg
Antegnate,016010,45.486477,9.79146,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016010.jpg
Arcene,016011,45.575577,9.614054,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016011.jpg
Ardesio,016012,45.937512,9.931158,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016012.jpg
Arzago d'Adda,016013,45.481513,9.561678,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016013.jpg
Averara,016014,45.98868,9.631398,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016014.jpg
Aviatico,016015,45.800307,9.771656,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016015.jpg
Azzano San Paolo,016016,45.661039,9.67518,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016016.jpg
Azzone,016017,45.978518,10.112647,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016017.jpg
Bagnatica,016018,45.660881,9.781057,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016018.jpg
Barbata,016019,45.474977,9.77736,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016019.jpg
Bariano,016020,45.512646,9.704925,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016020.jpg
Barzana,016021,45.733986,9.567264,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016021.jpg
Bedulita,016022,45.791652,9.55155,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016022.jpg
Berbenno,016023,45.814783,9.571049,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016023.jpg
Bergamo,016024,45.756656,9.754219,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016024.jpg
Berzo San Fermo,016025,45.719384,9.903158,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016025.jpg
Bianzano,016026,45.774503,9.920848,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016026.jpg
Blello,016027,45.837784,9.571049,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016027.jpg
Bolgare,016028,45.635081,9.812858,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016028.jpg
Boltiere,016029,45.600878,9.578453,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016029.jpg
Bonate Sopra,016030,45.68338,9.559751,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016030.jpg
Bonate Sotto,016031,45.666784,9.561388,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016031.jpg
Borgo di Terzo,016032,45.721786,9.894848,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016032.jpg
Bossico,016033,45.828388,10.045059,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016033.jpg
Bottanuco,016034,45.639878,9.506451,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016034.jpg
Bracca,016035,45.823886,9.707871,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016035.jpg
Branzi,016036,46.005377,9.759974,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016036.jpg
Brembate,016037,45.603928,9.555598,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016037.jpg
Brembate di Sopra,016038,45.716763,9.579416,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016038.jpg
Brignano Gera d'Adda,016040,45.545519,9.648953,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016040.jpg
Brumano,016041,45.855083,9.500547,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016041.jpg
Brusaporto,016042,45.670846,9.761354,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016042.jpg
Calcinate,016043,45.619721,9.798877,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016043.jpg
Calcio,016044,45.50921,9.850979,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016044.jpg
Calusco d'Adda,016046,45.691379,9.472649,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016046.jpg
Calvenzano,016047,45.494981,9.601286,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016047.jpg
Camerata Cornello,016048,45.898686,9.656349,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016048.jpg
Canonica d'Adda,016049,45.575677,9.541653,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016049.jpg
Capizzone,016050,45.784482,9.56775,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016050.jpg
Capriate San Gervasio,016051,45.612578,9.528752,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016051.jpg
Caprino Bergamasco,016052,45.74528,9.481748,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016052.jpg
Caravaggio,016053,45.49726,9.64374,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016053.jpg
Carobbio degli Angeli,016055,45.665182,9.829158,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016055.jpg
Carona,016056,46.141084,10.090007,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016056.jpg
Carvico,016057,45.703779,9.482249,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016057.jpg
Casazza,016058,45.749184,9.907258,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016058.jpg
Casirate d'Adda,016059,45.494124,9.567808,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016059.jpg
Casnigo,016060,45.815986,9.868556,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016060.jpg
Cassiglio,016061,45.966787,9.612147,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016061.jpg
Castelli Calepio,016062,45.631966,9.896063,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016062.jpg
Castel Rozzone,016063,45.552277,9.619855,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016063.jpg
Castione della Presolana,016064,45.907455,10.035059,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016064.jpg
Castro,016065,45.802987,10.06706,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016065.png
Cavernago,016066,45.625097,9.76164,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016066.jpg
Cazzano Sant'Andrea,016067,45.812733,9.884704,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016067.jpg
Cenate Sopra,016068,45.711865,9.823789,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016068.jpg
Cenate Sotto,016069,45.698864,9.825711,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016069.jpg
Cene,016070,45.78367,9.82546,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016070.jpg
Cerete,016071,45.854348,10.011019,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016071.jpg
Chignolo d'Isola,016072,45.667579,9.527651,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016072.jpg
Chiuduno,016073,45.650819,9.848016,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016073.jpg
Cisano Bergamasco,016074,45.74248,9.470248,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016074.jpg
Ciserano,016075,45.585281,9.60085,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016075.jpg
Cividate al Piano,016076,45.554879,9.83096,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016076.jpg
Clusone,016077,45.887088,9.949656,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016077.jpg
Colere,016078,45.974292,10.082757,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016078.jpg
Cologno al Serio,016079,45.579772,9.707725,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016079.jpg
Colzate,016080,45.816027,9.855865,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016080.jpg
Comun Nuovo,016081,45.622911,9.663127,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016081.jpg
Corna Imagna,016082,45.830683,9.544848,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016082.jpg
Cortenuova,016083,45.538978,9.787859,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016083.jpg
Costa di Mezzate,016084,45.661981,9.793957,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016084.jpg
Costa Valle Imagna,016085,45.80501,9.502141,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016085.jpg
Costa Volpino,016086,45.829888,10.098161,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016086.jpg
Covo,016087,45.500322,9.770107,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016087.jpg
Credaro,016088,45.660582,9.93106,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016088.jpg
Curno,016089,45.691514,9.610966,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016089.jpg
Cusio,016090,45.990888,9.601746,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016090.jpg
Dalmine,016091,45.649279,9.603953,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016091.jpg
Dossena,016092,45.880286,9.696751,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016092.jpg
Endine Gaiano,016093,45.792486,9.969058,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016093.jpg
Entratico,016094,45.705615,9.874626,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016094.jpg
Fara Gera d'Adda,016096,45.555676,9.537853,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016096.jpg
Fara Olivana con Sola,016097,45.49172,9.737362,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016097.jpg
Filago,016098,45.637578,9.556352,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016098.jpg
Fino del Monte,016099,45.892689,9.994057,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016099.jpg
Fiorano al Serio,016100,45.799841,9.842294,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016100.jpg
Fontanella,016101,45.469877,9.801961,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016101.jpg
Fonteno,016102,45.757803,10.020207,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016102.jpg
Foppolo,016103,46.04189,9.757449,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016103.jpg
Foresto Sparso,016104,45.690883,9.920059,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016104.jpg
Fornovo San Giovanni,016105,45.497925,9.676906,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016105.jpg
Fuipiano Valle Imagna,016106,45.854284,9.528447,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016106.jpg
Gandellino,016107,45.99155,9.946597,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016107.jpg
Gandino,016108,45.811533,9.903118,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016108.png
Gandosso,016109,45.658882,9.888859,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016109.jpg
Gaverina Terme,016110,45.755784,9.886657,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016110.jpg
Gazzaniga,016111,45.796642,9.834955,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016111.jpg
Ghisalba,016113,45.594193,9.753914,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016113.jpg
Gorlago,016114,45.676703,9.827054,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016114.jpg
Gorle,016115,45.703735,9.719022,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016115.jpg
Gorno,016116,45.862895,9.843416,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016116.jpg
Grassobbio,016117,45.65723,9.723107,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016117.jpg
Gromo,016118,45.96399,9.927054,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016118.png
Grone,016119,45.727504,9.911202,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016119.jpg
Grumello del Monte,016120,45.637181,9.876759,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016120.jpg
Isola di Fondra,016121,45.978491,9.746387,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016121.jpg
Isso,016122,45.476787,9.758419,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016122.jpg
Lallio,016123,45.66638,9.630053,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016123.jpg
Leffe,016124,45.800686,9.885456,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016124.jpg
Lenna,016125,45.943983,9.678696,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016125.jpg
