pro_com_t,cf
16047,246370167
16048,328940168
16049,342890167
16050,505600163
16051,325440162
16052,82003130166
16053,272830167
16055,247620164
16056,637300161
16057,1024090167
16058,80016780167
16059,84002230161
16060,81001030162
16061,94001130163
16062,348070160
16063,84002990160
16064,326070166
16065,542060165
16066,662800168
16067,722510161
16068,562130161
16069,562110163
16070,240600163
16071,81001630169
16072,575760160
16073,278290168
16074,82001390168
16075,335130167
16076,666770169
16077,245460167
16078,81002410165
16079,281170167
16080,81002520161
16081,646020164
16082,541990164
16083,710830167
16084,95001660166
16085,550800163
16086,572300168
16087,83000850160
16088,80006490165
16089,80016350169
16090,85002390160
16091,232910166
16092,85001850164
16093,670550169
16094,579480161
16096,294190160
16097,83000890166
16098,286540166
16099,338730161
16100,309870160
16101,83000990164
16102,542500160
16103,637310160
16104,669020166
16105,84002310161
16106,542030168
16107,722280161
16108,246270169
16109,684560162
16110,80016760169
16111,250930161
16113,709980163
16114,251880167
16115,708390166
16116,652160169
16117,80027490160
16118,666340161
16119,722570165
16120,339800161
16121,85000530163
16122,83001820162
16123,80024370167
16124,81002090165
16125,85001570168
16126,240880161
16127,542010160
16128,81003470168
16129,84002970162
16130,728650169
16131,575780168
16132,685130163
16133,683770168
16134,671320166
16135,246380166
16136,650770167
16137,81002200160
16139,95001650167
16140,83001310164
16141,83001390166
16142,307380162
16143,707040168
16144,221710163
16145,85000650169
16146,579500166
16147,658090162
16148,652150160
16149,636350167
16150,80038190163
16151,94001390163
16152,240870162
16153,650920168
16154,670290162
16155,80028060160
16156,80024950166
16157,83001570163
16158,348260167
16159,543130165
16160,80035830167
16161,81001780162
16162,347890162
16163,640710166
16164,85002330166
16165,675260160
16166,727180168
16167,84002150161
16168,255920167
16169,80013910163
16170,250450160
16171,82000590164
16172,676850167
16173,80006370169
16174,547750166
16175,530750165
16176,82003210166
16177,83001610167
16178,330380163
16179,579520164
16180,542080163
16182,542510169
16183,622580165
16184,85001490169
16185,559960166
16186,382800167
16187,338710163
16188,324100163
16189,288640162
16190,306690165
16191,85002370162
16193,80013870169
16194,696720168
16195,579540162
16196,663510162
16197,631310166
16198,384000162
16199,342670163
16200,646930164
16201,81000330167
16202,80016300164
16203,82003830161
16204,347880163
16205,81002220168
16206,711080168
16207,336840160
16208,727670168
16209,321890162
16210,85001030163
16211,547770164
16212,240940163
16213,82005730161
16214,315250167
16215,686450164
16216,684180169
16217,83001630165
16218,407800168
16219,230810160
16220,330220161
16221,570140160
16222,80025650161
16223,81001640168
16224,470160169
16225,666330162
16226,637290164
16227,649880168
16229,94001380164
16230,85001150169
16232,321950164
16233,268310166
16234,238520167
16235,714750163
16236,566570164
16237,543080162
16238,616720165
16239,579560160
16240,80023530167
16241,330180167
16242,719120164
16243,663280162
16244,80003650167
16245,325260164
16246,94000290166
16247,579460163
16248,85001070169
16249,342140167
16250,82003850169
16251,82003170162
16252,3990160164
16253,3966930160
17001,85001290171
17002,82000850170
17003,706890175
17004,875940173
17005,811700178
17006,852900174
17007,857830178
17008,80018050171
17009,453990178
17010,822580171
17011,88000370176
17012,760040170
17013,854920170
17014,760050179
17015,955490172
17016,715580171
17017,903350171
17018,81002430171
17019,706830171
17020,846420172
17021,841300171
17022,701670176
17023,600950174
17024,868380171
17025,374120178
17026,956690176
17027,855380176
17028,855690178
17029,761890177
17030,796050177
17031,80011670173
17032,524950177
17033,791540172
17034,85000890179
17035,81001410174
17036,744090176
17037,852940170
17038,635680176
17039,750840175
17040,841500176
17041,724220173
17042,886000173
17043,464720176
17044,852130178
17045,848610176
17046,82001930179
17047,361760176
17048,80018310179
17049,980200174
17050,81002490175
17051,959860172
17052,606990174
17053,760060178
17054,81002590172
17055,895540177
17056,821390176
17057,853240174
17058,850830175
17059,625410170
17060,852420173
17061,350520177
17062,789430170
17063,855280178
17064,855670170
17065,290170174
17066,88000590179
17067,575230172
17068,760070177
17069,759960172
17070,81002230175
17071,88001110175
17072,869010173
17073,88001190177
17074,368800173
17075,304530173
17076,553860172
17077,647290170
17078,290650175
17079,81001550177
17080,88001290175
17081,945980175
17082,744080177
17083,963460175
17084,83001270178
17085,451300172
17086,85000670175
17087,782030175
17088,88001410179
17089,826220170
17090,878650175
17091,855700175
17092,832210173
17093,855400172
17094,855390175
17095,1127210175
17096,451340178
17097,855730172
17098,571420173
17099,855410171
17100,81002270171
17101,716670179
17102,866400179
17103,303410179
17104,881240170
17105,83001250170
17106,80015730171
17107,855610176
17108,898310172
17109,842990178
17110,725380174
17111,830780177
17112,841590177
17113,645400177
17114,80012470177
17115,852110170
17116,850440173
17117,80008790174
17118,81002370179
17119,666520176
17120,80013950177
17121,639430172
17122,88000970173
17123,841600174
17124,968280172
17125,850450172
17126,86000350172
17127,796430171
17128,975860172
17129,855780177
17130,454430174
17131,589400175
17132,666540174
17133,400530176
17134,80016190177
17135,81002610178
17136,455600171
17137,759970171
17138,1456960176
17139,87000290178
17140,780280178
17141,840000178
17142,641410170
17143,377510177
17144,827470170
17145,839700176
17146,1230950170
17147,80018630170
17148,649470176
17149,453890170
17150,692230170
17151,842970170
17152,88002390172
17153,736840174
17155,846620177
17156,813320173
17157,867640179
17158,842980179
17159,854910171
17160,85000190174
17161,634160170
17162,729210179
17163,632150173
17164,87001610176
17165,80018470171
17166,450610175
17167,832180178
17168,735630170
17169,80015470174
17170,399840172
17171,843000175
17172,854930179
17173,376030177
17174,852210178
17175,951760172
17176,734610173
17177,88004490178
17178,80012350171
17179,568450175
17180,868440173
17181,882630171
17182,80015530175
17183,83001210174
17184,827800178
17185,855040176
17186,855080172
17187,839830171
17188,293540175
17189,860940170
17190,949980171
17191,87000310174
17192,958050171
17193,843830175
17194,571590173
17195,299740175
17196,88002730179
17197,948680178
17198,882960172
17199,351640172
17200,883000176
17201,847500170
17202,837510171
17203,85001010173
17204,435460175
17205,80015590179
17206,948230172
18001,473750180
18002,1738930187
18003,83000470183
18004,467340188
18005,84000500185
18006,81001830181
18007,86003510186
18008,84000410187
18009,414580183
18011,86001910180
18012,520510181
18013,397220187
18014,471320184
18015,460880180
18016,468890181
18017,86003230181
18018,85001770180
18019,520620188
18020,84000700181
18021,86003490181
18022,473260180
18023,447770181
18024,84000230189
18025,1863030183
18026,84000470181
18027,83000530184
18029,84000510184
18030,523930188
18031,84000550180
18032,473900181
18033,483730180
18034,468580188
18035,85001790188
18036,483000188
18037,451040182
18038,485410187
18039,83000570180
18040,83000590188
18041,467120184
18042,86003530184
18043,487250185
18044,83000610184
18045,83000690186
18046,80000850182
18047,333900181
18048,439130188
18049,84000590186
18050,470780180
18051,409680188
18052,83000950184
18053,475470183
18054,86003410189
18057,460370182
18058,475640181
18059,83000990180
18060,489010181
18061,473740181
18062,244220182
18063,339070187
18064,86003270187
18065,82001030186
18066,485480180
18067,490860186
18068,85001890186
18069,85001810184
18071,493730188
18072,460900186
18073,485780183
18074,84000630180
18075,85001830182
18076,464180181
18077,484170188
18078,414560185
18079,470400185
18080,493570188
18081,270350184
18082,84002700189
18083,485840185
18084,485240188
18085,476130182
18086,520490186
18087,474790185
18088,453550188
18089,86002720182
18090,82001810181
18091,482310182
18092,471410183
18093,390570182
18094,86003290185
18095,273900183
18096,84000720189
18097,84000670186
18098,485460182
18099,470500182
18100,84000690184
18101,475070181
18102,324770189
18103,83001190186
18104,83001090188
18105,468570189
18106,83002010185
18107,83001210182
18108,470710187
18109,83001230180
18110,296180185
18111,84000710180
18112,482160181
18113,482780186
18114,466880184
18115,84000770184
18116,485360184
18117,341500189
18118,84000830186
18119,84000900187
18120,459830188
18121,431410182
18122,485130181
18123,83001450184
18124,471900183
18125,495840183
18126,487150187
18127,484680186
18128,475450185
18129,81001310184
18130,83001570189
18131,84000910186
18133,84001010184
18134,1756890180
18135,468360185
18136,83001710181
18137,466390184
18138,409830189
18139,414310185
18140,240820183
18141,493580187
18142,86002820180
18143,1484840184
18144,83001630181
18145,475630182
18146,464360189
18147,482750189
18148,471430181
18149,86003430187
18150,478370182
18151,467130183
18152,475620183
18153,467720181
18154,466350188
18155,485150189
18156,91000280189
18157,475460184
18158,408380186
18159,80000930182
18160,414570184
18161,473910180
18162,468090188
18163,80000970188
18164,85001850180
18165,473040186
18166,341480184
18167,83001990189
18168,471450189
18169,466530185
18171,86003550182
18172,82001050184
18173,484670187
18174,481940187
18175,471420182
18176,385320189
18177,85001870188
18178,522180181
18179,514190180
18180,426210183
18181,476120183
18182,186490181
18183,1898150188
18184,95002830180
18185,468340187
18186,83001790183
18187,84001370182
18188,475610184
18189,460320187
18190,487690182
18191,2532270184
18192,2616370181
18193,2738210182
19001,304070196
19002,304920192
19003,304860190
19004,310040191
19005,116170192
19006,308090190
19007,305100190
19009,81000570192
19010,307000190
19011,308170190
19012,330930199
19013,305680191
19014,312100191
19015,323260190
19016,305070195
19017,301440194
19018,330940198
19019,325800191
19020,332120195
19021,304940190
19022,314350190
19023,327520193
19024,307010199
19025,83001230198
19026,299440198
19027,310070198
19028,304320195
19029,174760199
19030,312110190
19031,304660194
19032,316550193
19033,323930198
19034,82007130196
19035,91035680197
19036,297960197
19037,82001930195
19038,80003550193
19039,310050190
19040,304350192
19041,330920190
19043,304300197
19044,333310191
19045,325740199
19046,304890197
19047,310060199
19048,304840192
19049,336550199
19050,302910195
19051,302630199
19052,298700196
19053,309210193
19054,323090191
19055,302860192
19056,307050195
19057,81000870196
19058,122220197
19059,304960198
19060,304220197
19061,326780194
19062,299140194
19063,269750196
19064,322970195
19065,314360199
19066,305120198
19067,135350197
19068,323920199
19069,304900194
19070,324120195
19072,314650193
19073,305000192
19074,80003290196
19075,307040196
19076,80003610195
19077,330950197
19078,305020190
19079,301430195
19080,304970197
19081,301970190
19082,301980199
19083,334230190
19084,125130195
19085,316540194
19086,325790194
19087,323960195
19088,298350190
19089,303600191
19090,304470198
19091,305440190
19092,327580197
19093,302890199
19094,172790198
19095,302640198
19096,304460199
19097,177340197
19098,318000197
19099,304310196
19100,80003390194
19101,327510194
19102,82003090196
19103,304830193
19104,299150193
19105,305110199
19106,316690197
19107,310260195
19108,323870196
19109,265370197
19110,304290190
19111,122230196
19112,304990195
19113,324130194
19114,80003570191
19115,304380199
19116,1695750198
20001,413370206
20002,81000370205
20003,438900201
20007,185780202
20008,81001310200
20010,81000490201
20011,81000510206
20012,81000430207
20013,394850200
20014,413950205
20015,81001030204
20016,436640205
20017,152550208
20018,223070202
20019,493530208
20020,83000510202
20021,80001910209
20022,83000130209
20024,80025260201
20025,387350200
20026,81000670208
20027,253340202
20028,81000790204
20029,80004910206
20030,189800204
20031,416240208
20032,81001210202
20033,80004530202
20034,437020209
20035,261470207
20036,159460203
20037,82000050201
20038,199290206
20039,217110204
20041,81001230200
20042,402030209
20043,83000230207
20044,159450204
20045,80002770206
20046,80006430203
20047,163620206
20048,81001250208
20050,393230206
20051,80005810207
20052,80001670209
20053,80005630209
20054,83000390209
20055,272230202
20056,453060204
20057,80004610202
20058,80004650208
20059,416220200
20060,80001990201
20061,309830206
20062,80007050208
20063,206590200
20064,80006510202
20065,178480208
20066,83000670204
20068,389360207
20070,228490207
20071,2423810205
20072,2540250202
20073,2575310202
21001,80009810211
21002,406670216
21003,80009950215
21004,264460213
21005,82003050216
21006,81006190219
21007,80005810215
21008,389240219
21009,81008120214
21010,81006650212
21011,188450217
21012,80006560215
21013,435110218
21014,82003070214
21015,80006090213
21016,81000970210
21017,81003390218
21018,82005850217
21019,2618840215
21020,356410217
21021,81003550217
21022,80006630216
21023,80013950219
21024,80010130211
21025,80010230219
21026,81007850217
21027,380670216
21028,81003690211
21029,80010250217
21030,81006790216
21031,80008620215
21032,246310213
21033,407860212
21034,81007220213
21035,82003110218
21036,432110211
21037,396990210
21038,82003130216
21039,80007310214
21040,80003880210
21041,82007030214
21042,82007330218
21043,80007620216
21044,81001010214
21045,80010550210
21046,82006550212
21047,81004190211
21048,232380212
21049,82008550210
21050,80007870217
21051,394920219
21052,81004290219
21053,127760213
21054,177740214
21055,82003170212
21056,449290212
21057,81005990213
21058,251080214
21059,405990219
21060,80010730218
21061,232480210
21062,82003190210
21063,409340213
21064,82003210216
21065,94055150216
21066,82003230214
21067,82005370216
21068,81001720218
21069,80007600218
21070,81001030212
21071,216980219
21072,80008790216
21073,82003070214
21074,81007110216
21075,81006010219
21076,80010970210
21077,81006750210
21079,80008980213
21080,82003310214
21081,81007460215
21082,81005890215
21083,82003270210
21084,82007130212
21085,415100213
21086,80009170210
21087,82003290218
21088,81007580210
21089,411710213
21091,82008110213
21092,436290217
21093,82005970213
21094,82008540211
21095,82008420216
21096,81004010211
21097,80009450216
21098,80011130210
21099,82005150212
21100,186560215
21101,82003330212
21102,80011270214
21103,414320218
21104,82007710211
21105,80006580213
21106,81003030210
21107,81005910211
21108,342270212
21109,81006360218
21110,81007610215
21111,81000030213
21112,253800213
21113,81007400211
21114,80009710213
21115,81005970215
21116,419860218
21117,81005390216
21118,82007070210
22001,85000870221
22002,271100224
22003,80013230224
22005,319630224
22006,249830225
22007,110390226
22009,146270228
22011,80005890225
22013,149110223
22015,347080228
22017,308700228
22018,266100221
22021,273990226
22022,81000910224
22025,126690221
22026,83003580228
22029,293350229
22032,81001250224
22033,83005150228
22034,81001190222
22035,80003200054
22036,82000230225
22037,307740225
22038,316270222
22039,374450229
22040,82000550226
22042,288090228
22043,291040228
22045,86002610227
22047,128850229
22048,247030224
22049,291140226
22050,270680226
22051,343350229
22052,80008770226
22053,274540228
22054,291620227
22058,80007570221
22059,302450226
22060,291010221
22061,233820224
22062,316390228
22064,252960224
22068,423390228
22071,83005270224
22074,80014520227
22078,84000770226
22079,84000130223
22081,431040229
22083,308770221
22085,80005230224
22087,323920223
22089,386100226
22090,80005250222
22091,80004690220
22092,80007710223
22093,270970221
22095,301100228
22097,276510229
22098,203870225
22102,256270224
22103,179650221
22104,253930226
22106,689060135
22108,383060225
22109,80004770220
22110,378700223
22112,270960222
22113,82000750222
22114,252040225
22115,278910229
22116,177020229
22117,80014070223
22118,152150223
22120,149120222
22123,124030222
22124,84000050223
22127,270850225
22128,85005290227
22129,289900227
22130,81002430221
22131,159240225
22133,272300229
22134,82000870228
22135,342900222
22136,308670223
22137,149130221
22138,86003230223
22139,339190225
22142,249810227
22143,286690227
22144,310930227
22147,148590227
22150,279660229
22153,84001170228
22155,278170220
22156,296510225
22157,291640225
22159,343390225
22160,309060226
22161,125390229
22162,340240225
22163,83003060221
22164,290910223
22165,81002230225
22167,141660225
22168,80007510227
22169,83005250226
22170,256300229
22171,301120226
22172,371860222
22173,83005070228
22176,334870227
22177,371870221
22179,86002710225
22180,318880226
22181,80009570229
22182,308750223
22183,285750220
22184,263320228
22188,292750221
22189,81001210228
22190,159330224
22191,84000250229
22193,267990224
22195,159200229
22196,303060222
22199,336020227
22200,80011830223
22202,291650224
22203,270830227
22205,1591870223
22209,91001540227
22210,270840226
22213,343510228
22216,80013790227
22222,310910229
22224,369340229
22226,159270222
22228,2146620220
22229,2147150227
22230,2354850220
22231,2362480226
22232,
22233,2401970229
22234,2401730227
22235,2401930223
22236,2402000224
22237,2401960220
22238,2402160226
22239,2401740226
22240,2401920224
22241,2401950221
22242,2401910225
22243,2401750225
22244,2401990227
22245,2401890229
22246,2401900226
22247,2402200220
22248,2401940222
22249,2401760224
22250,2491430225
22251,2527840223
22252,
22253,2570500229
22254,2570230223
23001,683030233
23002,264700238
23003,82003290234
23004,83002270235
23005,83002470231
23006,345090237
23007,83000210233
23008,82001750239
23009,663500239
23010,686570235
23011,668140239
23012,659880231
23013,659140230
23014,661110239
23015,268250230
23016,80025180235
23017,252060231
23018,414200238
23019,659900237
23020,82005890239
23021,659830236
23022,667270235
23023,81000830232
23024,659190235
23025,659890230
23026,80007570239
23027,234140234
23028,267000230
23029,82002330239
23030,650140239
23031,661130237
23032,80015770235
23033,670360239
23034,81000130237
23035,658150230
23036,419930235
23037,82002770236
23038,405260233
23039,233530237
23040,457160232
23041,660940230
23042,267720233
23043,413860230
23044,597030238
23045,601160237
23046,80012760239
23047,596180232
23048,345850234
23049,83000930236
23050,278010236
23051,354500233
23052,251080230
23053,80009120231
23054,645290230
23055,80030260238
23056,689720233
23057,721100238
23058,661770230
23059,245430236
23060,658760236
23061,663220234
23062,81001170232
23063,83001150230
23064,80007680236
23065,82002370235
23066,392460234
23067,80010130237
23068,709050231
23069,220240238
23070,540670239
23071,360350235
23072,661100230
23073,333790236
23074,669300238
23075,82002650230
23076,261520233
23077,242770238
23078,796760239
23079,414190231
23080,83001510235
23081,83000070231
23082,259810232
23083,500760236
23084,80010830232
23085,82001090230
23086,661030239
23087,265460238
23088,80015530233
23089,346630239
23090,658400239
23091,215150236
23092,323160234
23093,83001690235
23094,80014290235
23095,82000850238
23096,232070235
23097,660750233
23098,631830239
24001,543330245
24002,538020249
24003,534310248
24004,518900246
24005,519170245
24006,176710242
24007,294880240
24008,244950242
24009,84001350242
24010,466650249
24012,168480242
24013,524720240
24014,254180243
24015,318760246
24016,522830249
24017,267040244
24018,80007410246
24019,84000910244
24020,84001990245
24021,80007050240
24022,543310247
24024,249160243
24025,521900241
24026,82000790244
24027,528860240
24028,185650249
24029,81000350249
24030,336090246
24032,84009900246
24034,295160246
24035,80005270246
24036,264180241
24037,81000370247
24038,95022910244
24039,460560246
24040,93004390246
24041,537800245
24042,84001130248
24043,80005710241
24044,218530244
24046,564140242
24047,80007250246
24048,80014150249
24049,83000550240
24050,577360241
24051,415090240
24052,412580243
24053,84001250244
24055,249370248
24056,267100246
24057,82000830248
24060,288650245
24061,163690241
24062,428360242
24063,152550240
24064,545030249
24065,546830241
24066,218540243
24067,522580240
24068,81000420240
24070,262470248
24071,80005950243
24072,81001210244
24073,295870240
24074,480160241
24075,453590242
24076,84001630247
24077,518190244
24078,83000930244
24079,248950248
24080,83000430245
24081,91013460240
24082,80007870241
24083,80007810247
24084,192560241
24085,256400243
24086,258950245
24087,276370244
24088,261630248
24089,84001030240
24090,84002530248
24091,95026510248
24094,81001390244
24095,280750241
24096,283120244
24097,266420249
24098,80005610243
24099,522840248
24100,402150247
24101,459400248
24102,80006390241
24103,182090241
24104,91013510242
24105,170360242
24106,546000241
24107,178430245
24108,530900240
24110,176730240
24111,404250243
24112,84001010242
24113,398190249
24115,460580244
24116,516890241
24117,529770240
24118,241700244
24119,241790245
24120,539070243
24121,80006050241
24122,236130241
24123,4078130244
24124,4139610242
24125,4199270242
24126,4203260247
24127,4203480241
25001,103340253
25002,207050253
25003,145920252
25004,207780255
25005,83000710257
25006,132550252
25007,206250250
25008,194080255
25010,173100256
25011,203620257
25012,206480253
25013,206240251
25014,208500256
25015,83001030259
25016,87640256
25017,83001190251
25018,185910254
25019,80000430258
25021,133880252
25022,207040254
25023,173090259
25025,206570251
25026,204380257
25027,103270252
25029,86680253
25030,144460250
25032,185950250
25033,185970258
25035,212310254
25036,161370259
25037,212300255
25039,206500258
25040,194880258
25043,149750259
25044,145870259
25045,203700257
25046,197180250
25047,83002170252
25048,95070256
25049,207210253
25050,184890259
25051,206310252
25053,176800258
25054,207470253
25055,185930252
25056,164110256
25057,206600256
25058,161060256
25059,80002540252
25060,204440259
25062,80002490250
25063,203510250
25065,185980257
25066,206230252
25067,206050254
25069,206090250
25070,1151950258
25071,1155460254
25072,1184740254
25073,1184730255
25074,1225000254
26001,83002050264
26002,83004110264
26003,83001570262
26004,83002130264
26005,80006200267
26006,83003810260
26007,84000730261
26008,80006890265
26009,80008210264
26010,80008130264
26011,83002210264
26012,481880268
26013,81000410266
26014,83002310262
26015,80011370261
26016,80011390269
26017,80012110260
26018,84000750269
26019,82002570263
26020,84000770267
26021,82002490264
26022,84000790265
26023,83000710265
26025,449960269
26026,83003890262
26027,84000810261
26028,80011410265
26029,83002570261
26030,84002070260
26031,82001070265
26032,1475140263
26033,82001250263
26034,80011430263
26035,80008050264
26036,81003030269
26037,80010730267
26038,82006050262
26039,83002690267
26040,80007930268
26041,80012370260
26042,84000830269
26043,565860269
26044,80008690267
26045,83002850267
26046,471230268
26047,80006320263
26048,486670268
26049,80011450261
26050,83001090261
26051,252240262
26052,80011490267
26053,82001370269
26055,389950262
26056,83001210265
26057,445940265
26058,80011510262
26059,517500260
26060,80011530260
26061,83002990261
26062,80008450266
26063,80010170266
26064,80008290266
26065,82001670262
26066,81000610261
26067,84000850267
26068,81002490266
26069,80009430267
26070,80012290260
26071,80009250269
26072,82002790267
26073,545580268
26074,80012050268
26075,82002770269
26076,82001950268
26077,83003130263
26078,84000870265
26079,83003610264
26080,546910266
26081,80007710264
26082,360180269
26083,82002750261
26084,84000890263
26085,83001370267
26086,80007310263
26087,83004910267
26088,82002690269
26089,208680264
26090,83003650260
26091,80007530266
26092,486620263
26093,529220261
26094,80007430269
26095,80007390265
26096,92045530265
27001,83000830279
27002,617710272
27003,661260273
27004,662440270
27005,321280273
27006,194510277
27007,516530276
27008,621100270
27009,83003710270
27010,334010279
27011,576720270
27012,82001910270
27013,84002090276
27014,82002190278
27015,703420273
27016,83003590276
27017,661280271
27018,311380273
27019,608720272
27020,82002050274
27021,82003170279
27022,93001510275
27023,368570271
27024,82002010278
27025,617480272
27026,82002870275
27027,624120275
27028,90000660275
27029,271750275
27030,83003010275
27031,84000970271
27032,82007420274
27033,625230271
27034,325190270
27035,625620273
27036,83001230271
27037,82002430278
27038,82005610272
27039,82007270273
27040,83003790272
27041,617460274
27042,339370272
27043,82001670270
27044,3129420273
28001,556230282
28002,80008770283
28003,80008790281
28004,80012420289
28005,82005230287
28006,80008810287
28007,80008830285
28008,698340288
28009,82004450282
28010,82001970282
28011,82002930285
28012,82002770285
28013,80008850283
28014,650430283
28015,80017140288
28016,80008870281
28017,80008910285
28018,80008930283
28019,80008970289
28020,1526860281
28021,80009110281
28022,82002210282
28023,81000410282
28026,80009210289
28027,766480289
28028,80009250285
28029,82001830288
28030,80009270283
28031,82005110281
28032,81000370288
28033,80024660286
28034,80009330285
28035,80009410285
28036,80009430283
28037,647320282
28038,81000430280
28039,81000450288
28040,82005250285
28041,81000470286
28042,81000490284
28043,82001730280
28044,80013460284
28045,327150280
28046,80009470289
28047,82001370285
28048,80009490287
28049,82001470283
28050,80009530280
28052,753980283
28053,82005590284
28054,80009550288
28055,654440288
28056,660400284
28057,80009590284
28058,80009610280
28059,82002370284
28060,644060287
28061,669550287
28062,82001950284
28063,80009670284
28064,80009710288
28065,80009770282
28066,80009830284
28067,82002950283
28068,80009850282
28069,673730289
28070,651940280
28071,80009910284
28072,80009970288
28073,80009990286
28075,682290283
28076,682280284
28077,81000530287
28078,81000550285
28079,669560286
28080,80010030288
28082,80010070284
28083,82002850285
28084,82001490281
28085,80010090282
28086,80010110288
28087,82005010283
28088,82001410289
28089,80010150284
28090,80026820284
28091,81000570283
28092,80019110289
28093,80010250282
28094,683160287
28095,82001250289
28096,80010290288
28097,82001130283
28098,82001690286
28099,80010330282
28100,80010350280
28101,80010370288
28102,82004910285
28103,80016960280
28104,80010390286
28105,82001170289
28106,490180288
28107,5122030280
29001,81002900298
29002,197150295
29003,199870296
29004,82000390292
29005,82001890290
29006,83000410296
29007,197200298
29008,197650294
29009,210190294
29010,197210297
29011,225690296
29012,192730299
29013,200150290
29014,83000950291
29015,197780299
29017,81000290296
29018,197530298
29019,192710291
29021,202660296
29022,197230295
29023,199310293
29024,82000450294
29025,202320297
29026,192720290
29027,82000470292
29028,80002210294
29029,82000490290
29030,92880293
29031,197480296
29032,83000370292
29033,131010290
29034,81001580299
29035,81000570291
29036,82000530293
29037,197350291
29038,80005630290
29039,201720299
29040,81004580296
29041,192630291
29042,200810299
29043,82000550291
29044,80001690298
29045,83000750295
29046,197020290
29047,205230295
29048,196480297
29049,227350295
29050,82000570299
29051,192660298
29052,1014880296
30001,466330305
30002,84002950305
30003,84001250301
30004,81000890301
30005,84001010309
30006,82000370302
30007,343650305
30008,461800302
30009,80006630307
30010,465330306
30011,468950308
30012,509860300
30013,370360307
30014,471940304
30015,80006410304
30016,80004790301
30018,81002550309
30019,80007390307
30020,81000650309
30021,84001310303
30022,84001470305
30023,81000730309
30024,81000910307
30025,84002930307
30026,512830308
30027,80006530309
30028,484760301
30029,478950306
30030,80004750305
30031,461980302
30032,480500305
30033,84005290303
30034,523650307
30035,84004490300
30036,80010230300
30037,80004910305
30039,80006150306
30040,84001050305
30041,84002010308
30042,84002270308
30043,311520308
30044,81000970301
30045,517610309
30046,83000470308
30047,84000150304
30048,80000470304
30049,83000710307
30051,80010590307
30052,471000307
30053,80010370304
30054,84004050302
30055,548040302
30056,81001310309
30057,80003990308
30058,484680301
30059,84001550304
30060,80004130300
30061,1322440304
30062,80006650305
30063,482400306
30064,83000510301
30065,392120309
30066,82000550309
30067,413940305
30068,462910308
30069,83000090304
30070,249070301
30071,84001330301
30072,477160303
30073,84001450307
30074,469890305
30075,83000670303
30076,84000930309
30077,81001090307
30078,80002890301
30079,80010530303
30080,80003650308
30081,416340305
30082,83000970307
30083,80002850305
30084,84001290307
30085,80010310300
30086,80010170308
30087,80006030300
30088,84001650302
30089,84003030305
30090,466880309
30091,80006810305
30092,84001610306
30093,84001530306
30094,84002150302
30095,460120306
30097,83000490306
30098,407330307
30099,453800302
30100,349150300
30101,80010450304
30102,80008800304
30103,495910309
30104,471560300
30105,81001230309
30106,80004290302
30107,84001370307
30108,80010290304
30109,484060306
30110,521130302
30111,80008820302
30112,84000970305
30113,80010490300
30114,80010190306
30116,408250306
30117,251670303
30118,461990301
30120,81001610302
30121,84000450308
30122,80003790302
30123,470990300
30124,358150308
30126,80008880306
30127,466980307
30128,467200309
30129,168650307
30130,355150301
30131,82000610301
30132,84001410301
30133,84000170302
30135,81000770305
30136,84002470304
30137,80016510309
30138,2551830306
30188,2760670303
30189,207190257
30190,2916640309
30191,2916620301
31001,80002280313
31002,80002830315
31003,81000450312
31004,80000920316
31005,80001690314
31006,123380313
31007,122500317
31008,80002050310
31009,64240310
31010,123460313
31011,122990310
31012,123030314
31013,80002210310
31014,123410318
31015,80001870312
31016,123470312
31017,80002010314
31018,81001530310
31019,80002870311
31020,123480311
31021,123390312
31022,80002990317
31023,123080319
31024,122480312
31025,80002350314
32001,157190323
32002,80016380323
32003,111990321
32004,80009970320
32005,80010070326
32006,210240321
33001,290460336
33002,215780339
33003,212360333
33004,220720338
33005,179440334
33006,216470336
33007,224340331
33008,216710335
33010,229440334
33011,150060333
33012,230250334
33013,232420331
33014,180010332
33015,80002590331
33016,229510334
33017,80004220333
33018,232410332
33019,80000230336
33020,80011530336
33021,115070336
33022,228680336
33023,198670333
33024,230280331
33025,284400330
33026,223910332
33027,182220335
33028,81000110338
33030,231170333
33032,229080338
33033,229520333
33034,224310334
33035,80003050335
33036,255060337
33037,211890330
33038,271960338
33039,228700332
33040,229130331
33041,222560336
33042,267710333
33043,230140337
33044,211810338
33045,308460336
33046,215750332
33047,231550336
33048,216920330
33049,1749870331
34001,439490343
34002,486500341
34003,442130340
34004,202280343
34005,479670341
34006,440510345
34007,170360341
34008,424320349
34009,168090348
34010,226180347
34011,440610343
34012,243110343
34013,202030342
34014,82000530343
34015,227430345
34016,429190341
34017,322400342
34018,183800341
34019,167930346
34020,215920349
34022,341170348
34023,92170530346
34024,215930348
34025,166930347
34026,452160344
34027,162210348
34028,449420348
34030,427670344
34031,442530341
34032,201150349
34033,231310343
34035,419760343
34036,223170341
34038,428920342
34039,241790344
34040,440470342
34041,383480340
34042,220040349
34044,456620343
34045,436140347
34046,427030341
34049,2705440341
34050,2781180340
34051,2888920341
35001,441130358
35002,441280351
35003,80019170358
35004,452960354
35005,439040353
35006,449220359
35008,441540358
35009,449250356
35010,80000690356
35011,445630353
35012,284720356
35013,447820358
35014,80014590352
35015,453840357
35016,442010351
35017,446040354
