pro_com_t,comune_codice_istat,pec,cf
4235,http://comune.valloriate.cn.it,valloriate@cert.legalmail.it,00508910049
4237,http://comune.venasca.cn.it,venasca@cert.ruparpiemonte.it,85001090043
4238,http://comune.verduno.cn.it,verduno@pec.langabarolo.it,82002690046
4239,http://comune.vernante.cn.it,comune.vernante.cn@cert.legalmail.it,00457660041
4240,http://comune.verzuolo.it,verzuolo@cert.ruparpiemonte.it,85000850041
4241,http://comune.vezzadalba.cn.it/,vezza.dalba@cert.ruparpiemonte.it,00517640041
4242,http://comune.vicoforte.cn.it,vicoforte@cert.ruparpiemonte.it,00410380042
4243,http://comune.vignolo.cn.it,comune.vignolo.cn@legalmail.it,00349960047
4244,http://comune.villafalletto.cn.it,info@pec.comune.villafalletto.cn.it,00466960044
4245,http://comune.villanova-mondovi.cn.it,villanova.mondovi@cert.ruparpiemonte.it,00469040042
4246,http://comune.villanovasolaro.cn.it,villanova.solaro@cert.ruparpiemonte.it,85001890046
4247,http://comune.villarsancostanzo.cn.it,villarsancostanzo@cert.ruparpiemonte.it,80004110047
4248,http://comune.vinadio.cn.it,vinadio@cert.ruparpiemonte.it,80002200048
4249,http://comune.viola.cn,comune.viola.cn@legalmail.it,00539480046
4250,http://comune.vottignasco.cn.it,vottignasco@postemailcertificata.it,83001130042
5001,http://comune.aglianoterme.at.it,comune.aglianoterme.at@cert.legalmail.it,82000250058
5002,http://comune.albugnano.at.it,albugnano@cert.ruparpiemonte.it,00180780058
5003,http://comune.antignano.at.it,antignano@cert.ruparpiemonte.it,00167320050
5004,http://comune.aramengo.at.it,aramengo@cert.ruparpiemonte.it,80002990051
5005,http://comune.asti.it,protocollo.comuneasti@pec.it,00072360050
5006,http://comune.azzanodasti.at.it,comune.azzano.at@cert.legalmail.it,80003010057
5007,http://comune.baldichieri.dasti.at.it,baldichieri.dasti@cert.ruparpiemonte.it,80003030055
5008,http://comune.belveglio.at.it,comune.belveglio.at@cert.legalmail.it,82000270056
5009,http://comune.berzanosanpietro.at.it,berzano.di.san.pietro@cert.ruparpiemonte.it,92035370052
5010,http://comune.bruno.at.it,bruno@cert.ruparpiemonte.it,82003610050
5011,http://comune.bubbio.at.it,bubbio@pec.comune.bubbio.at.it,00192220051
5012,http://comune.buttigliera.at.it/,buttigliera.dasti@cert.ruparpiemonte.it,80003070051
5013,http://comune.bussero.mi.it,calamandrana@cert.ruparpiemonte.it,00192130052
5014,http://comune.calliano.at.it,comune.calliano.at@cert.legalmail.it,80003200054
5015,http://comune.calosso.at.it,comune.calosso@pec.it,00195710058
5016,http://comune.camerano.at.it,camerano.casasco@cert.ruparpiemonte.it,80003090059
5017,http://comune.canelli.at.it,comune.canelli@pec.it,00084540053
5018,http://comune.cantarana.at.it,comunecantarana@pec.it,80003110055
5019,http://comune.capriglio.at.it,capriglio@cert.ruparpiemonte.it,80003130053
5020,http://comune.casorzo.at.it,casorzo@cert.ruparpiemonte.it,80003150051
5021,http://comune.cassinasco.at.it,cassinasco@cert.ruparpiemonte.it,00192230050
5022,http://comune.castagnoledellelanze.at.it,comune.castagnoledellelanze@professionalpec.it,00162010052
5023,http://comune.castagnolemonferrato.at.it,ragioneria.castagnolemonferrato@pec.it,80003080050
5024,http://comune.castelboglione.at.it/,protocollo.castel.boglione@cert.ruparpiemonte.it,00192150050
5025,http://comune.castellalfero.at.it,castellalfero@cert.ruparpiemonte.it,80003170059
5026,http://comune.castellero.at.it,castellero@cert.ruparpiemonte.it,80003190057
5027,http://comune.castellettomolina.at.it,castelletto.molina@cert.ruparpiemonte.it,82000090058
5028,http://comune.castellodiannone.at.it,castello.di.annone@cert.ruparpiemonte.it,92001530051
5029,http://comune.castelnuovobelbo.at.it,castelnuovobelbo@professionalpec.it,00912840055
5030,http://comune.castelnuovocalcea.at.it,castelnuovo.calcea@cert.ruparpiemonte.it,82000110054
5031,http://comune.castelnuovodonbosco.at.it,protocollo.castelnuovo.don.bosco@cert.ruparpiemonte.it,80003210053
5032,http://comune.castelrocchero.at.it/,castel.rocchero@cert.ruparpiemonte.it,00192140051
5033,http://comune.cellarengo.at.it,cellarengo@cert.ruparpiemonte.it,80003230051
5034,http://comune.celleenomondo.at.it,celle.enomondo@cert.ruparpiemonte.it,80007280052
5035,http://comune.cerreto.asti.it,protocollo.cerreto.dasti@cert.ruparpiemonte.it,80003250059
5036,http://comune.cerrotanaro.at.it,protocollo.cerro.tanaro@cert.ruparpiemonte.it,00729340059
5037,http://comune.cessole.at.it,comune.cessole.at@legalmail.it,00191920057
5038,http://comune.chiusanodasti.at.it,comune.chiusano.dasti.at@legalmail.it,80003290055
5039,http://comune.cinaglio.at.it,cinaglio@cert.ruparpiemonte.it,80003310051
5040,http://comune.cisterna.at.it,comune.cisterna.at@legalmail.it,80003330059
5041,http://comune.coazzolo.at.it,protocollo@pec.comune.coazzolo.at.it,00186130050
5042,http://comune.cocconato.at.it,comune.cocconato.at@cert.legalmail.it,80005260056
5044,http://comune.corsione.at.it,comune_corsione@pec.it,80003370055
5045,http://comune.cortandone.at.it,protocollo.cortandone@cert.ruparpiemonte.it,80004200053
5046,http://comune.cortanze.at.it,comune.cortanze.at@legalmail.it,80003390053
5047,http://comune.cortazzone.at.it,comune.cortazzone@pec.it,80003410059
5048,http://comune.cortiglione.at.it,protocollo.cortiglione@cert.ruparpiemonte.it,00184820058
5049,http://comune.cossombrato.at.it,comune_cossombrato@pec.it,80003430057
5050,http://comune.costigliole.at.it,comunedicostiglioledasti@postecert.it,80003450055
5051,http://comune.cunico.at.it,comune.cunico.at@cert.legalmail.it,01219410055
5052,http://comune.dusinosanmichele.at.it,dusino.san.michele@cert.ruparpiemonte.it,80003490051
5053,http://comune.ferrere.at.it,amministrazione.ferrere@pec.it,80003510056
5054,http://comune.fontanile.at.it,fontanile@cert.ruparpiemonte.it,82000070050
5055,http://comune.frinco.at.it,frinco@pec.comune.frinco.at.it,80003530054
5056,http://comune.grana.at.it/,comunedigrana@registerpec.it,80003550052
5057,http://comune.grazzanobadoglio.at.it/,grazzano.badoglio@cert.ruparpiemonte.it,80003570050
5058,http://comune.incisascapaccino.at.it,incisa.scapaccino@cert.ruparpiemonte.it,82002310058
5059,http://comune.isoladasti.at.it/,comune.isoladasti.at@cert.legalmail.it,80003590058
5060,http://comune.loazzolo.at.it,loazzolo@cert.ruparpiemonte.it,00191880053
5061,http://comune.maranzana.at.it,comune.maranzana.at@legalmail.it,82002490058
5062,http://comune.maretto.at.it,maretto@cert.ruparpiemonte.it,80005600053
5063,http://comune.moasca.at.it,comunedimoasca@pec.it,00190310052
5064,http://comune.mombaldone.at.it,mombaldone@cert.ruparpiemonte.it,00207360058
5065,http://comune.mombaruzzo.at.it,mombaruzzo@cert.ruparpiemonte.it,00182890053
5066,http://comune.mombercelli.at.it/,comune.mombercelli.at@cert.legalmail.it,00206070054
5067,http://comune.monale.at.it,monale@cert.ruparpiemonte.it,00085950053
5068,http://comunemonastero.at.it,monastero.bormida@cert.ruparpiemonte.it,00189710056
5069,http://comune.moncalvo.at.it/it,protocollo.moncalvo@pec.it,80003610054
5070,http://comune.moncucco.asti.it/,comune.moncuccotorinese.at@legalmail.it,00131300055
5071,http://comune.mongardino.at.it,comune.mongardino.at@cert.legalmail.it,80003650050
5072,http://comune.montabone.at.it,montabone@cert.ruparpiemonte.it,00209680057
5073,http://comune.montafia.asti.it,montafia@cert.ruparpiemonte.it,00122310055
5074,http://comune.montaldoscarampi.at.it,comune.montaldoscarampi.at@legalmail.it,82002290052
5075,http://comune.montechiarodasti.at.it,comune.montechiarodasti.at@legalmail.it,80003690056
5076,http://comune.montegrossodasti.at.it/servizi/notizie/notizie_homepage.aspx,protocollo.montegrosso.dasti@cert.ruparpiemonte.it,82000150050
5077,http://comune.montemagno.at.it,comune.montemagno@pec.it,80003710052
5079,http://comune.moransengo.at.it,protocollo.moransengo@cert.ruparpiemonte.it,80005300050
5080,http://comune.nizza.at.it,nizza.monferrato@cert.ruparpiemonte.it,00173660051
5081,http://comune.olmogentile.at.it,olmo.gentile@cert.ruparpiemonte.it,00182610055
5082,http://comune.passeranomarmorito.it,passerano.marmorito@cert.ruparpiemonte.it,80003750058
5083,http://comune.penango.at.it,uffici@pec.comune.penango.at.it,80003180058
5084,http://comune.piea.at.it,piea@cert.ruparpiemonte.it,80003770056
5085,http://comune.pinodasti.at.it,pino.dasti@cert.ruparpiemonte.it,00201720059
5086,http://comune.piovamassaia.at.it,comune.piovamassaia.at@cert.legalmail.it,01219640057
5087,http://comune.portacomaro.at.it,protocollo.portacomaro@cert.ruparpiemonte.it,00086020054
5088,http://comune.quaranti.at.it,protocollo.quaranti@cert.ruparpiemonte.it,82000350056
5089,http://comune.refrancore.at.it,refrancore@cert.ruparpiemonte.it,80003810050
5090,http://comune.revigliasco.asti.it,revigliasco.dasti@cert.ruparpiemonte.it,00131050056
5091,http://comune.roatto.at.it,roatto@cert.ruparpiemonte.it,80005620051
5092,http://comune.robella.at.it/it,robella@cert.legalmail.it,80003850056
5093,http://comune.roccadarazzo.at.it/,comune.roccadarazzo.at@cert.legalmail.it,00095370052
5094,http://comune.roccaverano.at.it,roccaverano@cert.ruparpiemonte.it,00182620054
5095,http://comune.rocchettapalafea.at.it,rocchetta.palafea@cert.ruparpiemonte.it,00209670058
5096,http://comune.rocchettatanaro.at.it,info@pec.comune.rocchettatanaro.at.it,00155620057
5097,http://comune.sandamiano.at.it,san.damiano.dasti@cert.ruparpiemonte.it,00086030053
5098,http://comune.sangiorgioscarampi.at.it,san.giorgio.scarampi@cert.ruparpiemonte.it,00191930056
5099,http://comune.sanmartinoalfieri.at.it,san.martino.alfieri@cert.ruparpiemonte.it,80003890052
5100,http://comune.sanmarzanooliveto.at.it,comune.sanmarzanooliveto.at@legalmail.it,00190300053
5101,http://comune.sanpaolosolbrito.at.it,sanpaolosolbrito@postemailcertificata.it,80003910058
5103,http://comune.scorzolengo.at.it,scurzolengo@cert.ruparpiemonte.it,01219550058
5104,http://comune.serole.at.it,serole@cert.ruparpiemonte.it,00207350059
5105,http://comune.sessame.at.it,sessame@pec.comune.sessame.at.it,00189590052
5106,http://comune.settime.at.it,comune.settime.at@legalmail.it,80003950054
5107,http://comune.soglio.at.it,comune.soglio.at@legalmail.it,80003970052
5108,http://comune.tigliole.at.it,tigliole@cert.ruparpiemonte.it,80003990050
5109,http://comune.tonco.at.it,tonco@cert.ruparpiemonte.it,80006380051
5110,http://comune.tonengo.at.it,comune.tonengo@cert.legalmail.it,80005280054
5111,http://comune.vaglioserra.at.it/,comune.vaglioserra.at@cert.legalmail.it,82002530051
5112,http://comune.valfenera.at.it,valfenera@cert.ruparpiemonte.it,00091920058
5113,http://comune.vesime.at.it,vesime@professionalpec.it,00191060052
5114,http://comune.viale.at.it,comune.viale.at@cert.legalmail.it,80004030054
5115,http://comune.viarigi.at.it/,viarigi@postemailcertificata.it,80004050052
5116,http://comune.vigliano.at.it,comune.vigliano.at@cert.legalmail.it,80004070050
5117,http://comune.villafrancadasti.at.it,villafranca.dasti@cert.ruparpiemonte.it,80004110054
5118,http://comune.villanova.at.it,villanova.dasti@cert.ruparpiemonte.it,80004090058
5119,http://comune.villasansecondo.at.it,villa.san.secondo@cert.ruparpiemonte.it,80004130052
5120,http://comune.vinchio.at.it,comune.vinchio.at@legalmail.it,00206060055
5121,http://comune.montigliomonferrato.at.it,comune.montigliomonferrato.at@cert.legalmail.it,01209800059
6001,http://comune.acquiterme.al.it/,acqui.terme@cert.ruparpiemonte.it,00430560060
6002,http://comune.alberaligure.al.it/it-it/home,albera.ligure@cert.ruparpiemonte.it,83003990062
6003,http://comune.alessandria.it,comunedialessandria@legalmail.it,00429440068
6004,http://comune.alfianonatta.al.it,alfianonatta@pec.comune.alfianonatta.al.it,00456230069
6005,http://comune.alicebelcolle.al.it,comune.alicebelcolle.al@pec.it,81002590065
6007,http://comune.altavillamonferrato.al.it,altavilla@pec.comune.altavillamonferrato.al.it,00452550064
6008,http://comune.alzanoscrivia.al.it,alzanoscrivia@pec.it,00377080064
6009,http://comune.arquatascrivia.al.it,comune.arquatascrivia.al@legalmail.it,00274600063
6010,http://comune.avolasca.al.it,protocollo@pec.comune.avolasca.al.it,00433810066
6011,http://comune.balzola.al.it,balzola@pcert.it,00450010061
6012,http://comune.basaluzzo.al.it,amministrazione-basaluzzo@pec.it,00433600061
6013,http://comune.bassignana.al.it,comunebassignana@postecert.it,00377090063
6014,http://comune.belfortemonferrato.al.it,belfortemonferrato@pecpro.it,00382120061
6015,http://comune.bergamasco.al.it,bergamasco@pec.comune.bergamasco.al.it,00431930064
6016,http://comuneberzanoditortona.it,berzano.di.tortona@cert.ruparpiemonte.it,85000230061
6017,http://comune.bistagno.al.it,ragioneria@pec.comune.bistagno.al.it,00469220065
6018,http://comune.borghettodiborbera.al.it,protocollo@cert.comune.borghettodiborbera.al.it,00443410063
6019,http://comune.borgoratto.al.it,comune.borgoratto@pec.it,00433100062
6020,http://unioneterrepo.al.it,protocollo@pec.comune.borgosanmartino.al.it,82001170065
6021,http://comune.boscomarengo.al.it,protocollo@pec.comune.boscomarengo.al.it,00366320067
6022,http://comune.bosio.al.it,comune.bosio.al@legalmail.it,00368260063
6023,http://unioneterrepo.al.it,protocollo@pec.comune.bozzole.al.it,00459290060
6024,http://comune.brignanofrascata.al.it,segreteria@pec.comune.brignanofrascata.al.it,00437920069
6025,http://comune.cabellaligure.al.it/,cabella.ligure@cert.ruparpiemonte.it,83000730065
6026,http://comune.camagnamonferrato.al.it,protocollo@pec.comune.camagnamonferrato.al.it,00451490064
6027,http://comune.camino.al.it,camino@pec.comune.camino.al.it,00375490067
6028,http://comune.cantalupoligure.al.it,comunecantalupo@pec.it,83000750063
6029,http://comune.capriatadorba.al.it,protocollo@pec.comune.capriatadorba.al.it,00415700061
6030,http://comune.carbonarascrivia.al.it/,protocollo@pec.comune.carbonarascrivia.al.it,00465350064
6031,http://comune.carentino.al.it,carentino@pec.it,00454750068
6032,http://comune.carezzano.al.it/it-it/home,protocollo@pec.comune.carezzano.al.it,00412460065
6033,http://comune.carpeneto.al.it,carpeneto@cert.ruparpiemonte.it,00412310062
6034,http://comune.carregaligure.al.it/wordpress/,postmaster@pec.comune.carregaligure.al.it,92003030068
6035,http://comune.carrosio.al.it,carrosio@cert.ruparpiemonte.it,83000350062
6036,http://comune.cartosio.al.it,comune.cartosio.al@pec.it,00455640060
6037,http://comune.casalcermelli.al.it,comune.casalcermelli@pec.it,00365230069
6038,http://comunecasaleggioboiro.al.it,protocollo@pec.comune.casaleggioboiro.al.it,00437960065
6039,http://comune.casale-monferrato.al.it,protocollo@pec.comune.casale-monferrato.al.it,00172340069
6040,http://comune.casalnoceto.al.it,protocollo@pec.comune.casalnoceto.al.it,00435090063
6041,http://comune.casasco.al.it,comune.casasco.al@legalmail.it,85002370063
6043,http://comune.cassine.al.it,protocollo.cassine@cert.ruparpiemonte.it,00229010061
6044,http://comune.cassinelle.al.it,cassinelle@pcert.it,00450080064
6045,http://comune.castellania.al.it,castellania@cert.ruparpiemonte.it,00495770067
6046,http://comune.castellarguidobono.al.it,protocollo@pec.comune.castellarguidobono.al.it,00457850063
6047,http://comune.castellazzobormida.al.it,castellazzobormida@legalmail.it,00190020065
6048,http://comune.castellettoderro.al.it,castelletto.derro@pec.it,00469230064
6049,http://comune.castellettodorba.al.it/#null,castorba@actaliscertymail.it,00162850069
6050,http://comune.castellettomerli.al.it,protocollo.castelletto.merli@cert.ruparpiemonte.it,00456220060
6051,http://comune.castellettomonferrato.al.it/,castellettomonferrato@pec.it,00433950060
6052,http://comune.castelnuovobormida.al.it,comune.castelnuovobormida@pec.it,00441090065
6053,http://comune.castelnuovoscrivia.al.it,protocollo@pec.comune.castelnuovoscrivia.al.it,00371880063
6054,http://comune.castelspina.al.it,comune.castelspina@pec.it,00356270066
6055,http://comune.cavatore.al.it,comune.cavatore@pec.it,00463560060
6056,http://comune.cellamonte.al.it,cellamonte@pec.comune.cellamonte.al.it,00467190062
6057,http://comune.cereseto.al.it,cereseto@pec.comune.cereseto.al.it,00444830061
6058,http://comune.cerretogrue.al.it,protocollo@pec.comune.cerretogrue.al.it,00465330066
6059,http://comune.cerrina.al.it,comune.cerrina@pec.it,82003120068
6060,http://comune.coniolo.al.it,coniolo@pcert.it,00449070069
6061,http://comune.conzano.al.it,protocollo@pec.comune.conzano.al.it,00451640064
6062,http://comune.costavescovato.al.it/,amministrazione@pec.comune.costavescovato.al.it,00460490063
6063,http://comune.cremolino.al.it,comune.cremolino@pec.it,00385230065
6065,http://comunedenice.it,posta@pec.comunedenice.it,00443980065
6066,http://comune.dernice.al.it,protocollo@pec.comune.dernice.al.it,85000870064
6067,http://comune.fabbricacurone.al.it,comune@pec.fabbricacurone.it,85000850066
6068,http://comune.felizzano.al.it,protocollo@pec.comune.felizzano.al.it,00452900061
6069,http://comune.fraconalto.al.it,fraconalto@cert.ruparpiemonte.it,00405650060
6070,http://comune.francavillabisio.al.it,protocollo.francavilla.bisio@cert.ruparpiemonte.it,00412910069
6071,http://comune.frascaro.al.it,comune.frascaro@legalmail.it,00433110061
6072,http://comune.frassinellomonferrato.al.it,frassinello@pec.comune.frassinellomonferrato.al.it,00452370067
6073,http://comune.frassinetopo.al.it,protocollo@pec.comune.frassinetopo.al.it,82001150067
6074,http://comune.fresonara.al.it,protocollo@pec.comune.fresonara.al.it,80009680069
6075,http://comune.frugarolo.al.it,protocollo.frugarolo@cert.ruparpiemonte.it,00368540068
6076,http://comune.fubinemonferrato.al.it,area.segreteria@pec.comunedifubine.it,00501240063
6077,http://comune.gabiano.al.it,pec@comunegabiano.it,00449090067
6078,http://comune.gamalero.al.it,comune.gamalero@legalmail.it,00470430067
6079,http://comune.garbagna.al.it,protocollo@pec.comune.garbagna.al.it,00433800067
6081,http://comune.gavi.al.it,ragioneria@pec.comunegavi.it,00367950060
6082,http://comune.giarole.al.it,protocollo@pec.comune.giarole.al.it,82000950061
6083,http://comune.gremiasco.al.it,protocollo@pec.comune.gremiasco.al.it,00437910060
6084,http://comune.grognardo.al.it,grognardo@pcert.it,00445950066
6085,http://comune.grondona.al.it,protocollo@pec.comune.grondona.al.it,83000970067
6086,http://comune.guazzora.al.it,protocollo@pec.comune.guazzora.al.it,85002530062
6087,http://comuneisolasantantonio.al.it,segreteria@pec.comuneisolasantantonio.al.it,85002550060
6088,http://comune.lerma.al.it,protocollo@pec.comune.lerma.al.it,00357340066
6090,http://comune.malvicino.al.it,malvicino@pcert.it,81002990067
6091,http://comune.masio.al.it/,masio@pec.comune.masio.al.it,00389910068
6092,http://comune.melazzo.al.it,comune.melazzo.al@pec.it,00434300067
6093,http://comune.merana.al.it,merana@pcert.it,81001550060
6094,http://comune.mirabellomonferrato.al.it,protocollo@pec.comune.mirabellomonferrato.al.it,00457230068
6095,http://comune.molare.al.it,info@cert.comune.molare.al.it,00450070065
6096,http://comune.molinodeitorti.al.it,molinodeitorti@pec.it,00443150065
6097,http://comune.mombellomonferrato.al.it,mombellomonferrato@pec.comune.mombellomonferrato.al.it,00450140066
6098,http://comunemomperone.it,segreteria@pec.comunemomperone.it,00498460062
6099,http://comune.moncestino.al.it,protocollo.moncestino@cert.ruparpiemonte.it,00449110063
6100,http://comune.mongiardinoligure.al.it,mongiardino.ligure@cert.ruparpiemonte.it,83005650060
6101,http://comune.monleale.al.it,monleale@cert.ruparpiemonte.it,00435100060
6102,http://comune.montacuto.al.it,protocollo@pec.comune.montacuto.al.it,85000890062
6103,http://comune.montaldeo.al.it,montaldeo@cert.ruparpiemonte.it,00413650060
6104,http://comune.montaldo.al.it,montaldo.bormida@cert.ruparpiemonte.it,00412320061
6105,http://comune.montecastello.al.it,segreteria@pec.comune.montecastello.al.it,00334680063
6106,http://comune.montechiarodacqui.al.it,montechiaro.dacqui@cert.ruparpiemonte.it,00444150064
6107,http://comune.montegioco.al.it,protocollo@pec.comune.montegioco.al.it,00460500069
6108,http://comune.montemarzino.al.it,montemarzino@cert.ruparpiemonte.it,00460510068
6109,http://comune.moranosulpo.al.it,moranosulpo@pcert.it,00451080063
6110,http://comune.morbello.al.it,comune.morbello@pec.it,00447460064
6111,http://comune.mornese.al.it,mornese@cert.ruparpiemonte.it,00458370061
6112,http://comune.morsasco.al.it,comunemorsasco@arubapec.it,00385220066
6113,http://comune.murisengo.al.it,murisengo@cert.ruparpiemonte.it,82003310065
6114,http://comune.noviligure.al.it,protocollo@pec.comunenoviligure.it,00160310066
6115,http://comune.occimiano.al.it,protocollo@pec.comune.occimiano.al.it,00485900062
6116,http://comune.odalengogrande.al.it/,odalengo.grande@cert.ruparpiemonte.it,82007860065
6117,http://comune.odalengopiccolo.al.it,odalengopiccolo@pec.comune.odalengopiccolo.al.it,00447810060
6118,http://comune.olivola.al.it,olivola@pec.comune.olivola.al.it,00453320061
6119,http://comune.orsara.al.it,comune.orsarabormida@pec.it,00385210067
6120,http://comune.ottiglio.al.it,ottiglio@pec.comune.ottiglio.al.it,00452540065
6121,http://comune.ovada.al.it,posta@pec.comune.ovada.al.it,00400810065
6122,http://comune.oviglio.al.it,comune.oviglio@pec.it,00412140063
6123,http://comune.ozzanomonferrato.al.it,ozzanomonferrato@pec.comune.ozzanomonferrato.al.it,00452830060
6124,http://comune.paderna.al.it,comunedipaderna@pec.it,00444590061
6125,http://comune.pareto.al.it,pareto@cert.ruparpiemonte.it,00460570062
6126,http://comune.parodiligure.al.it/,parodi.ligure@cert.ruparpiemonte.it,00383990066
6127,http://comune.pasturana.al.it,protocollo@pec.comune.pasturana.al.it,00464350065
6128,http://comune.pecettodivalenza.al.it,protocollo@pec.comune.pecetto.al.it,00368630067
6129,http://comune.pietramarazzi.al.it,info@pec.comune.pietramarazzi.al.it,00368620068
6131,http://comune.pomaromonferrato.al.it,pomaro.monferrato@cert.ruparpiemonte.it,00459300067
6132,http://comune.pontecurone.al.it,protocollo@pec.comune.pontecurone.al.it,00374620060
6133,http://comune.pontestura.al.it,pontestura@pcert.it,00449050061
6134,http://comune.ponti.al.it,ponti@cert.ruparpiemonte.it,00459630067
6135,http://comune.ponzanomonferrato.al.it,ponzanomonferrato@pec.comune.ponzanomonferrato.al.it,00444840060
6136,http://comune.ponzone.al.it,ufficioragioneria@pec.comuneponzone.it,00414550061
6137,http://comune.pozzolgroppo.al.it,protocollo.pozzol.groppo@cert.ruparpiemonte.it,00502410061
6138,http://comune.pozzoloformigaro.al.it,infopozzolo@legalmail.it,00251200069
6139,http://comune.prasco.al.it,prasco@pcert.it,00413170069
6140,http://comune.predosa.al.it,protocollo@pec.comune.predosa.al.it,00389860065
6141,http://comune.quargnento.al.it,protocollo@pec.comune.quargnento.al.it,80005530060
6142,http://comune.quattordio.al.it,protocollo@pec.comune.quattordio.al.it,00451590061
6143,http://comune.ricaldone.al.it,comune.ricaldone@pec.it,00474770062
6144,http://comune.rivalta.al.it,comune.rivalta.al@pec.it,00415510064
6145,http://comune.rivarone.al.it,segreteria@pec.comune.rivarone.al.it,00377100060
6146,http://comune.roccaforteligure.al.it,roccaforte.ligure@cert.ruparpiemonte.it,83003030067
6147,http://comuneroccagrimalda.it,comuneroccagrimalda@legalmail.it,84000410062
6148,http://comune.rocchettaligure.al.it,rocchetta.ligure@mypcert.it,01129110068
6149,http://comune.rosignanomonferrato.al.it,municipio@pec.comune.rosignanomonferrato.al.it,00467180063
6150,http://comune.salamonferrato.al.it,salamonferrato@pec.comune.salamonferrato.al.it,00444850069
6151,http://comune.sale.al.it,sale@cert.ruparpiemonte.it,00409960069
6152,http://comune.sancristoforo.al.it,protocollo.san.cristoforo@cert.ruparpiemonte.it,00377050067
6153,http://comune.sangiorgiomonferrato.al.it,sangiorgiomonferrato@pec.comune.sangiorgiomonferrato.al.it,00458150067
6154,http://ssalvatoreinrete.it/,segreteriasansalvatoremonferrato@pcert.postecert.it,80005590064
6155,http://comunesansebastianocurone.it,responsabilesscurone@postecert.it,00438190068
6156,http://santagatafossili.al.it,info@pec.comune.santagatafossili.al.it,00397680067
6157,http://comune.sardigliano.al.it,segretariocomunale.sardigliano@cert.ruparpiemonte.it,00469790067
6158,http://comune.sarezzano.al.it,protocollo@pec.comune.sarezzano.al.it,00433920063
6159,http://comune.serralungadicrea.al.it/,serralunga.di.crea@cert.ruparpiemonte.it,00451070064
6160,http://comune.serravalle-scrivia.al.it,info@pec.comune.serravalle-scrivia.al.it,00211750062
6161,http://comune.sezzadio.al.it,comunesezzadio@pec.it,00420540064
6162,http://comune.silvanodorba.al.it,sildor@pec.it,00412070062
6163,http://comune.solero.al.it,protocollo@pec.comune.solero.al.it,00411440068
6164,http://comune.solonghello.al.it,info.comune.solonghello.al@legalmail.it,00450150065
6165,http://comune.spignomonferrato.al.it,spigno.monferrato@cert.ruparpiemonte.it,00405270067
6166,http://comune.spinetoscrivia.al.it,spineto.scrivia@cert.ruparpiemonte.it,00444580062
6167,http://comune.stazzano.al.it,protocollo@pec.comune.stazzano.al.it,00465090066
6168,http://comune.strevi.al.it,comune.strevi.al@pec.it,00432270064
6169,http://comune.tagliolomonferrato.al.it,sindacotagliolo@actaliscertymail.it,00382110062
6170,http://comune.tassarolo.al.it,protocollo@pec.comune.tassarolo.al.it,00391820065
6171,http://comune.terruggia.al.it,terruggia@pec.comune.terruggia.al.it,00458160066
6172,http://comune.terzo.al.it/,comune.terzo.al@pec.it,00432280063
6173,http://comune.ticineto.al.it,protocollo@pec.comune.ticineto.al.it,00444820062
6174,http://comune.tortona.al.it,comune.tortona@pec.it,00384600060
6175,http://comune.treville.al.it,treville@pec.comune.treville.al.it,00452610066
6176,http://comune.trisobbio.al.it,trisobbio@cert.ruparpiemonte.it,00385200068
6177,http://comune.valenza.al.it,comune@cert.comune.valenza.al.it,00314770066
6178,http://comune.valmacca.it,protocollo@pec.comune.valmacca.al.it,00440810067
6179,http://comune.vignalemonferrato.al.it,protocollo@pec.comune.vignalemonferrato.al.it,00452360068
6180,http://comune.vignoleborbera.al.it,protocollo@pec.comune.vignoleborbera.al.it,92007180067
6181,http://comune.viguzzolo.al.it,protocollo@pec.comune.viguzzolo.al.it,00430330068
6182,http://comune.villadeati.al.it,villadeati@pec.comune.villadeati.al.it,00447160060
6183,http://comune.villalvernia.al.it/,villalvernia@pcert.it,00397670068
6184,http://comune.villamiroglio.al.it,villamiroglio@cert.ruparpiemonte.it,82003100060
6185,http://comune.villanovamonferrato.al.it/,villanovamonferrato@pcert.it,00450020060
6186,http://comune.villaromagnano.al.it,protocollo@pec.comune.villaromagnano.al.it,00465340065
6187,http://comune.visone.al.it,visone@pcert.it,00438970063
6188,http://comune.volpedo.al.it,volpedo@pcert.it,00451230064
6189,http://comune.volpeglino.al.it,info@pec.comune.volpeglino.al.it,00411690068
6190,http://comune.voltaggio.al.it,protocollo@pec.comune.voltaggio.al.it,00372410068
6191,http://comune.cassanospinola.al.it,protocollo.cassano.spinola@cert.ruparpiemonte.it,02558190068
6192,#N/A,#N/A,#N/A
6193,http://comune.luecuccaromonferrato.al.it/,comune.luecuccaromonferrato.al@legalmail.it,02596250064
7001,http://comune.allein.ao.it,protocollo@pec.comune.allein.ao.it,80005650074
7002,http://comune.antey-st-andre.ao.it,protocollo@pec.comune.antey-st-andre.ao.it,81004320073
7003,http://comune.aosta.it,protocollo@pec.comune.aosta.it,00120680079
7004,http://comune.arnad.ao.it,protocollo@pec.comune.arnad.ao.it,00125720078
7005,http://arvier.eu/it/,protocollo@pec.comune.arvier.ao.it,80003210079
7006,http://comune.avise.ao.it,protocollo@pec.comune.avise.ao.it,80003230077
7007,http://comune.ayas.ao.it,protocollo@pec.comune.ayas.ao.it,00106960073
7008,http://comune.aymavilles.ao.it,protocollo@pec.comune.aymavilles.ao.it,00099010076
