pro_com_t,link,pec,cf,cap,wiki
013102,http://comune.finomornasco.co.it,comune.finomornasco.co@halleycert.it,00308110139,22073,https://it.wikipedia.org/wiki/Fino_Mornasco
013106,http://comune.garzeno.co.it,comune.garzeno@pec.regione.lombardia.it,93002100134,22010,https://it.wikipedia.org/wiki/Garzeno
013107,http://comune.geralario.co.it,comune.geralario@pec.regione.lombardia.it,00532060134,22010,https://it.wikipedia.org/wiki/Gera_Lario
013110,http://comune.grandate.co.it,comune.grandate@halleycert.it,00772840138,22070,https://it.wikipedia.org/wiki/Grandate
013111,http://comune.grandolaeduniti.co.it,comune.grandolaeduniti@pec.regione.lombardia.it,00467860136,22010,https://it.wikipedia.org/wiki/Grandola_ed_Uniti
013113,http://comune.griante.co.it,griante@pec.comune.griante.co.it,00486580137,22011,https://it.wikipedia.org/wiki/Griante
013114,http://comune.guanzate.co.it,comune.guanzate@pec.regione.lombardia.it,00559400130,22070,https://it.wikipedia.org/wiki/Guanzate
013118,http://comune.inverigo.co.it,comune.inverigo@pec.provincia.como.it,00424960136,22044,https://it.wikipedia.org/wiki/Inverigo
013119,http://comune.laglio.co.it,laglio.segreteria@legalmail.it,80009960131,22010,https://it.wikipedia.org/wiki/Laglio
013120,http://comune.laino.co.it,comune.laino@pec.provincia.como.it,00527740138,22020,https://it.wikipedia.org/wiki/Laino
013121,http://comune.lambrugo.co.it,comune.lambrugo@pec.provincia.como.it,00627760135,22045,https://it.wikipedia.org/wiki/Lambrugo
013123,http://comune.lasnigo.co.it,comune.lasnigo@halleypec.it,82003460134,22030,https://it.wikipedia.org/wiki/Lasnigo
013126,http://comune.lezzeno.co.it,comune.lezzeno@pec.provincia.como.it,00595780131,22025,https://it.wikipedia.org/wiki/Lezzeno
013128,http://comune.limidocomasco.co.it,info@pec.comune.limidocomasco.co.it,00434590139,22070,https://it.wikipedia.org/wiki/Limido_Comasco
013129,http://comune.lipomo.co.it,comune.lipomo@pec.provincia.como.it,00533010138,22030,https://it.wikipedia.org/wiki/Lipomo
013130,http://comune.livo.co.it,comune.livo@pec.provincia.como.it,00689060135,22010,https://it.wikipedia.org/wiki/Livo
013131,http://comune.locatevaresino.co.it,locatevaresino@actaliscertymail.it,00663490134,22070,https://it.wikipedia.org/wiki/Locate_Varesino
013133,http://comune.lomazzo.co.it,comune.lomazzo@pec.provincia.como.it,00566590139,22074,https://it.wikipedia.org/wiki/Lomazzo
013134,http://comune.longonealsegrino.co.it,comune.longonealsegrino@pec.como.it,00549780138,22030,https://it.wikipedia.org/wiki/Longone_al_Segrino
013135,http://comune.luisago.co.it,comune.luisago@legalmail.it,00688600139,22070,https://it.wikipedia.org/wiki/Luisago
013136,http://comune.luragoderba.co.it,comune.luragoderba@legalmail.it,82001750130,22040,https://it.wikipedia.org/wiki/Lurago_d'Erba
013137,http://comune.luragomarinone.co.it,comune.luragomarinone@pec.regione.lombardia.it,00602460131,22070,https://it.wikipedia.org/wiki/Lurago_Marinone
013138,http://comune.luratecaccivio.co.it,protocollo@pec.comune.luratecaccivio.co.it,00415790138,22075,https://it.wikipedia.org/wiki/Lurate_Caccivio
013139,http://comune.magreglio.co.it,comune.magreglio@legalmail.it,82001830130,22030,https://it.wikipedia.org/wiki/Magreglio
013143,http://comune.mariano-comense.co.it,comune.marianocomense@pec.regione.lombardia.it,81001190131,22066,https://it.wikipedia.org/wiki/Mariano_Comense
013144,http://comune.maslianico.co.it,maslianico.protocollo@legalmailpa.it,00644530131,22026,https://it.wikipedia.org/wiki/Maslianico
013145,http://comunemenaggio.info,comune.menaggio@pec.provincia.como.it,00562850131,22017,https://it.wikipedia.org/wiki/Menaggio
013147,http://comune.merone.co.it,comune.merone.co@halleycert.it,00549420131,22046,https://it.wikipedia.org/wiki/Merone
013152,http://comune.moltrasio.co.it,comune.moltrasio@pec.provincia.como.it,00601410137,22010,https://it.wikipedia.org/wiki/Moltrasio
013153,http://comune.monguzzo.co.it,comune.monguzzo.co@halleycert.it,00564160133,22040,https://it.wikipedia.org/wiki/Monguzzo
013154,http://comune.montanolucino.co.it,comune.montanolucino@pec.provincia.como.it,00616910139,22070,https://it.wikipedia.org/wiki/Montano_Lucino
013155,http://comune.montemezzo.co.it,comunemontemezzo@pec.provincia.como.it,00711160135,22010,https://it.wikipedia.org/wiki/Montemezzo
013157,http://comune.montorfano.co.it,comune.montorfano@pec.provincia.como.it,00526050133,22030,https://it.wikipedia.org/wiki/Montorfano
013159,http://comune.mozzate.co.it,comune.mozzate@pec.provincia.como.it,80009080138,22076,https://it.wikipedia.org/wiki/Mozzate
013160,http://comune.musso.co.it,comune.musso@halleypec.it,00700510134,22010,https://it.wikipedia.org/wiki/Musso
013161,http://comune.nesso.co.it,comune.nesso@pec.regione.lombardia.it,00529210130,22020,https://it.wikipedia.org/wiki/Nesso
013163,http://comune.novedrate.co.it,comune.novedrate@pec.provincia.como.it,81003670130,22060,https://it.wikipedia.org/wiki/Novedrate
013165,http://comune.olgiate-comasco.co.it,comune.olgiate-comasco@legalmail.it,00417080132,22077,https://it.wikipedia.org/wiki/Olgiate_Comasco
013169,http://comune.oltronadisanmamette.co.it,comune.oltronadisanmamette@pec.it,00686080136,22070,https://it.wikipedia.org/wiki/Oltrona_di_San_Mamette
013170,http://comune.orsenigo.co.it,comune.orsenigo@pec.provincia.como.it,00711250134,22030,https://it.wikipedia.org/wiki/Orsenigo
013178,http://comunepeglio.co.it,comune.peglio@pec.regione.lombardia.it,00689040137,22010,https://it.wikipedia.org/wiki/Peglio
013183,http://comune.pianellodellario.co.it,comune.pianellodellario@pec.provincia.como.it,00700520133,22010,https://it.wikipedia.org/wiki/Pianello_del_Lario
013184,http://comune.pigra.co.it,comune.pigra@pec.provincia.como.it,00680400132,22020,https://it.wikipedia.org/wiki/Pigra
013185,http://comune.plesio.co.it,comune.plesio@pec.regione.lombardia.it,00500500137,22010,https://it.wikipedia.org/wiki/Plesio
013186,http://comune.pognanalario.co.it,comune.pognanalario@pec.regione.lombardia.it,00678420134,22020,https://it.wikipedia.org/wiki/Pognana_Lario
013187,http://comune.ponna.co.it,comune.ponna.co@halleycert.it,00527720130,22020,https://it.wikipedia.org/wiki/Ponna
013188,http://comune.pontelambro.co.it,comune.pontelambro.co@halleycert.it,00601450133,22037,https://it.wikipedia.org/wiki/Ponte_Lambro
013189,http://comune.porlezza.co.it,porlezza@pec.it,00542250139,22018,https://it.wikipedia.org/wiki/Porlezza
013192,http://comune.proserpio.co.it,comune.proserpio.co@halleypec.it,00528510134,22030,https://it.wikipedia.org/wiki/Proserpio
013193,http://comune.pusiano.co.it,comune.pusiano@pec.regione.lombardia.it,00512860131,22030,https://it.wikipedia.org/wiki/Pusiano
013195,http://comune.rezzago.co.it,comune.rezzago@pec.regione.lombardia.it,00562720136,22030,https://it.wikipedia.org/wiki/Rezzago
013197,http://comune.rodero.co.it,comune.rodero@pec.regione.lombardia.it,80010680132,22070,https://it.wikipedia.org/wiki/Rodero
013199,http://comune.ronago.co.it,comune.ronago@pec.provincia.como.it,80009980139,22027,https://it.wikipedia.org/wiki/Ronago
013201,http://comune.rovellasca.co.it,comune.rovellasca@pec.provincia.como.it,00227550134,22069,https://it.wikipedia.org/wiki/Rovellasca
013202,http://comune.rovelloporro.co.it,comune.rovelloporro@pec.provincia.como.it,00227560133,22070,https://it.wikipedia.org/wiki/Rovello_Porro
013203,http://comune.salacomacina.co.it,comune.salacomacina@pec.provincia.como.it,00532640133,22010,https://it.wikipedia.org/wiki/Sala_Comacina
013204,http://comune.sanbartolomeovalcavargna.co.it,comune.sanbartolomeovc@pec.regione.lombardia.it,00709670137,22010,https://it.wikipedia.org/wiki/San_Bartolomeo_Val_Cavargna
013206,http://comune.sanfermodellabattaglia.co.it,comune.sanfermodellabattaglia@pec.provincia.como.it,00354000135,22020,https://it.wikipedia.org/wiki/San_Fermo_della_Battaglia
013207,http://comune.sannazzarovalcavargna.co.it,comune.snazzarovc@pec.regione.lombardia.it,00709680136,22010,https://it.wikipedia.org/wiki/San_Nazzaro_Val_Cavargna
013211,http://comune.schignano.co.it,comune.schignano@pec.provincia.como.it,80015680137,22020,https://it.wikipedia.org/wiki/Schignano
013212,http://comune.sennacomasco.co.it,sennacomasco1@halleycert.it,00616060133,22070,https://it.wikipedia.org/wiki/Senna_Comasco
013216,http://comune.sorico.co.it,comune.sorico@halleycert.it,00707670139,22010,https://it.wikipedia.org/wiki/Sorico
013217,http://comune.sormano.co.it,comune.sormano@pec.regione.lombardia.it,82003520135,22030,https://it.wikipedia.org/wiki/Sormano
013218,http://comune.stazzona.co.it,comune.stazzona@halleypec.it,00657140133,22010,https://it.wikipedia.org/wiki/Stazzona
013222,http://comune.tavernerio.co.it,comune.tavernerio@halleycert.it,00630080133,22038,https://it.wikipedia.org/wiki/Tavernerio
013223,http://comune.torno.co.it,comune.torno@halleypec.it,00565380136,22020,https://it.wikipedia.org/wiki/Torno
013226,http://comune.trezzone.co.it,comune.trezzone@pec.provincia.como.it,00711150136,22010,https://it.wikipedia.org/wiki/Trezzone
013227,http://comune.turate.co.it,comune.turate@pec.provincia.como.it,00520110131,22078,https://it.wikipedia.org/wiki/Turate
013228,http://comune.uggiate-trevano.co.it,comune.uggiatetrevano@pec.provincia.como.it,00429100134,22029,https://it.wikipedia.org/wiki/Uggiate-Trevano
013229,http://comune.valbrona.co.it,comunevalbrona@halleycert.it,82002310132,22039,https://it.wikipedia.org/wiki/Valbrona
013232,http://comune.valmorea.co.it,comune.valmorea@pec.regione.lombardia.it,00651150138,22070,https://it.wikipedia.org/wiki/Valmorea
013233,http://comune.valrezzo.co.it,comune.valrezzo@pec.regione.lombardia.it,84000950133,22010,https://it.wikipedia.org/wiki/Val_Rezzo
013234,http://comune.valsolda.co.it,comune.valsolda@halleycert.it,00598360139,22010,https://it.wikipedia.org/wiki/Valsolda
013236,http://comune.veleso.co.it,comune.veleso@pec.provincia.como.it,00642650139,22020,https://it.wikipedia.org/wiki/Veleso
013238,http://comune.veniano.co.it,comune.veniano@pec.provincia.como.it,00434660130,22070,https://it.wikipedia.org/wiki/Veniano
013239,http://comune.vercana.co.it/,protocollo.comune.vercana@pec.regione.lombardia.it,00688460138,22013,https://it.wikipedia.org/wiki/Vercana
013242,http://comune.vertemateconminoprio.co.it,comune.vertemateconminoprio@pec.provincia.como.it,00549440139,22070,https://it.wikipedia.org/wiki/Vertemate_con_Minoprio
013245,http://comune.villaguardia.co.it,comune.villaguardia@pec.provincia.como.it,00602060139,22079,https://it.wikipedia.org/wiki/Villa_Guardia
013246,http://comune.zelbio.co.it/hh/index.php,comune.zelbio.co@halleycert.it,00642670137,22020,https://it.wikipedia.org/wiki/Zelbio
013248,http://comune.sansiro.co.it,comune.sansiro@halleycert.it,02708300138,22010,https://it.wikipedia.org/wiki/San_Siro
013249,http://comune.gravedonaeduniti.co.it,comune.gravedonaeduniti@halleypec.it,03322340138,22015,https://it.wikipedia.org/wiki/Gravedona_ed_Uniti
013250,http://comune.bellagio.co.it,comune.bellagio.co@halleycert.it,00605620137,22021,https://it.wikipedia.org/wiki/Bellagio
013251,http://comune.colverde.co.it,comune.colverde@legalmail.it,03507580136,22041,https://it.wikipedia.org/wiki/Colverde
013252,http://comune.tremezzina.co.it,protocollo@pec.comune.tremezzina.co.it,03504700133,22016,https://it.wikipedia.org/wiki/Tremezzina
013253,http://comune.altavalleintelvi.co.it,comune.altavalleintelvi@pec.it,03686280136,22014,https://it.wikipedia.org/wiki/Alta_Valle_Intelvi
013254,http://comune.centrovalleintelvi.co.it,centrovalleintelvi@pec.it,03747990137,22028,https://it.wikipedia.org/wiki/Centro_Valle_Intelvi
013255,http://comune.solbiateconcagno.co.it/,comune.solbiateconcagno@pec.provincia.como.it,03807550136,22070,https://it.wikipedia.org/wiki/Solbiate_con_Cagno
014001,http://comune.albaredopersanmarco.so.it/,protocollo.albaredo@cert.provincia.so.it,00105750145,23010,https://it.wikipedia.org/wiki/Albaredo_per_San_Marco
014002,http://comune.albosaggia.so.it,protocollo.albosaggia@cert.provincia.so.it,00110340148,23010,https://it.wikipedia.org/wiki/Albosaggia
014003,http://comune.andalovaltellino.so.it,protocollo.andalo@cert.provincia.so.it,00104380142,23014,https://it.wikipedia.org/wiki/Andalo_Valtellino
014004,http://comune.aprica.so.it,protocollo.aprica@cert.provincia.so.it,00110950144,23031,https://it.wikipedia.org/wiki/Aprica
014005,http://comune.ardenno.so.it,protocollo.ardenno@cert.provincia.so.it,00114430143,23011,https://it.wikipedia.org/wiki/Ardenno
014006,http://comune.bema.so.it,protocollo.bema@cert.provincia.so.it,00090830142,23010,https://it.wikipedia.org/wiki/Bema
014007,http://comune.berbenno.so.it,comune.berbennodivaltellina@pec.regione.lombardia.it,00109690149,23010,https://it.wikipedia.org/wiki/Berbenno_di_Valtellina
014008,http://comune.bianzone.so.it,protocollo.bianzone@cert.provincia.so.it,00110960143,23030,https://it.wikipedia.org/wiki/Bianzone
014009,http://comune.bormio.so.it,bormio@pec.cmav.so.it,00099580144,23032,https://it.wikipedia.org/wiki/Bormio
014010,http://comune.buglioinmonte.so.it,protocollo.buglioinmonte@cert.provincia.so.it,00115150146,23010,https://it.wikipedia.org/wiki/Buglio_in_Monte
014011,http://comune.busano.to.it,protocollo.caiolo@cert.provincia.so.it,00109380147,23010,https://it.wikipedia.org/wiki/Caiolo
014012,http://comune.campodolcino.so.it,protocollo.campodolcino@cert.provincia.so.it,00115270142,23021,https://it.wikipedia.org/wiki/Campodolcino
014013,http://comune.caspoggio.gov.it,protocollo@pec.comune.caspoggio.gov.it,00111600144,23020,https://it.wikipedia.org/wiki/Caspoggio
014014,http://comune.castellodellacqua.so.it,comune.castellodellacqua@pec.regione.lombardia.it,80001970146,23030,https://it.wikipedia.org/wiki/Castello_dell'Acqua
014015,http://comune.castioneandevenno.so.it,protocollo.castioneandevenno@cert.provincia.so.it,00093810141,23012,https://it.wikipedia.org/wiki/Castione_Andevenno
014016,http://comune.cedrasco.so.it,protocollo.cedrasco@cert.provincia.so.it,00092630144,23010,https://it.wikipedia.org/wiki/Cedrasco
014017,http://comune.cercino.so.it,protocollo.cercino@cert.provincia.so.it,82000710143,23016,https://it.wikipedia.org/wiki/Cercino
014018,http://comune.chiavenna.so.it,protocollo.chiavenna@cert.provincia.so.it,00115790149,23022,https://it.wikipedia.org/wiki/Chiavenna
014019,http://comune.chiesainvalmalenco.gov.it,protocollo@pec.comune.chiesainvalmalenco.gov.it,80002090142,23023,https://it.wikipedia.org/wiki/Chiesa_in_Valmalenco
014020,http://comune.chiuro.so.it/,protocollo.chiuro@cert.provincia.so.it,00114250145,23030,https://it.wikipedia.org/wiki/Chiuro
014021,http://comune.cino.so.it,protocollo.cino@cert.provincia.so.it,82000850147,23010,https://it.wikipedia.org/wiki/Cino
014022,http://comune.civo.so.it,protocollo.civo@cert.provincia.so.it,00115160145,23010,https://it.wikipedia.org/wiki/Civo
014023,http://comune.colorina.so.it,protocollo.colorina@cert.provincia.so.it,00091750141,23010,https://it.wikipedia.org/wiki/Colorina
014024,http://comune.cosiovaltellino.so.it,protocollo.cosio@cert.provincia.so.it,00116340142,23013,https://it.wikipedia.org/wiki/Cosio_Valtellino
014025,http://comune.dazio.so.it,protocollo.dazio@cert.provincia.so.it,00105770143,23010,https://it.wikipedia.org/wiki/Dazio
014026,http://comune.delebio.so.it,protocollo.delebio@cert.provincia.so.it,00097780142,23014,https://it.wikipedia.org/wiki/Delebio
014027,http://comune.dubino.so.it,protocollo.dubino@cert.provincia.so.it,00118940147,23015,https://it.wikipedia.org/wiki/Dubino
014028,http://comune.faedovaltellino.so.it/hh/index.php,protocollo.faedo@cert.provincia.so.it,00092610146,23020,https://it.wikipedia.org/wiki/Faedo_Valtellino
014029,http://comune.forcola.so.it,protocollo.forcola@cert.provincia.so.it,00137850145,23010,https://it.wikipedia.org/wiki/Forcola
014030,http://comune.fusine.so.it,protocollo.fusine@cert.provincia.so.it,00092620145,23010,https://it.wikipedia.org/wiki/Fusine
014031,http://comune.gerolaalta.so.it,protocollo.gerola@cert.provincia.so.it,00105780142,23010,https://it.wikipedia.org/wiki/Gerola_Alta
014032,http://comune.gordona.so.it,comune.gordona@pec.regione.lombardia.it,00115780140,23020,https://it.wikipedia.org/wiki/Gordona
014033,http://comune.grosio.so.it,protocollo.grosio@cert.provincia.so.it,00118960145,23033,https://it.wikipedia.org/wiki/Grosio
014034,http://comune.grosotto.so.it,protocollo.grosotto@cert.provincia.so.it,00090290149,23034,https://it.wikipedia.org/wiki/Grosotto
014035,http://comune.madesimo.so.it,protocollo.madesimo@cert.provincia.so.it,00133750141,23024,https://it.wikipedia.org/wiki/Madesimo
014036,http://comune.lanzada.gov.it,protocollo@pec.comune.lanzada.gov.it,00111620142,23020,https://it.wikipedia.org/wiki/Lanzada
014037,http://comune.livigno.so.it,comune.livigno@legalmail.it,83000850145,23041,https://it.wikipedia.org/wiki/Livigno
014038,http://comune.lovero.so.it,protocollo.lovero@cert.provincia.so.it,00105070148,23030,https://it.wikipedia.org/wiki/Lovero
014039,http://comune.mantello.so.it,protocollo.mantello@cert.provincia.so.it,00099000143,23016,https://it.wikipedia.org/wiki/Mantello
014040,http://comune.mazzo.so.it,protocollo.mazzo@cert.provincia.so.it,00104450143,23030,https://it.wikipedia.org/wiki/Mazzo_di_Valtellina
014041,http://comune.mello.so.it,protocollo.mello@cert.provincia.so.it,00097750145,23010,https://it.wikipedia.org/wiki/Mello
014043,http://comune.mese.so.it,protocollo.mese@cert.provincia.so.it,00099030140,23020,https://it.wikipedia.org/wiki/Mese
014044,http://comune.montagnainvaltellina.so.it,protocollo.montagnainvaltellina@cert.provincia.so.it,00110940145,23020,https://it.wikipedia.org/wiki/Montagna_in_Valtellina
014045,http://comune.morbegno.so.it,protocollo.morbegno@cert.provincia.so.it,00098990146,23017,https://it.wikipedia.org/wiki/Morbegno
014046,http://comune.novatemezzola.so.it,protocollo.novatemezzola@cert.provincia.so.it,00104440144,23025,https://it.wikipedia.org/wiki/Novate_Mezzola
014047,http://comune.pedesina.so.it,protocollo.pedesina@cert.provincia.so.it,00098670144,23010,https://it.wikipedia.org/wiki/Pedesina
014048,http://comune.piantedo.so.it,protocollo.piantedo@cert.provincia.so.it,00090820143,23010,https://it.wikipedia.org/wiki/Piantedo
014049,http://comune.piateda.so.it,protocollo.piateda@cert.provincia.so.it,00108190141,23020,https://it.wikipedia.org/wiki/Piateda
014050,http://comune.piuro.so.it/,protocollo.piuro@cert.provincia.so.it,00104370143,23020,https://it.wikipedia.org/wiki/Piuro
014051,http://comune.poggiridenti.so.it,protocollo.poggiridenti@cert.provincia.so.it,00109390146,23020,https://it.wikipedia.org/wiki/Poggiridenti
014052,http://comune.ponteinvaltellina.so.it,protocollo.ponteinvaltellina@cert.provincia.so.it,00120490149,23026,https://it.wikipedia.org/wiki/Ponte_in_Valtellina
014053,http://comune.postalesio.so.it,protocollo.postalesio@cert.provincia.so.it,00094910148,23010,https://it.wikipedia.org/wiki/Postalesio
014054,http://comune.pratacamportaccio.so.it,comune.pratacamportaccio@pec.regione.lombardia.it,00115280141,23020,https://it.wikipedia.org/wiki/Prata_Camportaccio
014055,http://comune.rasura.so.it,protocollo.rasura@cert.provincia.so.it,00105820146,23010,https://it.wikipedia.org/wiki/Rasura
014056,http://comune.rogolo.so.it,protocollo.rogolo@cert.provincia.so.it,00104390141,23010,https://it.wikipedia.org/wiki/Rogolo
014057,http://comune.samolaco.so.it,protocollo.samolaco@cert.provincia.so.it,00115260143,23027,https://it.wikipedia.org/wiki/Samolaco
014058,http://comune.sangiacomofilippo.so.it/,protocollo.sangiacomofilippo@cert.provincia.so.it,00096420146,23020,https://it.wikipedia.org/wiki/San_Giacomo_Filippo
014059,http://comune.sernio.so.it,protocollo.sernio@cert.provincia.so.it,00105180145,23030,https://it.wikipedia.org/wiki/Sernio
014060,http://comune.sondalo.so.it,sondalo@pec.cmav.so.it,00109670141,23035,https://it.wikipedia.org/wiki/Sondalo
014061,http://comune.sondrio.it,protocollo@cert.comune.sondrio.it,00095450144,23100,https://it.wikipedia.org/wiki/Sondrio
014062,http://comune.spriana.so.it,comune.spriana@pec.regione.lombardia.it,00091740142,23020,https://it.wikipedia.org/wiki/Spriana
014063,http://comune.talamona.so.it,comune.talamona@halleycert.it,00120480140,23018,https://it.wikipedia.org/wiki/Talamona
014064,http://comune.tartano.so.it,protocollo.tartano@cert.provincia.so.it,00097760144,23010,https://it.wikipedia.org/wiki/Tartano
014065,http://comune.teglio.so.it,protocollo.teglio@cert.provincia.so.it,83000770145,23036,https://it.wikipedia.org/wiki/Teglio
014066,http://comune.tirano.so.it,comune.tirano@legalmail.it,00114980147,23037,https://it.wikipedia.org/wiki/Tirano
014067,http://comune.torredisantamaria.so.it,comune.torredisantamaria@pec.regione.lombardia.it,00092590140,23020,https://it.wikipedia.org/wiki/Torre_di_Santa_Maria
014068,http://comune.tovo.so.it,protocollo.tovo@cert.provincia.so.it,00104650148,23030,https://it.wikipedia.org/wiki/Tovo_di_Sant'Agata
014069,http://comune.traona.so.it,protocollo.traona@cert.provincia.so.it,00114280142,23019,https://it.wikipedia.org/wiki/Traona
014070,http://comune.tresivio.so.it,protocollo.tresivio@cert.provincia.so.it,00109370148,23020,https://it.wikipedia.org/wiki/Tresivio
014071,http://comune.valdidentro.so.it,valdidentro@pec.cmav.so.it,00111020145,23038,https://it.wikipedia.org/wiki/Valdidentro
014072,http://comune.valdisotto.so.it,valdisotto@pec.cmav.so.it,83000910147,23030,https://it.wikipedia.org/wiki/Valdisotto
014073,http://comune.valfurva.so.it,valfurva@pec.cmav.so.it,00114700149,23030,https://it.wikipedia.org/wiki/Valfurva
014074,http://comune.valmasino.so.it,protocollo.valmasino@cert.provincia.so.it,00090870148,23010,https://it.wikipedia.org/wiki/Val_Masino
014075,http://comune.verceia.so.it,protocollo.verceia@cert.provincia.so.it,00104660147,23020,https://it.wikipedia.org/wiki/Verceia
014076,http://comune.vervio.so.it,protocollo.vervio@cert.provincia.so.it,00104430145,23030,https://it.wikipedia.org/wiki/Vervio
014077,http://comune.villadichiavenna.so.it,protocollo.villadichiavenna@cert.provincia.so.it,81002350148,23029,https://it.wikipedia.org/wiki/Villa_di_Chiavenna
014078,http://comune.villaditirano.so.it,comune.villaditirano@pec.regione.lombardia.it,00111050142,23030,https://it.wikipedia.org/wiki/Villa_di_Tirano
015002,http://comune.abbiategrasso.mi.it,comune.abbiategrasso@legalpec.it,01310880156,20081,https://it.wikipedia.org/wiki/Abbiategrasso
015005,http://comune.albairate.mi.it,comune.albairate.mi@pec.it,03623810151,20080,https://it.wikipedia.org/wiki/Albairate
015007,http://arconate.org,comune.arconate@postecert.it,01336730153,20020,https://it.wikipedia.org/wiki/Arconate
015009,http://comune.arese.mi.it,protocollo@cert.comune.arese.mi.it,03366130155,20020,https://it.wikipedia.org/wiki/Arese
015010,http://comune.arluno.mi.it,comune.arluno@pec.regione.lombardia.it,02938070154,20010,https://it.wikipedia.org/wiki/Arluno
015011,http://comune.assago.mi.it,sportello.cittadino@assago.legalmail.it,80101990150,20090,https://it.wikipedia.org/wiki/Assago
015012,http://comune.bareggio.mi.it,comune.bareggio@pec.regione.lombardia.it,82000710150,20010,https://it.wikipedia.org/wiki/Bareggio
015014,http://basianomasate.mi.it,basiano@pec.it,83504250156,20060,https://it.wikipedia.org/wiki/Basiano
015015,http://comune.basiglio.mi.it,basiglio@postacert.comune.basiglio.mi.it,80109890154,20080,https://it.wikipedia.org/wiki/Basiglio
015016,http://comune.bellinzagolombardo.mi.it,protocollo.bellinzagolombardo@pec.it,01554230159,20060,https://it.wikipedia.org/wiki/Bellinzago_Lombardo
015019,http://comune.bernateticino.mi.it,bernateticino@legalmail.it,03365620156,20010,https://it.wikipedia.org/wiki/Bernate_Ticino
015022,http://comune.besate.mi.it,protocollo@pec.comune.besate.mi.it,04935080152,20080,https://it.wikipedia.org/wiki/Besate
015024,http://comune.binasco.mi.it,comune.binasco@legalmail.it,80121330155,20082,https://it.wikipedia.org/wiki/Binasco
015026,http://boffaloraticino.it,comune.boffaloraticino@pec.it,02030870154,20010,https://it.wikipedia.org/wiki/Boffalora_sopra_Ticino
015027,http://comune.bollate.mi.it,comune.bollate@legalmail.it,00801220153,20021,https://it.wikipedia.org/wiki/Bollate
015032,http://bresso.net,comune.bresso@legalmail.it,00935810150,20091,https://it.wikipedia.org/wiki/Bresso
015035,http://comune.bubbiano.mi.it,protocollo.comune.bubbiano@pec.it,80137950152,20080,https://it.wikipedia.org/wiki/Bubbiano
015036,http://comune.buccinasco.mi.it,protocollo@cert.legalmail.it,03482920158,20090,https://it.wikipedia.org/wiki/Buccinasco
015038,http://comune.busca.cn.it/,protocollo.buscate@legalmail.it,03391930157,20010,https://it.wikipedia.org/wiki/Buscate
015040,http://comune.bussero.mi.it/s/20060/,protocollo.bussero@pec.it,03063770154,20060,https://it.wikipedia.org/wiki/Bussero
015041,http://comune.bustogarolfo.mi.it/,protocollo.bustogarolfo@sicurezzapostale.it,00873100150,20020,https://it.wikipedia.org/wiki/Busto_Garolfo
015042,http://comune.calvignasco.mi.it,segreteria.calvignasco@pec.it,80105450151,20080,https://it.wikipedia.org/wiki/Calvignasco
015044,http://comune.cambiago.mi.it,protocollo@pec.comunecambiago.com,02516430150,20040,https://it.wikipedia.org/wiki/Cambiago
015046,http://comunecanegrate.it/,comune.canegrate@pec.regione.lombardia.it,00835500158,20010,https://it.wikipedia.org/wiki/Canegrate
015050,http://comune.carpiano.mi.it/,comune.carpiano@pec.regione.lombardia.it,84501650158,20080,https://it.wikipedia.org/wiki/Carpiano
015051,http://comune.carugate.mi.it,comune.carugate@legalmail.it,02182060158,20061,https://it.wikipedia.org/wiki/Carugate
015055,http://comune.casarile.mi.it,protocollo@pec.comune.casarile.mi.it,80100370156,20080,https://it.wikipedia.org/wiki/Casarile
015058,http://comune.casorezzo.mi.it,comune.casorezzo@postecert.it,01082050152,20010,https://it.wikipedia.org/wiki/Casorezzo
015059,http://comune.cassanodadda.mi.it,protocollo@comune.cassanodadda.mi.legalmail.it,03674570159,20062,https://it.wikipedia.org/wiki/Cassano_d'Adda
015060,http://comune.cassinadepecchi.mi.it,protocollo@pec.comune.cassinadepecchi.mi.it,83500570151,20060,https://it.wikipedia.org/wiki/Cassina_de'_Pecchi
015061,http://comune.cassinettadilugagnano.mi.it,comune.cassinettadilugagnano@pec.regione.lombardia.it,03621920150,20081,https://it.wikipedia.org/wiki/Cassinetta_di_Lugagnano
015062,http://comune.castanoprimo.mi.it,protocollo@cert.comune.castanoprimo.mi.it,01639920154,20022,https://it.wikipedia.org/wiki/Castano_Primo
015070,http://comune.cernuscosulnaviglio.mi.it,comune.cernuscosulnaviglio@pec.regione.lombardia.it,01217430154,20063,https://it.wikipedia.org/wiki/Cernusco_sul_Naviglio
015071,http://comune.cerroallambro.mi.it,cerroallambro@pacertificata.it,84503860151,20070,https://it.wikipedia.org/wiki/Cerro_al_Lambro
015072,http://cerromaggiore.org,protocollo.cerromaggiore@legalmail.it,01230310151,20023,https://it.wikipedia.org/wiki/Cerro_Maggiore
015074,http://comune.cesano-boscone.mi.it,protocollo@pec.comune.cesano-boscone.mi.it,80098810155,20090,https://it.wikipedia.org/wiki/Cesano_Boscone
015076,http://comune.cesate.mi.it,protocollo@comune.cesate.mi.legalmail.it,80100990151,20020,https://it.wikipedia.org/wiki/Cesate
015077,http://comune.cinisello-balsamo.mi.it,comune.cinisellobalsamo@pec.regione.lombardia.it,01971350150,20092,https://it.wikipedia.org/wiki/Cinisello_Balsamo
015078,http://comune.cisliano.mi.it,protocollo@pec.comune.cisliano.mi.it,82003070156,20080,https://it.wikipedia.org/wiki/Cisliano
