pro_com_t,pec
17051,protocollo@pec.comune.cevo.bs.it
17052,comunedichiari@legalmail.it
17053,protocollo@cert.comune.cigole.bs.it
17054,info@pec.comunecimbergo.eu
17055,protocollo@pec.comune.cividate-camuno.bs.it
17056,protocollo@pec.comune.coccaglio.bs.it
17057,protocollo@pec.comune.collebeato.bs.it
17058,protocollo@pec.comune.collio.bs.it
17059,comune.cologne@pec.regione.lombardia.it
17060,protocollo@pec.comune.comezzanocizzago.bs.it
17061,protocollo@pec.comune.concesio.brescia.it
17062,protocollo.comune.cortefranca@pec.regione.lombardia.it
17063,protocollo@pec.comune.corteno-golgi.bs.it
17064,comune.corzano@legalmail.it
17065,comune.darfoboarioterme@pec.regione.lombardia.it
17066,protocollo@pec.comune.dello.bs.it
17067,protocollo@pec.comune.desenzano.brescia.it
17068,protocollo@pec.comune.edolo.bs.it
17069,comune.erbusco@pec.regione.lombardia.it
17070,protocollo@pec.comune.esine.bs.it
17071,protocollo.fiesse@legalmail.it
17072,protocollo@pec.comune.flero.bs.it
17073,protocollo@pec.comune.gambara.bs.it
17074,protocollo@pec.comune.gardoneriviera.bs.it
17075,protocollo@pec.comune.gardonevaltrompia.bs.it
17076,protocollo@pec.comune.gargnano.bs.it
17077,protocollo@pec.comune.gavardo.bs.it
17078,pecghedi@cert.comune.ghedi.brescia.it
17079,protocollo@pec.comune.gianico.bs.it
17080,protocollo.gottolengo@cert.saga.it
17081,protocollo@pec.comune.gussago.bs.it
17082,protocollo@pec.comune.idro.bs.it
17083,protocollo@pec.comune.incudine.bs.it
17084,protocollo@pec.comune.irma.bs.it
17085,protocollo@pec.comune.iseo.bs.it
17086,protocollo@pec.comune.isorella.bs.it
17087,protocollo@pec.comune.lavenone.bs.it
17088,protocollo@pec.comune.leno.bs.it
17089,protocollo@pec.comune.limonesulgarda.bs.it
17090,protocollo@pec.comune.lodrino.bs.it
17091,protocollo@pec.comune.lograto.bs.it
17092,protocollo@pec.comune.lonato.bs.it
17093,protocollo@pec.comune.longhena.bs.it
17094,comune.losine@pec.it
17095,protocollo@pec.comune.lozio.bs.it
17096,comune.lumezzane@cert.legalmail.it
17097,protocollo@pec.comune.maclodio.bs.it
17098,protocollo@pec.comune.magasa.bs.it
17099,protocollo@pec.comune.mairano.bs.it
17100,protocollo@pec.comune.malegno.bs.it
17101,protocollo@pec.comune.malonno.bs.it
17102,protocollo@pec.comune.manerbadelgarda.bs.it
17103,protocollo@pec.comune.manerbio.bs.it
17104,protocollo@pec.comune.marcheno.bs.it
17105,protocollo@pec.comune.marmentino.bs.it
17106,protocollo@pec.comune.marone.bs.it
17107,protocollo@pec.comune.mazzano.bs.it
17108,info@cert.comune.milzano.bs.it
17109,protocollo@pec.comune.monigadelgarda.bs.it
17110,protocollo@pec.comune.monno.bs.it
17111,protocollo@cert.comune.monteisola.bs.it
17112,protocollo@pec.comune.monticellibrusati.bs.it
17113,ufficio.protocollo@cert.montichiari.it
17114,protocollo@pec.comune.montirone.bs.it
17115,protocollo@pec.comune.mura.bs.it
17116,protocollocomunedimuscoline@legal.intred.it
17117,protocollo@pec.comune.nave.bs.it
17118,comune.niardo@pec.regione.lombardia.it
17119,protocollo@pec.comune.nuvolento.bs.it
17120,protocollo@pec.comune.nuvolera.bs.it
17121,protocollo@pec.comune.odolo.bs.it
17122,protocollo@cert.comune.offlaga.bs.it
17123,protocollo@pec.comune.ome.bs.it
17124,protocollo@pec.comune.ono-san-pietro.bs.it
17125,protocollo@pec.comune.orzinuovi.bs.it
17126,protocollo@pec.comune.orzivecchi.bs.it
17127,comune.ospitaletto@legalmail.it
17128,info.comune.ossimo@pec.regione.lombardia.it
17129,comune.padenghesulgarda@legalmail.it
17130,protocollo@pec.comune.padernofranciacorta.bs.it
17131,protocollo@pec.comune.paisco-loveno.bs.it
17132,protocollo@pec.comune.paitone.bs.it
17133,protocollo@palazzolo.viapec.it
17134,segreteria@pec.comune.paratico.bs.it
17135,info@pec.comunepaspardo.eu
17136,protocollo@pec.comune.passirano.bs.it
17137,protocollo@pec.comune.pavone-del-mella.bs.it
17138,comune.sanpaolo@pec.regione.lombardia.it
17139,protocollo@pec.comune.perticaalta.bs.it
17140,protocollo@pec.comune.perticabassa.bs.it
17141,protocollo@pec.comune.pezzaze.bs.it
17142,protocollo@pec.comune.piancamuno.bs.it
17143,protocollo@pec.comune.pisogne.bs.it
17144,protocollo.polaveno@legal.intred.it
17145,protocollo@pec.comune.polpenazzedelgarda.bs.it
17146,protocollo@pec.comune.pompiano.brescia.it
17147,protocollo@pec.comune.poncarale.brescia.it
17148,protocollo@pec.comune.ponte-di-legno.bs.it
17149,amministrazione@pec.comune.pontevico.bs.it
17150,comune.pontoglio@pec.regione.lombardia.it
17151,protocollo@pec.comune.pozzolengo.bs.it
17152,protocollo@pec.comune.pralboino.bs.it
17153,protocollo@pec.comune.preseglie.bs.it
17155,protocollo_prevalle@pec.it
17156,protocollo@pec.comune.provagliodiseo.bs.it
17157,PROTOCOLLO@PEC.COMUNE.PROVAGLIOVALSABBIA.BS.IT
17158,protocollo@pec.comune.puegnagodelgarda.bs.it
17159,protocollo@pec.comune.quinzanodoglio.bs.it
17160,protocollo@pec.comune.remedello.bs.it
17161,protocollo@pec.comune.rezzato.bs.it
17162,protocollo@pec.comune.roccafranca.bs.it
17163,protocollo@pec.comune.rodengo-saiano.bs.it
17164,protocollo@pec.comune.roevolciano.bs.it
17165,protocollo@pec.comune.roncadelle.bs.it
17166,protocollo@pec.comune.rovato.bs.it
17167,protocollo@pec.comune.rudiano.bs.it
17168,protocollo@pec.comune.sabbio.bs.it
17169,protocollo@pec.comune.sale-marasino.bs.it
17170,protocollo@pec.comune.salo.bs.it
17171,PROTOCOLLO@PEC.COMUNE.SANFELICEDELBENACO.BS.IT
17172,protocollo@pec.comune.sangervasiobresciano.bs.it
17173,protocollo@pec.comune.sanzenonaviglio.bs.it
17174,protocollosarezzo@cert.legalmail.it
17175,protocollo@pec.comune.saviore-delladamello.bs.it
17176,protocollo@pec.comune.sellero.bs.it
17177,protocollo@cert.comune.seniga.bs.it
17178,protocollo@pec.comune.serle.bs.it
17179,comune.sirmione.pec@legalmail.it
17180,protocollo@pec.comune.soianodellago.bs.it
17181,protocollo@pec.comune.sonico.bs.it
17182,protocollo@pec.comune.sulzano.bs.it
17183,protocollo@pec.comune.tavernolesulmella.bs.it
17184,protocollo@pec.comune.temu.bs.it
17185,protocollo@pec.comune.tignale.bs.it
17186,info@cert.comune.torbole-casaglia.bs.it
17187,protocollo@pec.comune.toscolanomaderno.bs.it
17188,protocollo@pec.comune.travagliato.bs.it
17189,protocollo@pec.comune.tremosine.bs.it
17190,protocollo@pec.comune.trenzano.bs.it
17191,protocollo@pec.comune.trevisobresciano.bs.it
17192,protocollo@pec.comune.uragodoglio.bs.it
17193,protocollo@pec.comune.vallioterme.bs.it
17194,protocollo@pec.comune.valvestino.bs.it
17195,protocollo@pec.comune.verolanuova.bs.it
17196,protocollo@pec.comune.verolavecchia.bs.it
17197,protocollo@pec.comune.vestone.bs.it
17198,protocollo@pec.comune.vezza-d-oglio.bs.it
17199,comunevillacarcina@legal.intred.it
17200,protocollo@pec.comune.villachiara.bs.it
17201,comunevillanuova@pec.it
17202,protocollo@pec.comune.vione.bs.it
17203,protocollo@pec.comune.visano.bs.it
17204,protocollo@pec.comune.vobarno.bs.it
17205,protocollo@pec.comune.zone.bs.it
17206,protocollo@pec.comune.piancogno.bs.it
18001,info@pec.comune.alagna.pv.it
18002,comune.albaredoarnaboldi@pec.regione.lombardia.it
18003,comune.albonese@legalmail.it
18004,comune.albuzzano@pec.regione.lombardia.it
18005,arenapo@postemailcertificata.it
18006,protocollo.comune.badiapavese@pec.regione.lombardia.it
18007,comune.bagnaria@legalpec.it
18008,comune@pec.comune.barbianello.pv.it
18009,comune.bascape@pec.regione.lombardia.it
18011,protocollo.bastidapancarana@legalpec.it
18012,battuda@pec.comune.battuda.pv.it
18013,comune.belgioioso@pec.regione.lombardia.it
18014,comune.bereguardo@pec.regione.lombardia.it
18015,comune.borgarello@pec.regione.lombardia.it
18016,comune.borgopriolo@legalpec.it
18017,comune.borgorattomormorolo@pec.regione.lombardia.it
18018,protocollo@pec.comune.borgosansiro.pv.it
18019,comune.bornasco@legalpec.it
18020,comune.bosnasco@pec.regione.lombardia.it
18021,comune.brallodipregola@legalpec.it
18022,comune.breme@pec.regione.lombardia.it
18023,comune.bressanabottarone@legalpec.it
18024,comunebroni@pec.it
18025,comune.calvignano@legalpec.it
18026,comune.campospinoso@pec.regione.lombardia.it
18027,comune.candialomellina@pec.regione.lombardia.it
18029,comune.cannetopavese@legalpec.it
18030,comune.carbonara-alticino@pec.regione.lombardia.it
18031,comune.casanovalonati@pec.regione.lombardia.it
18032,servizio.segreteria@comunecasatisma.legalmail.it
18033,comune.caseigerola@legalmail.it
18034,casorateprimo@postemailcertificata.it
18035,comune.cassolnovo@pec.regione.lombardia.it
18036,comune.castana@legalpec.it
18037,casteggio@pcert.it
18038,info@pec.comune.castellettodibranduzzo.pv.it
18039,comune.castellodagogna@pec.regione.lombardia.it
18040,comune.castelnovetto@pec.regione.lombardia.it
18041,protocollo@cert.comune.cavamanara.pv.it
18042,comune.cecima@legalpec.it
18043,info@pec.comune.ceranova.pv.it
18044,cerettolomellina@pcert.it
18045,comune.cergnago@pec.regione.lombardia.it
18046,comune.certosadipavia@pec.it
18047,ragioneria.cervesina@pec.it
18048,comune.chignolopo@pec.regione.lombardia.it
18049,ragioneria.cigognola@anutel.it
18050,comune.cilavegna.pv@legalmail.it
18051,comune.codevilla@legalpec.it
18052,confienza@postemailcertificata.it
18053,comune.copiano@pec.regione.lombardia.it
18054,comune.corana@legalpec.it
18057,comune.corvinosanquirico@pec.regione.lombardia.it
18058,comune.costadenobili@pec.regione.lombardia.it
18059,comune.cozzo@pec.regione.lombardia.it
18060,comune@pec.comune.curacarpignano.pv.it
18061,comune.dorno@pec.comune.dorno.pv.it
18062,comune.ferrera@pec.regione.lombardia.it
18063,comune.filighera@pec.regione.lombardia.it
18064,comune.fortunago@legalpec.it
18065,anagrafe@pec.comune.frascarolo.pv.it
18066,comune.galliavola@pec.it
18067,comune.gambarana@legalpec.it
18068,comune.gambolo@pec.regione.lombardia.it
18069,protocollo@pec.comune.garlasco.pv.it
18071,comune.gerenzago@pec.regione.lombardia.it
18072,comune.giussago@pec.regione.lombardia.it
18073,protocollo.godiasco@pec.it
18074,protocollo@pec.comune.golferenzo.pv.it
18075,comunegravellonalomellina@pec.it
18076,gropellocairoli@pec.comune.gropellocairoli.pv.it
18077,info@pec.comune.invernoemonteleone.pv.it
18078,info@pec.comune.landriano.pv.it
18079,comune.langosco@pec.regione.lombardia.it
18080,info@pec.comune.lardirago.pv.it
18081,comune.linarolo@pec.regione.lombardia.it
18082,protocollo@pec.comune.lirio.pv.it
18083,ragioneria.comune.lomello@pec.regione.lombardia.it
18084,comune.lungavilla@legalpec.it
18085,comune.magherno@pec.regione.lombardia.it
18086,comune.marcignago@pec.regione.lombardia.it
18087,comune.marzano@pec.regione.lombardia.it
18088,comunedimede@pec.it
18089,anagrafe.comune.menconico@pec.regione.lombardia.it
18090,mezzanabigli@pec.it
18091,info@pec.comune.mezzanarabattone.pv.it
18092,comune.mezzanino@pec.regione.lombardia.it
18093,protocollo@pec.comune.miradoloterme.pv.it
18094,comune.montaltopavese@legalpec.it
18095,comune.montebellodellabattaglia@legalpec.it
18096,protocollo@pec.comune.montecalvo.pv.it
18097,comune.montescano@legalpec.it
18098,comune.montesegale@pec.regione.lombardia.it
18099,finanziario.comune.monticelli@pec.regione.lombardia.it
18100,protocollo.comune.montubeccaria@pec.regione.lombardia.it
18101,mornicolosana@postemailcertificata.it
18102,comune.mortara@pec.regione.lombardia.it
18103,comune.nicorvo@pec.regione.lombardia.it
18104,comune.olevanolomellina@pec.it
18105,comune.olivagessi@pec.regione.lombardia.it
18106,comune.ottobiano@pec.it
18107,protocollo@pec.comune.palestro.pv.it
18108,protocollo.pancarana@pec.it
18109,parona.comune.pv@pec.it
18110,protocollo@pec.comune.pavia.it
18111,comune.pietradegiorgi@pec.it
18112,comune.pievealbignola@legalpec.it
18113,comunepievedelcairo@pec.it
18114,comune.pieveportomorone@pec.regione.lombardia.it
18115,mail@pec.comune.pinarolopo.pv.it
18116,comune.pizzale@pec.it
18117,comune.pontenizza@legalpec.it
18118,comune.portalbera@legalpec.it
18119,comune.rea@pec.regione.lombardia.it
18120,redavalle@legalpec.it
18121,comune.retorbido@pec.regione.lombardia.it
18122,comune.rivanazzanoterme@pec.regione.lombardia.it
18123,comune.robbio@pec.it
18124,comune.robeccopavese@legalpec.it
18125,comune.roccadegiorgi@pec.regione.lombardia.it
18126,comune.roccasusella@pec.regione.lombardia.it
18127,postacertificata@pec.comune.rognano.pv.it
18128,comune.romagnese@pec.regione.lombardia.it
18129,comune.roncaro@halleycert.it
18130,comune.rosasco@pec.regione.lombardia.it
18131,protocollo@pec.comune.rovescala.pv.it
18133,sanciprianopo@postemailcertificata.it
18134,comune.sandamianoalcolle@pec.regione.lombardia.it
18135,comune.sangenesio@pec.regione.lombardia.it
18136,comune.sangiorgiodilomellina@pec.regione.lombardia.it
18137,protocollo@pec.comune.sanmartino.pv.it
18138,protocollo.comunesannazzarodeburgondi@pec.it
18139,comune.santacristinaebissone@pec.regione.lombardia.it
18140,comune.santagiuletta@pec.regione.lombardia.it
18141,protocollo@pec.comune.santalessioconvialone.pv.it
18142,comune.santamargheritadistaffora@pec.regione.lombardia.it
18143,santamariadellaversa@postemailcertificata.it
18144,comune.santangelolomellina@pec.regione.lombardia.it
18145,comune.sanzenonealpo@pec.regione.lombardia.it
18146,comune.sartiranalomellina@pec.it
18147,comune.scaldasole@pec.regione.lombardia.it
18148,semiana@postemailcertificata.it
18149,comune.silvanopietra@legalpec.it
18150,info@pec.comune.siziano.pv.it
18151,comune.sommo@pec.regione.lombardia.it
18152,comune.spessa@pec.regione.lombardia.it
18153,comune.stradella@pec.regione.lombardia.it
18154,comunesuardi@pec.it
18155,amministrativo.torrazzacoste@legalpec.it
18156,comune.torreberetti@pec.it
18157,comune.torredarese@pec.regione.lombardia.it
18158,comune.torredenegri@pec.regione.lombardia.it
18159,comune@pec.comune.torredisola.pv.it
18160,comune.torrevecchiapia@pec.regione.lombardia.it
18161,protocollo@pec.comune.torricellaverzate.pv.it
18162,protocollo@pec.comune.travacosiccomario.pv.it
18163,comune.trivolzio@pec.regione.lombardia.it
18164,comune.tromello@legalmail.it
18165,comune.trovo@pec.regione.lombardia.it
18166,comune.valdinizza@legalpec.it
18167,comune.valeggio@pec.regione.lombardia.it
18168,sindaco.comune.vallelomellina@pec.it
18169,staff@pec.vallesalimbene.org
18171,protocollo@pec.comune.varzi.pv.it
18172,comune.velezzolomellina@pec.it
18173,comune@pec.comune.vellezzobellini.pv.it
18174,comune.verretto@legalpec.it
18175,comune.verruapo@pec.regione.lombardia.it
18176,info@pec.comune.vidigulfo.pv.it
18177,protocollovigevano@pec.it
18178,comune.villabiscossi@pec.it
18179,comune.villanovadardenghi@pec.it
18180,ragioneria.comune.villanterio@pec.regione.lombardia.it
18181,comune.vistarino@pec.regione.lombardia.it
18182,protocollo@cert.comune.voghera.pv.it
18183,protocollo@pec.comune.volpara.pv.it
18184,comune.zavattarello@pec.regione.lombardia.it
18185,comune.zeccone@pec.regione.lombardia.it
18186,zeme@postemailcertificata.it
18187,protocollo.comune.zenevredo@pec.regione.lombardia.it
18188,comune.zerbo@pec.regione.lombardia.it
18189,protocollo@pec.comune.zerbolo.pv.it
18190,protocollo@pec.comune.zinasco.pv.it
18191,info@pec.comune.cornalebastida.pv.it
18192,amministrazione@pec.comune.corteolonaegenzone.pv.it
18193,comune.colliverdi@legalpec.it
19001,comune.acquanegracremonese@pec.regione.lombardia.it
19002,anagrafe.comune.agnadello@pec.regione.lombardia.it
19003,comune.annicco@pec.regione.lombardia.it
19004,comune.azzanello@pec.regione.lombardia.it
19005,comune.bagnolocremasco@mailcert.cremasconline.it
19006,comune.bonemerse@pec.regione.lombardia.it
19007,bordolano@postemailcertificata.it
19009,comune.calvatone@pec.regione.lombardia.it
19010,comune.camisano@pec.regione.lombardia.it
19011,pec@pec.comune.campagnolacremasca.cr.it
19012,comune.capergnanica@pec.regione.lombardia.it
19013,contratti.comune.cappellacantone@pec.regione.lombardia.it
19014,comune.cappelladepicenardi@pec.regione.lombardia.it
19015,pec@pec.comune.capralba.cr.it
19016,egov.casalbuttano@cert.poliscomuneamico.net
19017,comune.casalecrvidolasco@pec.regione.lombardia.it
19018,comune.casalettoceredano@pec.regione.lombardia.it
19019,comune.casalettodisopra@pec.regione.lombardia.it
19020,comune.casalettovaprio@mailcert.cremasconline.it
19021,protocollo.comune.casalmaggiore@pec.regione.lombardia.it
19022,comune.casalmorano@pec.regione.lombardia.it
19023,segretario.comune.casteldidone@pec.regione.lombardia.it
19024,comune.castelgabbiano@pec.regione.lombardia.it
19025,protocollo.castelleone@legalmail.it
19026,comune.castelverde@pec.regione.lombardia.it
19027,castelvisconti@pec.eleusi.at
19028,comune.celladati@pec.regione.lombardia.it
19029,comune.chieve@mailcert.cremasconline.it
19030,protocollo.comune.cicognolo@pec.regione.lombardia.it
19031,anagrafe.comune.cingiadebotti@pec.regione.lombardia.it
19032,comune.cortedecortesiconcignone@pec.regione.lombardia.it
19033,comune.cortedefrati.cr@pec.it
19034,comune.crederarubbiano@pec.regione.lombardia.it
19035,protocollo@comunecrema.telecompost.it
19036,protocollo@comunedicremona.legalmail.it
19037,comune.cremosano@mailcert.cremasconline.it
19038,comune.crottadadda@pec.regione.lombardia.it
19039,pec@pec.comune.cumignano.cr.it
19040,comune.derovere@pec.regione.lombardia.it
19041,dovera@postemailcertificata.it
19043,comune.fiesco@pec.regione.lombardia.it
19044,comune.formigara@pec.regione.lombardia.it
19045,comune.gabbioneta-binanuova@pec.regione.lombardia.it
19046,comune.gadescopd@legalmail.it
19047,comune.genivolta@pec.regione.lombardia.it
19048,comune.gerredecaprioli@pec.regione.lombardia.it
19049,comune.gombito@pec.regione.lombardia.it
19050,comune.grontardo@pec.regione.lombardia.it
19051,comunegrumello@pec.it
19052,comune.gussola@pec.regione.lombardia.it
19053,comune.isoladovarese@pec.regione.lombardia.it
19054,comune.izano@pec.regione.lombardia.it
19055,pec@pec.comune.madignano.cr.it
19056,comune.malagnino@pec.regione.lombardia.it
19057,comune.martignanadipo@pec.regione.lombardia.it
19058,segreteria.comune.montecremasco@pec.regione.lombardia.it
19059,comune.montodine@pec.regione.lombardia.it
19060,comune.moscazzano@pec.regione.lombardia.it
19061,comune.mottabaluffi@pec.regione.lombardia.it
19062,comune.offanengo@cert.legalmail.it
19063,comune.olmeneta.cr@pec.it
19064,comune.ostiano@pec.regione.lombardia.it
19065,comune.padernoponchielli@pec.regione.lombardia.it
19066,comune.palazzopignano@mailcert.cremasconline.it
19067,protocollo.comune.pandino@pec.it
19068,comune.persicodosimo@pec.regione.lombardia.it
19069,comune.pescaroloeduniti@pec.regione.lombardia.it
19070,comune.pessinacremonese@pec.regione.lombardia.it
19072,comune.pianengo@mailcert.cremasconline.it
19073,anagrafe.comune.pieranica@pec.regione.lombardia.it
19074,comune.pievedolmi@pec.regione.lombardia.it
19075,comune.pievesangiacomo@pec.regione.lombardia.it
19076,anagrafe.comune.pizzighettone@pec.regione.lombardia.it
19077,comune.pozzaglio@pec.regione.lombardia.it
19078,comune.quintano@pec.it
19079,comune.ricengo@pec.regione.lombardia.it
19080,comune.ripaltaarpina@pec.regione.lombardia.it
19081,comune.ripaltacremasca@pec.it
19082,anagrafe.comune.ripaltaguerina@pec.regione.lombardia.it
19083,comune.rivarolodelre@pec.regione.lombardia.it
19084,comune.rivoltadadda@mailcert.cremasconline.it
19085,comune.robeccodoglio@pec.regione.lombardia.it
19086,comune.romanengo@pec.regione.lombardia.it
19087,segreteria.comune.salvirola@pec.it
19088,info@pec.comune.sanbassano.cr.it
19089,comune.sandanielepo@pec.regione.lombardia.it
19090,comune.sangiovannincroce@pec.regione.lombardia.it
19091,comune.sanmartinodellago@pec.regione.lombardia.it
19092,comune.scandolara-ravara@pec.regione.lombardia.it
19093,comune.scandolararipadoglio@pec.regione.lombardia.it
19094,comune.sergnano@pec.regione.lombardia.it
19095,comune.sestoeduniti@pec.regione.lombardia.it
19096,comune.solarolorainerio@pec.regione.lombardia.it
19097,soncino@postemailcertificata.it
19098,comune.soresina@pec.regione.lombardia.it
19099,comune.sospiro@pec.regione.lombardia.it
19100,ragioneria.comune.spinadesco@pec.regione.lombardia.it
19101,comune.spineda@pec.regione.lombardia.it
19102,comune.spinodadda@pec.regione.lombardia.it
19103,comune.stagnolombardo@pec.regione.lombardia.it
19104,segreteria.comune.ticengo@pec.regione.lombardia.it
19105,pec@pec.comune.torlinovimercati.cr.it
19106,comune.tornata@pec.regione.lombardia.it
19107,comune.torredepicenardi@pec.regione.lombardia.it
19108,comune.torricelladelpizzo@pec.regione.lombardia.it
19109,protocollo@pec.comune.trescorecremasco.cr.it
19110,pec@pec.comune.trigolo.cr.it
19111,comune.vaiano@mailcert.cremasconline.it
19112,anagrafe.comune.vailate@pec.regione.lombardia.it
19113,comune.vescovato@pec.regione.lombardia.it
19114,volongo@postemailcertificata.it
19115,comune.voltido@pec.regione.lombardia.it
19116,comunepiadenadrizzona@pec.it
20001,acquanegrasulchiese.mn@legalmail.it
20002,comuneasola@legalmail.it
20003,bagnolosanvito.mn@legalmail.it
20007,comune.bozzolo@pec.regione.lombardia.it
20008,cannetosulloglio.mn@legalmail.it
20010,casalmoro.mn@legalmail.it
20011,comune.casaloldo@pec.regione.lombardia.it
20012,casalromano.mn@legalmail.it
20013,protocollo.comune.castelbelforte@pec.regione.lombardia.it
20014,comune.casteldario@pec.regione.lombardia.it
20015,comunedicastelgoffredo.mn@legalmail.it
20016,comune.castellucchio@pec.regione.lombardia.it
20017,protocollo@pec.comune.castiglione.mn.it
20018,comune.cavriana@pec.it
20019,ceresara.mn@legalmail.it
20020,comune.commessaggio@pec.regione.lombardia.it
20021,comune.curtatone@legalmail.it
20022,segreteria.comune.dosolo@pec.regione.lombardia.it
20024,comune.gazoldoippoliti@pec.regione.lombardia.it
20025,comune.gazzuolo@pec.regione.lombardia.it
20026,comune.goito@pec.regione.lombardia.it
20027,gonzaga.mn@legalmail.it
20028,guidizzolo.mn@legalmail.it
20029,comune.magnacavallo@pec.regione.lombardia.it
20030,comune.mantova.aoo@legalmail.it
20031,marcaria.mn@legalmail.it
20032,comune.mariana-mantovana@pec.regione.lombardia.it
20033,protocollo@comunemarmirolo.legalmail.it
20034,medole.mn@legalmail.it
20035,comune.moglia@pec.regione.lombardia.it
20036,monzambano.mn@legalmail.it
20037,servizi.amministrativi@pec.comune.motteggiana.mn.it
20038,comune.ostiglia@pec.regione.lombardia.it
20039,pegognaga.mn@legalmail.it
20041,protocollo@pec.comune.piubega.mn.it
20042,comune.poggiorusco@pec.regione.lombardia.it
20043,comune.pomponesco@pec.regione.lombardia.it
20044,protocollo.comune.pontisulmincio@dominiopec.it
20045,comuneportomantovano@legalmail.it
20046,comunequingentole@pec.it
20047,comune.quistello@pec.regione.lombardia.it
20048,redondesco@postemailcertificata.it
20050,comune.rivarolo.mn@legalmail.it
20051,comune.rodigo@pec.regione.lombardia.it
20052,protocollo.comune.roncoferraro@pec.regione.lombardia.it
20053,roverbella.mn@legalmail.it
20054,comune.sabbioneta@pec.regione.lombardia.it
20055,protocollo.sanbenedetto@legalmailpa.it
20056,comune.sangiacomodellesegnate@legalmail.it
20057,comune.sangiorgio-bigarello@pec.regione.lombardia.it
20058,comune.sangiovannideldosso@pec.regione.lombardia.it
20059,comune.sanmartinodallargine@pec.regione.lombardia.it
20060,info@pec.comune.schivenoglia.mn.it
20061,segreteria@pec.comune.sermide.mn.it
20062,comune.serravalleapo@pec.regione.lombardia.it
20063,protocollo.comune.solferino@pec.regione.lombardia.it
20064,comunesustinente@pec.it
20065,protocollo@comune.suzzara.mn.legalmail.it
20066,urp@pec.comune.viadana.mn.it
20068,comune.villimpenta@pec.regione.lombardia.it
20070,voltamantovana.mn@legalmail.it
20071,protocollo@pec.borgovirgilio.gov.it
20072,protocollo@pec.comune.borgomantovano.mn.it
20073,protocollo@pec.comune.borgocarbonara.mn.it
21001,aldein.aldino@legalmail.it
21002,andrian.andriano@legalmail.it
21003,altrei.anterivo@legalmail.it
21004,eppan.appiano@legalmail.it
21005,hafling-avelengo.bz@legalmail.it
21006,abtei.badia@legalmail.it
21007,barbian.barbiano@legalmail.it
21008,bz@legalmail.it
21009,prags.braies@legalmail.it
21010,brenner.brennero@legalmail.it
21011,brixen.bressanone@legalmail.it
21012,branzoll.bronzolo@legalmail.it
21013,bruneck.brunico@legalmail.it
21014,kuens.caines@legalmail.it
21015,kaltern.caldaro@legalmail.it
21016,freienfeld.campoditrens@legalmail.it
21017,sandintaufers.campotures@legalmail.it
21018,kastelbell.castelbello@legalmail.it
21019,ev.kastelruth@pec.rolmail.net
21020,tscherms.cermes@legalmail.it
21021,kiens.chienes@legalmail.it
21022,klausen.chiusa@legalmail.it
21023,karneid.cornedo@legalmail.it
21024,kurtatsch.cortaccia@legalmail.it
21025,kurtinig.cortina@legalmail.it
21026,corvara@legalmail.it
21027,graun.curon@legalmail.it
21028,toblach.dobbiaco@legalmail.it
21029,neumarkt.egna@legalmail.it
21030,pfalzen.falzes@legalmail.it
21031,voels.fie@legalmail.it
21032,fortezza.bz@legalmail.it
21033,villnoess.funes@legalmail.it
21034,gais@legalmail.it
21035,gargazon.gargazzone@legalmail.it
21036,glurns.glorenza@legalmail.it
21037,latsch.laces@legalmail.it
21038,algund.lagundo@legalmail.it
21039,lajen.laion@legalmail.it
21040,leifers.laives@legalmail.it
21041,lana@legalmail.it
21042,laas.lasa@legalmail.it
21043,laurein.lauregno@legalmail.it
21044,luesen.luson@legalmail.it
21045,margreid.magre@legalmail.it
21046,mals.malles@legalmail.it
21047,enneberg.marebbe@legalmail.it
21048,marling.marlengo@legalmail.it
21049,martell.martello@legalmail.it
21050,moelten.meltina@legalmail.it
21051,meran.merano@legalmail.it
21052,welsberg.monguelfo@legalmail.it
21053,montan.montagna@legalmail.it
21054,moos.moso@legalmail.it
21055,nals.nalles@legalmail.it
21056,naturns.naturno@legalmail.it
21057,natzschabs.nazsciaves@legalmail.it
21058,welschnofen.novalevante@legalmail.it
21059,deutschnofen.novaponente@legalmail.it
21060,auer.ora@legalmail.it
21061,stulrich.ortisei@legalmail.it
21062,partschins.parcines@legalmail.it
21063,percha.perca@legalmail.it
21064,plaus@legalmail.it
21065,waidbruck.pontegardena@legalmail.it
21066,burgstall.postal@legalmail.it
21067,prad.prato@legalmail.it
21068,prettau.predoi@legalmail.it
21069,proveis.proves@legalmail.it
21070,ratschings.racines@legalmail.it
21071,10288588@pec.it
21072,ritten.renon@legalmail.it
21073,kuens.caines@legalmail.it
21074,muehlbach.riodipusteria@legalmail.it
21075,rodeneck.rodengo@legalmail.it
21076,salurn.salorno@legalmail.it
21077,innichen.sancandido@legalmail.it
21079,jenesien.sangenesio@legalmail.it
21080,stleonhard.sleonardo@legalmail.it
21081,stlorenzen.slorenzo@legalmail.it
21082,stmartinthurn.smartinobadia@legalmail.it
21083,stmartinpasseier.smartinopassiria@legalmail.it
21084,stpankraz.spancrazio@legalmail.it
21085,stchristina.scristina@legalmail.it
21086,sarntal.sarentino@legalmail.it
21087,schenna.scena@legalmail.it
21088,muehlwald.selvadeimolini@legalmail.it
21089,wolkenstein.selvadivalgardena@legalmail.it
21091,schnals.senales@legalmail.it
21092,sexten.sesto@legalmail.it
21093,schlanders.silandro@legalmail.it
